COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
25204.18700995,24309.44320995,0.0,899.24,2023-06-21 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,24486.003224731325,59.5238095238,894.7438000000002,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kUSDD_970_ARB* v2 weekly,0.03672465415228529,y2kUSDD_970_ARB*,1687910400,1688508000,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,899.2400000000002,535.714285714,-899.24,0.97,25385.243224731326,595.2380952377999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1087542881944437,ARB,28145.997282279804,1.2480135967321901,0.12938464644499642,31.707904264418282,1.1348589743687505,25385.243224731326
19.696215277699896,19.248519153483656,0.0,0.4499458534836568,2023-06-21 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,19.24851915348366,59.5238095238,0.4476961242162396,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kUSDD_970_WETH* v2 weekly,0.02337560878818172,y2kUSDD_970_WETH*,1687910400,1688508000,0xd1588cef45e6820155750684346385b4ebb55e67,0.4499458534836568,535.714285714,-0.4499458534836568,0.97,19.698465006967318,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333316,WETH,36183.757440466856,0.9707832957830942,0.09934759463237554,38.2504840747977,1.1348589743687505,19.698465006967318
14.06504574878216,13.84665727828216,0.0,0.2194859,2023-06-28 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,21.248098816006024,19.081494389555402,0.218388470499999,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDC_997_WETH* v2 weekly,0.010329672405074798,y2kUSDC_997_WETH*,1688515200,1689112800,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.21948589999999993,171.733449505999,-0.2194859,0.997,21.467584716006023,190.8149438955544,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166666,WETH,39873.54523946468,0.26071952068691906,0.026341266792522255,22.95052464744492,1.0477138206311765,21.467584716006023
1630.2344506148206,1527.587809601986,0.0,103.1624532792308,2023-06-28 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,11841.127272068712,11.017817307692301,102.6466410128346,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDC_997_ARB* v2 weekly,0.008712215560977348,y2kUSDC_997_ARB*,1688515200,1689112800,0xc08b64a1c0189febcf963578c90231fc7922dd83,103.16245327923029,99.1603557692308,-103.1624532792308,0.997,11944.289725347942,110.1781730769231,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,13802.988509614692,0.43487902046554994,0.043866778023479214,45.31579819714929,1.0477138206311765,11944.289725347942
13.52659275036,13.172865494260002,0.0,0.35550478,2023-06-28 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,17.799671625933787,17.8080682780522,0.3537272560999991,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMAI_963_WETH* v2 weekly,0.019972547104859864,y2kMAI_963_WETH*,1688515200,1689112800,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.35550478000000013,160.27261450247,-0.35550478,0.963,18.155176405933787,178.08068278052218,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166666,WETH,33721.13152592901,0.28771379763583904,0.029346017501183864,13.223859536993603,1.0477138206311765,18.155176405933787
1555.3769,1431.3799999999999,0.0,124.62,2023-06-28 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,2932.3286874891764,11.9422565631616,123.9969000000001,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMAI_963_ARB* v2 weekly,0.04249864639380059,y2kMAI_963_ARB*,1688515200,1689112800,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,124.6199999999999,107.480309068454,-124.62,0.963,3056.9486874891763,119.42256563161561,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,3532.6527217729267,1.841753345945517,0.1920025370139461,40.66065580332414,1.0477138206311765,3056.9486874891763
12954.173433,12550.2896,0.0,405.9134,2023-06-28 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,22962.388821491408,10.3312016231475,403.88383299999987,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kBUSD_998_ARB* v2 weekly,0.017677315855747975,y2kBUSD_998_ARB*,1688515200,1689112800,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,405.91340000000014,92.98081460832739,-405.9134,0.998,23368.30222149141,103.3120162314749,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,27004.737365666446,0.20842840055876638,0.021211285522875226,10.799239616675349,1.0477138206311765,23368.30222149141
3.6899221195718703,3.09928485399544,0.0,0.5936052920366129,2023-06-28 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,3.0992848539954405,15.3077778846154,0.5906372655764303,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kTUSD_991_WETH* v2 weekly,0.1915297625100085,y2kTUSD_991_WETH*,1688515200,1689112800,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.593605292036613,137.770000961538,-0.5936052920366129,0.991,3.6928901460320533,153.0777788461534,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166666,WETH,6859.114532451117,1.215878317242342,0.14487552025848421,6.807713147235888,1.0477138206311765,3.6928901460320533
52.958395994980584,52.31339599498058,0.0,0.645,2023-06-28 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,52.31339599498059,39.26728798518,0.6450000000000031,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kDAI_996* v1 weekly,0.012329537926803434,y2kDAI_996*,1688515200,1688947200,0xeaf26d31199771af31dc637843b706078823a3da,0.645,353.40559186662,-0.645,0.996,52.95839599498059,392.6728798518,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,98364.06966364195,0.30114079187909804,0.0304853718693879,22.252930195221364,1.0477138206311767,52.95839599498059
3153.695355347183,3054.007847597183,0.0,100.18844999999999,2023-06-28 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,13840.492808181272,10.3201682074806,99.6875077499999,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kstETH_981_ARB* v2 weekly,0.007238792100002218,y2kstETH_981_ARB*,1688515200,1689112800,0x8ef50c35fd0c7e8f3741953af633850abada86f9,100.18845000000012,92.8815138673253,-100.18844999999999,0.981,13940.681258181272,103.2016820748059,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,16110.046528302177,0.34900849469767586,0.035153489463192744,43.70638095389386,1.0477138206311765,13940.681258181272
52.54370327405767,52.22704658274271,0.0,0.31665669131495777,2023-06-28 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,52.227046582742716,53.9514828334509,0.3166566913149609,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kLUSD_975* v1 weekly,0.00606307865433827,y2kLUSD_975*,1688515200,1688947200,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.3166566913149578,485.563345501058,-0.31665669131495777,0.975,52.54370327405768,539.5148283345089,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,97593.82609935927,0.4170193531344373,0.041954777427287274,62.277436657597875,1.0477138206311767,52.54370327405768
35.905,35.245,0.0,0.66,2023-06-28 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,35.245000000000005,27.3189695483416,0.6600000000000037,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kFRAX_990* v1 weekly,0.018726060434104127,y2kFRAX_990*,1688515200,1688947200,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.66,245.87072593507398,-0.66,0.99,35.905,273.18969548341556,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,66689.36728385439,0.30901736590703954,0.03148040437762029,15.129911622125803,1.0477138206311767,35.905
65.055944,64.635944,0.0,0.42,2023-06-28 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,64.635944,66.69569258997879,0.4200000000000017,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kFRAX_950* v1 weekly,0.006497932481654481,y2kFRAX_950*,1688515200,1688947200,0x3da65915016518e22a7d49a5400d094ff0713484,0.42,600.261233309809,-0.42,0.95,65.055944,666.9569258997877,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,120833.86000317123,0.41637467518544674,0.04190802497118727,58.04495903974846,1.0477138206311767,65.055944
44.48956160271022,44.16556160271022,0.0,0.324,2023-06-28 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,44.16556160271021,48.509575935074096,0.32399999999999807,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kUSDT_985* v1 weekly,0.007336032606457738,y2kUSDT_985*,1688515200,1688947200,0xdfa817cbebabef699630c420b727d496d88faacc,0.324,436.58618341566705,-0.324,0.985,44.48956160271021,485.09575935074116,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,82634.1933998275,0.4428359345608783,0.0446084593416128,54.726601640388736,1.0477138206311767,44.48956160271021
54.490126206578566,53.98012620657857,0.0,0.51,2023-06-28 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,53.98012620657857,31.298426146788998,0.509999999999998,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kUSDT_991* v1 weekly,0.009447921593370528,y2kUSDT_991*,1688515200,1688947200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.51,281.68583532110097,-0.51,0.991,54.490126206578566,312.98426146788995,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,101209.08062760333,0.23328036647451866,0.02354843810862427,22.432017548317805,1.0477138206311767,54.490126206578566
2880.559163766274,2780.5967809999997,0.0,100.46470629776294,2023-06-28 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,5743.460518573105,5.3762462244177796,99.96238276627446,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMIM_975_ARB* v2 weekly,0.017492016524337847,y2kMIM_975_ARB*,1688515200,1689112800,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,100.46470629776277,48.386216019760106,-100.46470629776294,0.975,5843.925224870868,53.76246224417788,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,6753.3218453967365,0.4337182726845223,0.04413048798772266,22.70603799950043,1.0477138206311765,5843.925224870868
50.63031,49.45031,0.0,1.18,2023-06-28 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,49.45031,50.7082257057163,1.1799999999999997,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kWBTC_997* v1 weekly,0.023862337768964438,y2kWBTC_997*,1688515200,1688947200,0xef825fb37824ca48cf5070388641b316409ef1b2,1.18,456.374031351447,-1.18,0.997,50.63031,507.0822570571633,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,94039.92032545344,0.40676289675218535,0.04164692103863682,15.707693561995786,1.0477138206311767,50.63031
17.08817459551646,16.74001225501646,0.0,0.3499119,2023-06-28 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,33.77456177147573,32.6613900317572,0.34816234050000006,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kstETH_981_WETH* v2 weekly,0.010360220285538029,y2kstETH_981_WETH*,1688515200,1689112800,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.3499119000000001,293.952510285815,-0.3499119,0.981,34.124473671475734,326.6139003175722,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166666,WETH,63382.24642933452,0.2807456609041723,0.02836542477953484,24.641254334347966,1.0477138206311765,34.124473671475734
9.280170335700001,9.064541398200001,0.0,0.2167125,2023-06-28 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,10.96210251962037,19.5988237473536,0.2156289375,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDD_970_WETH* v2 weekly,0.01976924587341891,y2kUSDD_970_WETH*,1688515200,1689112800,0xd1588cef45e6820155750684346385b4ebb55e67,0.21671250000000006,176.38941372618203,-0.2167125,0.97,11.17881501962037,195.98823747353563,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166666,WETH,20763.350526158694,0.5142550770320288,0.05244215120915297,23.874424138605303,1.0477138206311765,11.17881501962037
5.9300525255,5.83008,0.0,0.1004749,2023-06-28 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,9.927765379615417,12.4258532286521,0.09997252550000013,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kBUSD_998_WETH* v2 weekly,0.01012059573912818,y2kBUSD_998_WETH*,1688515200,1689112800,0x5e20a5968924c056d715fe87848cde733608774a,0.10047490000000005,111.832679057869,-0.1004749,0.998,10.028240279615417,124.2585322865211,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166666,WETH,18626.291581061487,0.3634509754209882,0.036712931581421554,32.647918437779374,1.0477138206311765,10.028240279615417
1778.6589587667945,1349.9745733196705,0.0,430.8385783388181,2023-06-28 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,1349.9745733196703,15.3077778846154,428.684385447124,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kTUSD_991_ARB* v2 weekly,0.31914569863294506,y2kTUSD_991_ARB*,1688515200,1689112800,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,430.8385783388181,137.770000961538,-430.8385783388181,0.991,1780.8131516584883,153.0777788461534,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,2057.93262180743,4.052537263423367,0.5345887099594682,15.075554551555307,1.0477138206311765,1780.8131516584883
1529.1933436068812,1416.4358027559072,0.0,113.32416165927042,2023-06-28 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,4192.064853483177,14.9140524347212,112.75754085097401,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDD_970_ARB* v2 weekly,0.02703301728863039,y2kUSDD_970_ARB*,1688515200,1689112800,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,113.32416165927054,134.226471912491,-113.32416165927042,0.97,4305.3890151424475,149.1405243472122,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,4975.367851243358,1.6331139422900558,0.1677261939726284,55.840446134310795,1.0477138206311765,4305.3890151424475
9.765835915458025,9.618215227958027,0.0,0.1483625,2023-06-28 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,16.94688066226366,18.2159625793931,0.14762068749999813,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMIM_975_WETH* v2 weekly,0.008754560969462961,y2kMIM_975_WETH*,1688515200,1689112800,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.14836250000000004,163.943663214538,-0.1483625,0.975,17.09524316226366,182.1596257939311,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166666,WETH,31752.42863264162,0.31255121632093613,0.03152874650002974,32.412672604606314,1.0477138206311765,17.09524316226366
36.95876866814146,36.583008414759,0.0,0.37576025338246266,2023-06-28 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,36.583008414759,54.817014643613305,0.37576025338245955,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kUSDC_985* v1 weekly,0.010271442116577444,y2kUSDC_985*,1688515200,1688947200,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.37576025338246266,493.353131792519,-0.37576025338246266,0.985,36.95876866814146,548.1701464361323,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,68646.62019408705,0.6023811726424598,0.060856849598937376,53.323733919160595,1.0477138206311767,36.95876866814146
15.790548591567223,15.28743,0.0,0.5295985174391812,2023-07-05 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,25.26741098891851,56.818181818199996,0.5031185915672225,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kMIM_975_WETH* v2 weekly,0.020959746040915966,y2kMIM_975_WETH*,1689120000,1689717600,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.5295985174391813,511.36363636399994,-0.5295985174391812,0.975,25.79700950635769,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,49598.22978933803,0.603555407040674,0.06162057750936512,26.459538035522257,1.013194084488577,25.79700950635769
54622.838285107704,53970.42116656297,0.0,686.7548616260375,2023-07-05 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,54065.5151078108,56.818181818199996,652.417118544734,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kstETH_981_ARB* v2 weekly,0.01270227168383757,y2kstETH_981_ARB*,1689120000,1689717600,0x8ef50c35fd0c7e8f3741953af633850abada86f9,686.7548616260375,511.36363636399994,-686.7548616260375,0.981,54752.26996943684,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,61769.9786764076,0.48462506237571784,0.04907809015826383,34.77352889456552,1.013194084488577,54752.26996943684
32.08889324447536,31.678474316777756,0.0,0.43201992389221566,2023-07-05 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,39.21313725081342,56.818181818199996,0.41041892769760224,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kstETH_981_WETH* v2 weekly,0.011017224179971828,y2kstETH_981_WETH*,1689120000,1689717600,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.4320199238922156,511.36363636399994,-0.43201992389221566,0.981,39.64515717470563,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,76223.16125831833,0.3927320682430227,0.03970588854813802,32.43584691532489,1.013194084488577,39.64515717470563
106.29043372872593,105.2616,0.0,1.0829828723430759,2023-07-05 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,109.76455708142113,56.818181818199996,1.0288337287259282,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kBUSD_998_WETH* v2 weekly,0.009866416821048543,y2kBUSD_998_WETH*,1689120000,1689717600,0x5e20a5968924c056d715fe87848cde733608774a,1.0829828723430763,511.36363636399994,-1.0829828723430759,0.998,110.84753995376421,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,213119.3445835138,0.1404625179732112,0.014184837972321899,12.9392001236554,1.013194084488577,110.84753995376421
17753.928020223877,17315.04644888485,0.0,461.9806014095055,2023-07-05 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,18039.03829392945,56.818181818199996,438.8815713390286,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kUSDC_997_ARB* v2 weekly,0.025610046050236052,y2kUSDC_997_ARB*,1689120000,1689717600,0xc08b64a1c0189febcf963578c90231fc7922dd83,461.9806014095048,511.36363636399994,-461.9806014095055,0.997,18501.018895338955,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,20872.331746150903,1.4342086994914311,0.14709388503305382,51.69240862359948,1.013194084488577,18501.018895338955
16622.315855764737,16088.51811222,0.0,561.8923616260375,2023-07-05 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,16768.16232997151,56.818181818199996,533.7977435447374,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kMAI_963_ARB* v2 weekly,0.03350947769760719,y2kMAI_963_ARB*,1689120000,1689717600,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,561.8923616260373,511.36363636399994,-561.8923616260375,0.963,17330.054691597546,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,19551.28270222416,1.5311158978635886,0.15824227918949432,42.50082694687009,1.013194084488577,17330.054691597546
9547.801364644736,9099.3934211,0.0,472.0083616260375,2023-07-05 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,9828.755583647473,56.818181818199996,448.40794354473655,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kTUSD_991_ARB* v2 weekly,0.048023206763971045,y2kTUSD_991_ARB*,1689120000,1689717600,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,472.0083616260375,511.36363636399994,-472.0083616260375,0.991,10300.763945273511,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,11621.033604733255,2.5759567339008584,0.2699662436747073,50.594209691473,1.013194084488577,10300.763945273511
9.49658263308162,8.895569290051624,0.0,0.6326456242420999,2023-07-05 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,11.459299482974222,56.818181818199996,0.6010133430299955,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kTUSD_991_WETH* v2 weekly,0.0552080539636878,y2kTUSD_991_WETH*,1689120000,1689717600,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.6326456242421006,511.36363636399994,-0.6326456242420999,0.991,12.091945107216322,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,23248.395201776035,1.2876277914749972,0.13587152160714147,22.149733719450733,1.013194084488577,12.091945107216322
17.03504970141135,16.702554909844128,0.0,0.3499945174391812,2023-07-05 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,24.79837550836389,56.818181818199996,0.33249479156722117,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kUSDC_997_WETH* v2 weekly,0.01411360664819099,y2kUSDC_997_WETH*,1689120000,1689717600,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.3499945174391812,511.36363636399994,-0.3499945174391812,0.997,25.14837002580307,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,48351.13291173072,0.6191226133966768,0.06278606664289367,40.03757606909729,1.013194084488577,25.14837002580307
13924.169853853084,13485.28809973007,0.0,461.9807938136986,2023-07-05 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,14035.932387763476,56.818181818199996,438.8817541230128,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kMIM_975_ARB* v2 weekly,0.03291415069913369,y2kMIM_975_ARB*,1689120000,1689717600,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,461.9807938136985,511.36363636399994,-461.9807938136986,0.975,14497.913181577174,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,16356.139911246164,1.8302166606203876,0.1890456687599447,51.692387094920505,1.013194084488577,14497.913181577174
14242.691155419236,13803.769911874499,0.0,462.02236162603754,2023-07-05 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,14013.667685102884,56.818181818199996,438.9212435447371,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kUSDD_970_ARB* v2 weekly,0.032969410436154895,y2kUSDD_970_ARB*,1689120000,1689717600,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,462.0223616260376,511.36363636399994,-462.02236162603754,0.97,14475.690046728922,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,16331.068392449486,1.8330264162533962,0.18934602165105024,51.68773636884188,1.013194084488577,14475.690046728922
26.951510987001587,26.739510987001587,0.0,0.212,2023-07-05 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,26.739510987001584,56.818181818199996,0.21199999999999974,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kUSDC_985* v1 weekly,0.007928342448111931,y2kUSDC_985*,1689120000,1689552000,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.21200000000000002,511.36363636399994,-0.212,0.985,26.951510987001583,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,51817.91458322847,0.7998941918889887,0.08062360269642564,91.521327316142,1.013194084488577,26.951510987001583
39.945448999999996,39.735448999999996,0.0,0.21,2023-07-05 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,39.735449,56.818181818199996,0.21000000000000085,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kUSDT_985* v1 weekly,0.005284953493290084,y2kUSDT_985*,1689120000,1689552000,0xdfa817cbebabef699630c420b727d496d88faacc,0.21000000000000002,511.36363636399994,-0.21,0.985,39.945449,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,76800.51279013613,0.539694950008819,0.05425472127199881,92.39295900486715,1.013194084488577,39.945449
49.67431973573016,49.319169735730156,0.0,0.35515,2023-07-05 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,49.31916973573016,56.818181818199996,0.35515000000000185,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kUSDT_991* v1 weekly,0.007201053908713818,y2kUSDT_991*,1689120000,1689552000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.35514999999999997,511.36363636399994,-0.35515,0.991,49.674319735730165,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,95505.57882589467,0.433994007684984,0.04371192219302285,54.63190592995103,1.013194084488577,49.674319735730165
31.40937042320478,31.146370423204782,0.0,0.263,2023-07-05 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,31.14637042320478,56.818181818199996,0.2629999999999981,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kFRAX_990* v1 weekly,0.008444001545812825,y2kFRAX_990*,1689120000,1689552000,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.263,511.36363636399994,-0.263,0.99,31.40937042320478,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,60388.75054120588,0.6863670557754267,0.06921627402551457,73.77384559323994,1.013194084488577,31.40937042320478
68.72072390308006,68.36072390308006,0.0,0.36,2023-07-05 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,68.36072390308007,56.818181818199996,0.35999999999999943,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kFRAX_950* v1 weekly,0.005266181799221406,y2kFRAX_950*,1689120000,1689552000,0x3da65915016518e22a7d49a5400d094ff0713484,0.36,511.36363636399994,-0.36,0.95,68.72072390308007,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,132124.85945685362,0.3137096915850239,0.03153617438529774,53.89589275283919,1.013194084488577,68.72072390308007
