COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
103.85609422914985,99.24905190254985,0.0,4.6070423266,2023-04-12 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,99.24905190254984,125.0,4.607042326599995,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kUSDT_991* v1 weekly,0.0464190059077193,y2kUSDT_991*,1681862400,1682294400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.6070423266,1125.0,-4.6070423266,0.991,103.85609422914983,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,196431.14477295277,1.1772569765316334,0.12319040750801592,23.884907612546876,2.5694437288005996,103.85609422914983
51.66785659171781,48.5817978867178,0.0,3.086058705,2023-04-12 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.581797886717816,125.0,3.0860587050000063,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kBUSD_998* v1 weekly,0.06352294149747231,y2kBUSD_998*,1681862400,1682294400,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,3.0860587049999997,1125.0,-3.086058705,0.998,51.667856591717815,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,97723.45372321215,2.366370884179316,0.25166897234163604,35.656735939484996,2.5694437288005996,51.667856591717815
111.711840764172,107.312914559172,0.0,4.398926205,2023-04-12 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,107.31291455917201,125.0,4.398926204999995,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kWBTC_997* v1 weekly,0.04099158263541938,y2kWBTC_997*,1681862400,1682294400,0xef825fb37824ca48cf5070388641b316409ef1b2,4.3989262049999995,1125.0,-4.398926205,0.997,111.71184076417201,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,211289.33192483828,1.0944704755577355,0.11393345524985872,25.014918461887227,2.5694437288005996,111.71184076417201
89.32335182489443,87.08673046233278,0.0,2.236621362561642,2023-04-12 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,87.0867304623328,125.0,2.2366213625616496,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kLUSD_975* v1 weekly,0.02568268840370619,y2kLUSD_975*,1681862400,1682294400,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,2.236621362561641,1125.0,-2.236621362561642,0.975,89.32335182489443,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,168944.2336932842,1.3687944864213886,0.140394880870486,49.19866284917564,2.5694437288005996,89.32335182489443
79.4484553962841,74.34845539628411,0.0,5.1,2023-04-19 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,74.34845539628411,138.888888888889,5.099999999999994,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kFRAX_990* v1 weekly,0.06859591060522417,y2kFRAX_990*,1682467200,1682899200,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.100000000000001,1250.0,-5.1,0.99,79.44845539628412,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,160398.59142738103,1.8027810254687227,0.1926444431532571,25.275559039626906,2.8916353713719265,79.44845539628412
119.92285175066884,117.29985175066885,0.0,2.6230000000000007,2023-04-19 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,117.29985175066885,138.888888888889,2.6229999999999905,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kUSDT_991* v1 weekly,0.02236149458718343,y2kUSDT_991*,1682467200,1682899200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,2.623,1250.0,-2.6230000000000007,0.991,119.92285175066885,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,242112.40363096574,1.1943359067961818,0.12210430427112844,49.144243653106074,2.8916353713719265,119.92285175066885
56.065033155820075,52.68918217871361,0.0,3.3758509771064666,2023-04-19 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,52.68918217871361,138.888888888889,3.3758509771064666,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kBUSD_998* v1 weekly,0.06407104527939149,y2kBUSD_998*,1682467200,1682899200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,3.3758509771064666,1250.0,-3.3758509771064666,0.998,56.065033155820075,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,113189.76941298162,2.5546790901407097,0.2718360049799432,38.18455019972046,2.8916353713719265,56.065033155820075
112.58338498236098,109.20447953436097,0.0,3.378905448000008,2023-04-19 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,109.20447953436098,138.888888888889,3.378905448000012,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kUSDC_997* v1 weekly,0.030941088336370316,y2kUSDC_997*,1682467200,1682899200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.3789054480000074,1250.0,-3.378905448000008,0.997,112.583384982361,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,227294.74448841036,1.2721963184324174,0.1311559457102241,38.150032040226826,2.8916353713719265,112.583384982361
99.85500625460186,96.97219853471123,0.0,2.8828077198906414,2023-04-19 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,96.97219853471123,138.888888888889,2.8828077198906357,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kMIM_975* v1 weekly,0.029728187701743604,y2kMIM_975*,1682467200,1682899200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.8828077198906414,1250.0,-2.8828077198906414,0.975,99.85500625460186,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,201597.40388054887,1.4343614132478053,0.14770023785729752,44.71520948576731,2.8916353713719265,99.85500625460186
97.840531,94.560531,0.0,3.280000000000001,2023-04-19 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,94.560531,138.888888888889,3.280000000000001,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kDAI_996* v1 weekly,0.034686776452217696,y2kDAI_996*,1682467200,1682899200,0xeaf26d31199771af31dc637843b706078823a3da,3.280000000000001,1250.0,-3.280000000000001,0.996,97.840531,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,197530.37713104498,1.4638940163889664,0.15146717808851906,39.300411921371094,2.8916353713719265,97.840531
103.22836935726282,100.65406935726281,0.0,2.5743,2023-04-19 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,100.65406935726283,138.888888888889,2.574300000000008,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kLUSD_975* v1 weekly,0.025575717071733554,y2kLUSD_975*,1682467200,1682899200,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,2.5743,1250.0,-2.5743,0.975,103.22836935726282,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,208407.89109947628,1.387488427677484,0.14229744391440688,50.073942859067415,2.8916353713719265,103.22836935726282
70.57697593908,67.92997593908,0.0,2.647,2023-04-19 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,67.92997593908001,138.888888888889,2.6470000000000056,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kWBTC_997* v1 weekly,0.038966597049494685,y2kWBTC_997*,1682467200,1682899200,0xef825fb37824ca48cf5070388641b316409ef1b2,2.6470000000000002,1250.0,-2.647,0.997,70.57697593908001,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,142487.9498458074,2.0293894146846068,0.21084678142631336,48.69865927544285,2.8916353713719265,70.57697593908001
45.155006068124884,39.96610062012489,0.0,5.188905448,2023-04-19 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,39.966100620124884,138.888888888889,5.188905447999993,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kUSDD_970* v1 weekly,0.12983266737278673,y2kUSDD_970*,1682467200,1682899200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.188905448,1250.0,-5.188905448,0.97,45.155006068124884,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,91163.50133045918,3.171922237705656,0.3583741362526042,24.84249373859418,2.8916353713719265,45.155006068124884
98.22933248114906,96.93493248114906,0.0,1.2944,2023-04-26 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,96.93493248114906,125.0,1.294399999999996,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kLUSD_975* v1 weekly,0.01335328727083729,y2kLUSD_975*,1683072000,1683504000,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,1.2944,1125.0,-1.2944,0.975,98.22933248114906,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,186132.21770595878,1.0961232682842692,0.1110760117169918,74.86427013640089,2.266931720053941,98.22933248114906
94.36113306870593,91.53313306870592,0.0,2.828,2023-04-26 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,91.53313306870594,125.0,2.828000000000003,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kMIM_975* v1 weekly,0.030895916103704957,y2kMIM_975*,1683072000,1683504000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.8280000000000003,1125.0,-2.828,0.975,94.36113306870594,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,178802.4668364301,1.141057270711468,0.11763112804168918,34.26602237077698,2.266931720053941,94.36113306870594
56.89713407472867,54.10063407472867,0.0,2.7965,2023-04-26 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,54.10063407472867,125.0,2.7965000000000018,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kFRAX_990* v1 weekly,0.051690706547676,y2kFRAX_990*,1683072000,1683504000,0x51983cb503f407209b456baaa45f0f75e1a865c4,2.7965000000000004,1125.0,-2.7965,0.99,56.89713407472867,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,107812.9055643832,1.8923880562982942,0.19902069319907362,34.65199759147409,2.266931720053941,56.89713407472867
92.59191543879899,89.81191543879899,0.0,2.78,2023-04-26 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,89.81191543879899,125.0,2.780000000000001,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kDAI_996* v1 weekly,0.030953576554041875,y2kDAI_996*,1683072000,1683504000,0xeaf26d31199771af31dc637843b706078823a3da,2.78,1125.0,-2.78,0.996,92.59191543879899,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,175450.02217717053,1.1628602394750918,0.11988549229193354,34.85766592250263,2.266931720053941,92.59191543879899
64.03449949627773,59.98521709137374,0.0,4.049282404903992,2023-04-26 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,59.98521709137375,125.0,4.049282404903991,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kUSDD_970* v1 weekly,0.0675046720050348,y2kUSDD_970*,1683072000,1683504000,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,4.049282404903992,1125.0,-4.049282404903992,0.97,64.03449949627775,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,121337.3144240861,1.6814601161500147,0.17949665297802692,23.93123066625305,2.266931720053941,64.03449949627775
173.38108129905214,167.56393129905211,0.0,5.81715,2023-04-26 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,167.56393129905211,125.0,5.8171500000000265,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kUSDC_997* v1 weekly,0.03471600334810781,y2kUSDC_997*,1683072000,1683504000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,5.81715,1125.0,-5.81715,0.997,173.3810812990521,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,328535.319901954,0.6210104133270733,0.06425694129153457,16.658382758663144,2.266931720053941,173.3810812990521
139.06343595377822,134.50896771092275,0.0,4.554468242855468,2023-04-26 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,134.5089677109228,125.0,4.554468242855478,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kUSDT_991* v1 weekly,0.03385995982545648,y2kUSDT_991*,1683072000,1683504000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.554468242855469,1125.0,-4.554468242855468,0.991,139.06343595377828,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,263507.70265953586,0.7742614456643149,0.08004779071089084,21.27675638458337,2.266931720053941,139.06343595377828
132.88848629813262,130.63612095316242,0.0,2.2523653449701846,2023-04-26 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,130.63612095316245,125.0,2.252365344970201,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kFRAX_950* v1 weekly,0.01724152040443497,y2kFRAX_950*,1683072000,1683504000,0x3da65915016518e22a7d49a5400d094ff0713484,2.252365344970185,1125.0,-2.2523653449701846,0.95,132.88848629813262,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,251806.95050540162,0.8102391709019885,0.08242089260995675,43.02335386262128,2.266931720053941,132.88848629813262
50.630393589578375,48.958126823578375,0.0,1.672266766,2023-04-26 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.95812682357838,125.0,1.672266766,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kBUSD_998* v1 weekly,0.034157082276167296,y2kBUSD_998*,1683072000,1683504000,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,1.672266766,1125.0,-1.672266766,0.998,50.63039358957838,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,95938.2213450581,2.126617024418748,0.21992560570917175,57.94787843350426,2.266931720053941,50.63039358957838
94.2141773868212,91.30591062082121,0.0,2.908266766,2023-04-26 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,91.3059106208212,125.0,2.908266765999997,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kWBTC_997* v1 weekly,0.03185190034495757,y2kWBTC_997*,1683072000,1683504000,0xef825fb37824ca48cf5070388641b316409ef1b2,2.908266766,1125.0,-2.908266766,0.997,94.21417738682119,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222217,WETH,178524.00432138707,1.1428370967836998,0.11792386301009748,33.32029661014849,2.266931720053941,94.21417738682119
40.433169510675974,39.54316951067597,0.0,0.89,2023-05-03 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,39.54316951067597,138.8888,0.8900000000000006,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kUSDT_991* v1 weekly,0.02250704763966165,y2kUSDT_991*,1683676800,1684108800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.8900000000000001,1249.9992000000002,-0.89,0.991,40.433169510675974,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.5876388888885,WETH,75593.35391825889,2.440162604097177,0.2495083460076113,99.77208694895089,1.844601934041419,40.433169510675974
141.26747247097202,139.36747247097202,0.0,1.9,2023-05-03 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,139.36747247097202,138.8888,1.9000000000000057,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kFRAX_950* v1 weekly,0.013633023303882757,y2kFRAX_950*,1683676800,1684108800,0x3da65915016518e22a7d49a5400d094ff0713484,1.9000000000000001,1249.9992000000002,-1.9,0.95,141.26747247097202,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.5876388888885,WETH,264111.92030880565,0.6984163196191343,0.0707937845580314,46.735345991877004,1.844601934041419,141.26747247097202
43.53287840094913,42.37568783505873,0.0,1.1571905658904076,2023-05-03 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,42.37568783505873,138.8888,1.157190565890403,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kMIM_975* v1 weekly,0.027307888674152157,y2kMIM_975*,1683676800,1684108800,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,1.1571905658904076,1249.9992000000002,-1.1571905658904076,0.975,43.53287840094914,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.5876388888885,WETH,81388.5313436676,2.266413612634503,0.2328304583257909,76.7351203872292,1.844601934041419,43.53287840094914
43.744342128999996,42.308217426000006,0.0,1.436124703,2023-05-03 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,42.308217426,138.8888,1.4361247029999902,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kWBTC_997* v1 weekly,0.03394434439389656,y2kWBTC_997*,1683676800,1684108800,0xef825fb37824ca48cf5070388641b316409ef1b2,1.436124703,1249.9992000000002,-1.436124703,0.997,43.744342128999996,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.5876388888885,WETH,81783.88131570484,2.2554575838429494,0.23320176128347397,61.83109112953286,1.844601934041419,43.744342128999996
82.095,80.17,0.0,1.925,2023-05-03 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,80.17,138.8888,1.9249999999999972,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kDAI_996* v1 weekly,0.02401147561431957,y2kDAI_996*,1683676800,1684108800,0xeaf26d31199771af31dc637843b706078823a3da,1.9249999999999998,1249.9992000000002,-1.925,0.996,82.095,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.5876388888885,WETH,153483.7972145833,1.2018211609120368,0.12306786604100493,46.12839344652795,1.844601934041419,82.095
73.84970513481836,72.92620513481836,0.0,0.9235,2023-05-03 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,72.92620513481837,138.8888,0.9235000000000042,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kLUSD_975* v1 weekly,0.01266348630499461,y2kLUSD_975*,1683676800,1684108800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.9235,1249.9992000000002,-0.9235,0.975,73.84970513481838,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.5876388888885,WETH,138068.4958556457,1.336004091349529,0.13529225608637505,96.15285044349356,1.844601934041419,73.84970513481838
76.52056268136982,75.01363250386432,0.0,1.5069301775055015,2023-05-03 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,75.0136325038643,138.8888,1.5069301775055095,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kUSDC_997* v1 weekly,0.0200887509004163,y2kUSDC_997*,1683676800,1684108800,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.5069301775055013,1249.9992000000002,-1.5069301775055015,0.997,76.5205626813698,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.5876388888885,WETH,143061.89810991136,1.2893724869210212,0.13152743696286276,58.92586047454222,1.844601934041419,76.5205626813698
98.020029741,94.650705038,0.0,3.369324703,2023-05-03 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,94.650705038,138.8888,3.3693247030000038,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kFRAX_990* v1 weekly,0.0355974601736701,y2kFRAX_990*,1683676800,1684108800,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.369324703,1249.9992000000002,-3.369324703,0.99,98.020029741,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.5876388888885,WETH,183257.03596729483,1.0065647650360232,0.10423959141716126,26.354585922069948,1.844601934041419,98.020029741
54.76721652765606,52.217216527656056,0.0,2.55,2023-05-03 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,52.21721652765606,138.8888,2.5500000000000043,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kUSDD_970* v1 weekly,0.04883446819976378,y2kUSDD_970*,1683676800,1684108800,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,2.55,1249.9992000000002,-2.55,0.97,54.76721652765606,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.5876388888885,WETH,102392.111036457,1.8015067126015267,0.18894823348697268,34.822414660614236,1.844601934041419,54.76721652765606
51.00701858554094,48.82701858554094,0.0,2.18,2023-05-10 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.82701858554094,96.15384,2.1799999999999997,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kBUSD_998* v1 weekly,0.044647411682136984,y2kBUSD_998*,1684281600,1684713600,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,2.18,865.3845600000001,-2.18,0.998,51.00701858554094,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,94473.1630855496,1.0502118389871107,0.10971010793158222,22.115301518795235,1.4331321432838522,51.00701858554094
48.969613321181,44.359613321181,0.0,4.61,2023-05-10 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,44.359613321181,96.15384,4.609999999999999,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDD_970* v1 weekly,0.10392335854286626,y2kUSDD_970*,1684281600,1684713600,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,4.609999999999999,865.3845600000001,-4.61,0.97,48.969613321181,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,90699.56240962622,1.093906428025656,0.12075888579577121,10.457995078302302,1.4331321432838522,48.969613321181
53.393426168604485,52.393426168604485,0.0,1.0,2023-05-10 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,52.39342616860449,96.15384,1.0,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDT_985* v1 weekly,0.01908636394157453,y2kUSDT_985*,1684281600,1684713600,0xdfa817cbebabef699630c420b727d496d88faacc,1.0,865.3845600000001,-1.0,0.985,53.39342616860449,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,98893.17192031935,1.0032728489985712,0.1022421679727258,48.21135731097361,1.4331321432838522,53.39342616860449
41.50386892942599,40.48447,0.0,1.01939892942599,2023-05-10 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,40.48447,96.15384,1.0193989294259893,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kDAI_996* v1 weekly,0.025179999378181064,y2kDAI_996*,1684281600,1684713600,0xeaf26d31199771af31dc637843b706078823a3da,1.01939892942599,865.3845600000001,-1.01939892942599,0.996,41.50386892942599,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,76871.80875853878,1.290679066114513,0.13231783641967074,47.293906163037455,1.4331321432838522,41.50386892942599
70.05362142589318,68.07042142589317,0.0,1.9832,2023-05-10 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,68.07042142589319,96.15384,1.9832000000000107,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kWBTC_997* v1 weekly,0.029134533890892208,y2kWBTC_997*,1684281600,1684713600,0xef825fb37824ca48cf5070388641b316409ef1b2,1.9832,865.3845600000001,-1.9832,0.997,70.05362142589318,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,129750.52032501719,0.7646738840851822,0.0786952301276542,24.309881661442926,1.4331321432838522,70.05362142589318
80.86682076900847,78.78147388697161,0.0,2.085346882036864,2023-05-10 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,78.78147388697161,96.15384,2.085346882036859,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kMIM_975* v1 weekly,0.026470016098311733,y2kMIM_975*,1684281600,1684713600,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.085346882036864,865.3845600000001,-2.085346882036864,0.975,80.86682076900847,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,149778.2963712782,0.6624246419057969,0.06799590328409615,23.119106814441892,1.4331321432838522,80.86682076900847
23.32701987457649,22.33301987457649,0.0,0.994,2023-05-10 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,22.33301987457649,96.15384,0.9939999999999998,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kTUSD_991* v1 weekly,0.04450808737834653,y2kTUSD_991*,1684281600,1684713600,0xa0a7688f478f510a6f007197323b238b10b9bd4b,0.9940000000000001,865.3845600000001,-0.994,0.991,23.32701987457649,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,43205.37475082754,2.2964002722162227,0.23986086561876807,48.502371540214895,1.4331321432838522,23.32701987457649
75.4342347242187,73.78139208566063,0.0,1.652842638558063,2023-05-10 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,73.78139208566061,96.15384,1.6528426385580701,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDC_985* v1 weekly,0.022401890122093437,y2kUSDC_985*,1684281600,1684713600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,1.6528426385580635,865.3845600000001,-1.652842638558063,0.985,75.43423472421868,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,139716.27742529745,0.7101308177356275,0.07260390902868534,29.168752176573264,1.4331321432838522,75.43423472421868
30.871573277425522,29.22657327742552,0.0,1.645,2023-05-10 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,29.22657327742552,96.15384,1.6450000000000031,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDC_997* v1 weekly,0.05628439517644687,y2kUSDC_997*,1684281600,1684713600,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.645,865.3845600000001,-1.645,0.997,30.87157327742552,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,57179.095305375726,1.7351941965698843,0.18328585524375007,29.307815994512833,1.4331321432838522,30.87157327742552
