COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
26.729069900000002,26.6230699,0.0,0.106,2023-08-16 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,26.6230699,56.818181818199996,0.10600000000000165,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kLUSD_975* v1 weekly,0.003981509284922849,y2kLUSD_975*,1692748800,1693180800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.10600000000000001,511.36363636399994,-0.106,0.975,26.729069900000002,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333332,WETH,48701.899495041136,0.2612448495935546,0.026228499838775732,59.28819491718153,0.3110096099854061,26.729069900000002
15.556601704995249,15.370601704995249,0.0,0.186,2023-08-16 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,15.370601704995247,56.818181818199996,0.18599999999999994,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kUSDT_985* v1 weekly,0.012101022690579017,y2kUSDT_985*,1692748800,1693180800,0xdfa817cbebabef699630c420b727d496d88faacc,0.186,511.36363636399994,-0.186,0.985,15.556601704995247,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333332,WETH,28345.02119062003,0.4488661455900687,0.045429788500272704,33.7878960280712,0.3110096099854061,15.556601704995247
0.211,16.161360113302145,16.161360113302145,0.211,2023-08-16 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,16.16136011330215,56.818181818199996,-15.950360113302144,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kFRAX_990* v1 weekly,0.01305583184340589,y2kFRAX_990*,1692748800,1693180800,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.21100000000000002,511.36363636399994,15.950360113302144,0.99,16.372360113302147,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333332,WETH,29831.379831688846,0.42650123729734757,0.04320695657323543,29.784590811475084,0.3110096099854061,16.372360113302147
8517.209202182075,8232.0558,0.0,300.1614759811318,2023-08-16 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,8232.0558,56.818181818199996,285.1534021820753,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kUSDD_985_ARB* v2 weekly,0.036462517173551194,y2kUSDD_985_ARB*,1692748800,1693346400,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,300.16147598113173,511.36363636399994,-300.1614759811318,0.985,8532.217275981131,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.098254423611111,ARB,9370.54536655742,0.9806174492067359,0.10163732297887626,25.087020253054988,0.3110096099854061,8532.217275981131
25.818446771326307,25.28978777132631,0.0,0.528659,2023-08-16 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,25.28978777132631,56.818181818199996,0.5286589999999975,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kUSDT_991* v1 weekly,0.02090405047208013,y2kUSDT_991*,1692748800,1693180800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.528659,511.36363636399994,-0.528659,0.991,25.81844677132631,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333332,WETH,47042.69188862435,0.2704590213209946,0.027611271035322092,11.887717150793316,0.3110096099854061,25.81844677132631
21.8823,21.7863,0.0,0.096,2023-08-16 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,21.7863,56.818181818199996,0.09600000000000009,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kUSDC_985* v1 weekly,0.004406438908855565,y2kUSDC_985*,1692748800,1693180800,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.096,511.36363636399994,-0.096,0.985,21.8823,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333332,WETH,39870.80655284375,0.31910867896889755,0.032051481186794684,65.46404855438794,0.3110096099854061,21.8823
21.538960253038706,21.287960253038708,0.0,0.251,2023-08-16 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,21.287960253038708,56.818181818199996,0.25099999999999767,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kWBTC_997* v1 weekly,0.011790702209910952,y2kWBTC_997*,1692748800,1693180800,0xef825fb37824ca48cf5070388641b316409ef1b2,0.251,511.36363636399994,-0.251,0.997,21.53896025303871,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333332,WETH,39245.221827609384,0.3241954005099188,0.03280178919350388,25.038042474985033,0.3110096099854061,21.53896025303871
2286.30761,2247.525,0.0,40.8238,2023-08-23 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,2768.5772802489555,0.0,38.78260999999975,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kTUSD_991_ARB* v2 weekly,0.014745407430465218,y2kTUSD_991_ARB*,1693353600,1693951200,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,40.82380000000013,0.0,-40.8238,0.991,2809.4010802489556,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333334,ARB,2798.478889728407,0.0,0.0,0.0,0.32359126983157616,2809.4010802489556
15689.260445962589,15585.700795727,0.0,109.01015814272624,2023-08-23 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,19298.966505215445,56.818181818199996,103.55965023558929,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kstETH_981_ARB* v2 weekly,0.005648497193529348,y2kstETH_981_ARB*,1693353600,1693951200,0x8ef50c35fd0c7e8f3741953af633850abada86f9,109.01015814272633,511.36363636399994,-109.01015814272624,0.981,19407.97666335817,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333334,ARB,19332.52370641805,0.49453714886418104,0.04973305405614614,79.24187109772082,0.32359126983157616,19407.97666335817
9.789163943266463,9.46877464672,0.0,0.3372518911015388,2023-08-23 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,9.96865933753074,56.818181818199996,0.32038929654646253,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kBUSD_998_WETH* v2 weekly,0.033831218389801763,y2kBUSD_998_WETH*,1693353600,1693951200,0x5e20a5968924c056d715fe87848cde733608774a,0.337251891101539,511.36363636399994,-0.3372518911015388,0.998,10.30591122863228,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.309444444441,WETH,17049.16627913239,0.5607694240053891,0.057974093685503464,15.422644173140956,0.32359126983157616,10.30591122863228
6.667210651383731,6.47465,0.0,0.20269542250919045,2023-08-23 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,6.685173597866157,56.818181818199996,0.19256065138373124,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kVST_984_WETH* v2 weekly,0.05034494016871527,y2kVST_984_WETH*,1693353600,1693951200,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.33656466480204666,511.36363636399994,-0.20269542250919045,0.984,7.021738262668204,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.309444444441,WETH,11616.12792434891,0.8230497474189147,0.08644861377082919,15.454135437055214,0.32359126983157616,7.021738262668204
0.43079647,0.3986688,0.0,0.0338186,2023-08-23 00:00:00,0xcd1039dc96b652c279357135dd20cdc68449fbf4,0.8644434650225427,0.0,0.03212767,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMAI_980_WETH* v2 weekly,0.03912181810422748,y2kMAI_980_WETH*,1693353600,1693951200,0xefbc36e0e74658a22a028d285e1b2d46e0f89a04,0.033818600000000046,0.0,-0.0338186,0.98,0.8982620650225427,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.309444444441,WETH,1486.003417752959,0.0,0.0,0.0,0.32359126983157616,0.8982620650225427
7.102059645288857,6.937255628528305,0.0,0.17347791237952787,2023-08-23 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,6.937255628528304,56.818181818199996,0.16480401676055134,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kUSDD_985_WETH* v2 weekly,0.02500670606199502,y2kUSDD_985_WETH*,1693353600,1693951200,0x54de75befa8ea0e79527515a302822fd78c54490,0.1734779123795278,511.36363636399994,-0.17347791237952787,0.985,7.110733540907831,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.309444444441,WETH,11763.353653651686,0.8127487649878884,0.08330729344558967,29.98258303799907,0.32359126983157616,7.110733540907831
15.091970175389449,14.9937757644,0.0,0.10336253788362883,2023-08-23 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,21.548185080650104,56.818181818199996,0.09819441098944814,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kstETH_981_WETH* v2 weekly,0.004796809452711023,y2kstETH_981_WETH*,1693353600,1693951200,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.10336253788362905,511.36363636399994,-0.10336253788362883,0.981,21.651547618533733,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.309444444441,WETH,35818.3597121789,0.2669204070467352,0.026820077337828405,50.32109330591159,0.32359126983157616,21.651547618533733
7.539626404879893,7.37451593,0.0,0.17380049987357246,2023-08-23 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,12.55547393307101,56.818181818199996,0.16511047487989305,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMIM_975_WETH* v2 weekly,0.013842607678534749,y2kMIM_975_WETH*,1693353600,1693951200,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.17380049987357166,511.36363636399994,-0.17380049987357246,0.975,12.729274432944582,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.309444444441,WETH,21058.15891534538,0.45401172973170933,0.04602964359876765,29.926932989039337,0.32359126983157616,12.729274432944582
9.336671147643324,9.08530929,0.0,0.26459142909823546,2023-08-23 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,9.08670040444634,56.818181818199996,0.2513618576433245,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kTUSD_991_WETH* v2 weekly,0.029118537788344515,y2kTUSD_991_WETH*,1693353600,1693951200,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.26459142909823613,511.36363636399994,-0.26459142909823546,0.991,9.351291833544575,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.309444444441,WETH,15469.930397988965,0.6180151369888531,0.0636010834108808,19.65791534104002,0.32359126983157616,9.351291833544575
11580.663401949872,11426.425000000001,0.0,162.35621257881198,2023-08-23 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,12975.235404478026,56.818181818199996,154.23840194987133,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kBUSD_998_ARB* v2 weekly,0.01251277587786804,y2kBUSD_998_ARB*,1693353600,1693951200,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,162.356212578812,511.36363636399994,-162.35621257881198,0.998,13137.591617056838,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333334,ARB,13086.516218947452,0.730572674512005,0.07397141666504081,53.20504071068352,0.32359126983157616,13137.591617056838
18.657429870967295,18.449429870967297,0.0,0.208,2023-08-23 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,18.449429870967297,56.818181818199996,0.2079999999999984,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kUSDT_985* v1 weekly,0.011274061120301418,y2kUSDT_985*,1693353600,1693785600,0xdfa817cbebabef699630c420b727d496d88faacc,0.20800000000000002,511.36363636399994,-0.208,0.985,18.657429870967295,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,30865.162444601036,0.4288921109259407,0.043372746679838224,34.62414439245654,0.32359126983157616,18.657429870967295
8028.164382970001,7865.21230797,0.0,171.52849999999998,2023-08-23 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,8297.292618896747,0.0,162.95207500000015,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMIM_975_ARB* v2 weekly,0.02067282761721002,y2kMIM_975_ARB*,1693353600,1693951200,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,171.52850000000151,0.0,-171.52849999999998,0.975,8468.821118896749,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333334,ARB,8435.896636025533,0.0,0.0,0.0,0.32359126983157616,8468.821118896749
8.246241744925015,7.932434434929766,0.0,0.3303234842055279,2023-08-23 00:00:00,0xd95d77fa71c3c8a08d0518e2b9071afd160ad538,7.972913356762959,56.818181818199996,0.31380730999524964,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMAI_936_WETH* v2 weekly,0.041430712893089916,y2kMAI_936_WETH*,1693353600,1693951200,0x155dbcad3c528db2a7c6b042ecebd4ee3941245c,0.33032348420552793,511.36363636399994,-0.3303234842055279,0.936,8.303236840968486,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.309444444441,WETH,13736.12312547319,0.696022528830661,0.07248592383895114,15.746128149767426,0.32359126983157616,8.303236840968486
25.85190879,25.72390879,0.0,0.128,2023-08-23 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,25.72390879,56.818181818199996,0.1280000000000001,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kUSDC_985* v1 weekly,0.004975915637275123,y2kUSDC_985*,1693353600,1693785600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.128,511.36363636399994,-0.128,0.985,25.85190879,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,42767.05686821328,0.30953321655332455,0.031107342772571888,56.264234637741886,0.32359126983157616,25.85190879
19.697650909656886,19.431650909656888,0.0,0.266,2023-08-23 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,19.431650909656888,56.818181818199996,0.26599999999999824,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kWBTC_997* v1 weekly,0.013689006726021762,y2kWBTC_997*,1693353600,1693785600,0xef825fb37824ca48cf5070388641b316409ef1b2,0.266,511.36363636399994,-0.266,0.997,19.697650909656886,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,32586.009933215035,0.4062425777831623,0.041180363516268755,27.07451892342467,0.32359126983157616,19.697650909656886
64.8096389931846,64.16163899318461,0.0,0.648,2023-08-23 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,64.16163899318461,56.818181818199996,0.6479999999999961,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kLUSD_975* v1 weekly,0.010099492627811955,y2kLUSD_975*,1693353600,1693785600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.648,511.36363636399994,-0.648,0.975,64.8096389931846,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,107215.19787746004,0.12346966602689084,0.012471664700864395,11.113922891405805,0.32359126983157616,64.8096389931846
17.06611155290004,16.94507584990004,0.0,0.121035703,2023-08-23 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,16.94507584990004,56.818181818199996,0.12103570300000044,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kDAI_996* v1 weekly,0.007142824503834488,y2kDAI_996*,1693353600,1693785600,0xeaf26d31199771af31dc637843b706078823a3da,0.12103570300000001,511.36363636399994,-0.121035703,0.996,17.06611155290004,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,28232.62952190493,0.4688838729905105,0.04722330282077937,59.50163344472797,0.32359126983157616,17.06611155290004
4.63479632142029,4.288796321420291,0.0,0.346,2023-08-23 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,4.288796321420291,56.818181818199996,0.3459999999999992,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kFRAX_990* v1 weekly,0.08067531635202896,y2kFRAX_990*,1693353600,1693785600,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.34600000000000003,511.36363636399994,-0.346,0.99,4.634796321420291,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,7667.387327601943,1.7265104929917867,0.18657972731983397,20.814514548066363,0.32359126983157616,4.634796321420291
26.22138858044147,25.800388580441467,0.0,0.421,2023-08-23 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,25.800388580441467,56.818181818199996,0.4210000000000029,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kUSDT_991* v1 weekly,0.016317583694035836,y2kUSDT_991*,1693353600,1693785600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.42100000000000004,511.36363636399994,-0.421,0.991,26.221388580441467,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,43378.290775071946,0.3051716524189179,0.031015131639820167,17.106465638078294,0.32359126983157616,26.221388580441467
23.845929,23.6987,0.0,0.147229,2023-08-23 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,23.6987,56.818181818199996,0.14722900000000294,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kFRAX_950* v1 weekly,0.006212534864781613,y2kFRAX_950*,1693353600,1693785600,0x3da65915016518e22a7d49a5400d094ff0713484,0.147229,511.36363636399994,-0.147229,0.95,23.845928999999998,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,39448.5455562516,0.33557193271068886,0.03376566850421774,48.91578448288694,0.32359126983157616,23.845928999999998
8215.60871768924,7994.45,0.0,232.79865019919913,2023-08-23 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,8361.159608679895,56.818181818199996,221.1587176892399,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kUSDD_985_ARB* v2 weekly,0.027842866431771734,y2kUSDD_985_ARB*,1693353600,1693951200,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,232.79865019919913,511.36363636399994,-232.79865019919913,0.985,8593.958258879095,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333334,ARB,8560.547276698935,1.1168270958732314,0.11479227635306095,37.10575165490284,0.32359126983157616,8593.958258879095
1.5497838007326108,1.44929962,0.0,0.10577282182380099,2023-08-30 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,4.52865768119809,56.818181818199996,0.1004841807326109,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kUSDD_985_WETH* v2 weekly,0.023356329683063608,y2kUSDD_985_WETH*,1693958400,1694556000,0x54de75befa8ea0e79527515a302822fd78c54490,0.10577282182380096,511.36363636399994,-0.10577282182380099,0.985,4.634430503021891,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,7937.340847207855,1.3302105727135594,0.1361279409397275,52.45479427131146,0.35735902109532297,4.634430503021891
1.0912912969689867,0.996609412,0.0,0.09966514207261767,2023-08-30 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,3.265996574132433,56.818181818199996,0.09468188496898677,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kVST_984_WETH* v2 weekly,0.030515997126877668,y2kVST_984_WETH*,1693958400,1694556000,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.09966514207261763,511.36363636399994,-0.09966514207261767,0.984,3.3656617162050506,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,5764.333762368182,1.8316660952417458,0.18875612125408778,55.6693292447322,0.35735902109532297,3.3656617162050506
19717.139286546437,19528.25,0.0,198.83082794361795,2023-08-30 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,19670.05338243144,56.818181818199996,188.88928654643678,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kstETH_981_ARB* v2 weekly,0.010108301389827766,y2kstETH_981_ARB*,1693958400,1694556000,0x8ef50c35fd0c7e8f3741953af633850abada86f9,198.83082794361806,511.36363636399994,-198.83082794361795,0.981,19868.884210375058,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166663,ARB,18936.313500823377,0.5575707602077881,0.05632068534979254,50.145533715330586,0.35735902109532297,19868.884210375058
3188.686736913242,3131.3873079699997,0.0,60.315188361307115,2023-08-30 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,8218.87502998508,0.0,57.29942894324222,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMIM_975_ARB* v2 weekly,0.007338618502077183,y2kMIM_975_ARB*,1693958400,1694556000,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,60.315188361308664,0.0,-60.315188361307115,0.975,8279.190218346388,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166663,ARB,7890.596162702089,0.0,0.0,0.0,0.35735902109532297,8279.190218346388
4.716104157416459,4.578063807,0.0,0.14530563201732508,2023-08-30 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,7.744832740725686,56.818181818199996,0.13804035041645868,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kTUSD_991_WETH* v2 weekly,0.01876162299196544,y2kTUSD_991_WETH*,1693958400,1694556000,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.14530563201732574,511.36363636399994,-0.14530563201732508,0.991,7.890138372743012,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,13513.35780205558,0.7813257717915981,0.07959847113555785,38.18359640459086,0.35735902109532297,7.890138372743012
7593.354869670864,7260.386,0.0,350.4935470219627,2023-08-30 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,17650.8908148736,56.818181818199996,332.96886967086357,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kBUSD_998_ARB* v2 weekly,0.019856989128651668,y2kBUSD_998_ARB*,1693958400,1694556000,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,350.4935470219627,511.36363636399994,-350.4935470219627,0.998,18001.384361895565,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166663,ARB,17156.46707265396,0.6154142731994184,0.06276345477317355,28.446965917090115,0.35735902109532297,18001.384361895565
0.17496281,0.17023428,0.0,0.0049774,2023-08-30 00:00:00,0xcd1039dc96b652c279357135dd20cdc68449fbf4,0.8947527474091124,0.0,0.0047285300000000086,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMAI_980_WETH* v2 weekly,0.005562877582005574,y2kMAI_980_WETH*,1693958400,1694556000,0xefbc36e0e74658a22a028d285e1b2d46e0f89a04,0.004977400000000047,0.0,-0.0049774,0.98,0.8997301474091124,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,1540.9584512785518,0.0,0.0,0.0,0.35735902109532297,0.8997301474091124
6.186111109837667,6.0858,0.0,0.10559064193438618,2023-08-30 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,20.319367131221576,56.818181818199996,0.10031110983766744,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kstETH_981_WETH* v2 weekly,0.005196551706186847,y2kstETH_981_WETH*,1693958400,1694556000,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.10559064193438641,511.36363636399994,-0.10559064193438618,0.981,20.424957773155963,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,34981.61241810743,0.30182527288884514,0.030339372352553923,52.545296691265946,0.35735902109532297,20.424957773155963
5.567773625995251,5.41093193,0.0,0.16509652210026396,2023-08-30 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,12.635735250023503,56.818181818199996,0.15684169599525077,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMIM_975_WETH* v2 weekly,0.013065842140049275,y2kMIM_975_WETH*,1693958400,1694556000,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.16509652210026315,511.36363636399994,-0.16509652210026396,0.975,12.800831772123766,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,21923.851234118756,0.48159124058257596,0.04878836357078867,33.60635062254118,0.35735902109532297,12.800831772123766
0.19921370973261093,1.638645895,1.55671360025,0.209698641823801,2023-08-30 00:00:00,0xd95d77fa71c3c8a08d0518e2b9071afd160ad538,5.291504435524826,56.818181818199996,-1.439432185267389,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMAI_936_WETH* v2 weekly,0.03962930474289635,y2kMAI_936_WETH*,1693958400,1694556000,0x155dbcad3c528db2a7c6b042ecebd4ee3941245c,0.20969864182380105,511.36363636399994,1.347014958426199,0.936,5.5012030773486265,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,9421.853206376274,1.1206218652442703,0.11650313306431785,26.45840507124269,0.35735902109532297,5.5012030773486265
24.03499975,23.92399975,0.0,0.111,2023-08-30 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,23.92399975,56.818181818199996,0.11100000000000065,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kFRAX_950* v1 weekly,0.004639692407620928,y2kFRAX_950*,1693958400,1694390400,0x3da65915016518e22a7d49a5400d094ff0713484,0.11099999999999999,511.36363636399994,-0.111,0.95,24.03499975,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,41164.49370724423,0.35514180704254344,0.03567895557881819,69.20945873093851,0.35735902109532297,24.03499975
19.146,19.0,0.0,0.146,2023-08-30 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,19.0,56.818181818199996,0.1460000000000008,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kWBTC_997* v1 weekly,0.007684210526315791,y2kWBTC_997*,1693958400,1694390400,0xef825fb37824ca48cf5070388641b316409ef1b2,0.14600000000000002,511.36363636399994,-0.146,0.997,19.146,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,32791.15476249997,0.44582854086921964,0.04492543812357409,52.61815013105598,0.35735902109532297,19.146
