COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
17753.928020223877,17315.04644888485,0.0,461.9806014095055,2023-07-05 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,18039.03829392945,56.818181818199996,438.8815713390286,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kUSDC_997_ARB* v2 weekly,0.025610046050236052,y2kUSDC_997_ARB*,1689120000,1689717600,0xc08b64a1c0189febcf963578c90231fc7922dd83,461.9806014095048,511.36363636399994,-461.9806014095055,0.997,18501.018895338955,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1281720138888902,ARB,20872.33174615096,1.4342086994914263,0.14709388503305335,51.69240862359933,1.0131940844885767,18501.018895338955
39.945448999999996,39.735448999999996,0.0,0.21,2023-07-05 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,39.735449,56.818181818199996,0.21000000000000085,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kUSDT_985* v1 weekly,0.005284953493290084,y2kUSDT_985*,1689120000,1689552000,0xdfa817cbebabef699630c420b727d496d88faacc,0.21000000000000002,511.36363636399994,-0.21,0.985,39.945449,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,76800.51279013613,0.539694950008819,0.05425472127199881,92.39295900486715,1.013194084488577,39.945449
66.35929376579566,65.95929376579565,0.0,0.4,2023-07-05 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,65.95929376579565,56.818181818199996,0.4000000000000057,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kDAI_996* v1 weekly,0.006064346313656666,y2kDAI_996*,1689120000,1689552000,0xeaf26d31199771af31dc637843b706078823a3da,0.39999999999999997,511.36363636399994,-0.4,0.996,66.35929376579566,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,127584.6915528322,0.3248732148539969,0.032684335853678755,48.506303477555264,1.013194084488577,66.35929376579566
26.951510987001587,26.739510987001587,0.0,0.212,2023-07-05 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,26.739510987001584,56.818181818199996,0.21199999999999974,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kUSDC_985* v1 weekly,0.007928342448111931,y2kUSDC_985*,1689120000,1689552000,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.21200000000000002,511.36363636399994,-0.212,0.985,26.951510987001583,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,51817.91458322847,0.7998941918889887,0.08062360269642564,91.521327316142,1.013194084488577,26.951510987001583
49.67431973573016,49.319169735730156,0.0,0.35515,2023-07-05 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,49.31916973573016,56.818181818199996,0.35515000000000185,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kUSDT_991* v1 weekly,0.007201053908713818,y2kUSDT_991*,1689120000,1689552000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.35514999999999997,511.36363636399994,-0.35515,0.991,49.674319735730165,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,95505.57882589467,0.433994007684984,0.04371192219302285,54.63190592995103,1.013194084488577,49.674319735730165
68.72072390308006,68.36072390308006,0.0,0.36,2023-07-05 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,68.36072390308007,56.818181818199996,0.35999999999999943,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kFRAX_950* v1 weekly,0.005266181799221406,y2kFRAX_950*,1689120000,1689552000,0x3da65915016518e22a7d49a5400d094ff0713484,0.36,511.36363636399994,-0.36,0.95,68.72072390308007,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,132124.85945685362,0.3137096915850239,0.03153617438529774,53.89589275283919,1.013194084488577,68.72072390308007
36.26238058014588,35.937380580145884,0.0,0.325,2023-07-05 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,35.93738058014588,56.818181818199996,0.32499999999999574,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kWBTC_997* v1 weekly,0.00904350831233234,y2kWBTC_997*,1689120000,1689552000,0xef825fb37824ca48cf5070388641b316409ef1b2,0.325,511.36363636399994,-0.325,0.997,36.26238058014588,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,69719.31705026716,0.5945102543250651,0.05998867127516096,59.70006581852956,1.013194084488577,36.26238058014588
31.40937042320478,31.146370423204782,0.0,0.263,2023-07-05 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,31.14637042320478,56.818181818199996,0.2629999999999981,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kFRAX_990* v1 weekly,0.008444001545812825,y2kFRAX_990*,1689120000,1689552000,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.263,511.36363636399994,-0.263,0.99,31.40937042320478,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,60388.75054120588,0.6863670557754267,0.06921627402551457,73.77384559323994,1.013194084488577,31.40937042320478
16622.315855764737,16088.51811222,0.0,561.8923616260375,2023-07-05 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,16768.16232997151,56.818181818199996,533.7977435447374,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kMAI_963_ARB* v2 weekly,0.03350947769760719,y2kMAI_963_ARB*,1689120000,1689717600,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,561.8923616260373,511.36363636399994,-561.8923616260375,0.963,17330.054691597546,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1281720138888902,ARB,19551.282702224213,1.531115897863584,0.15824227918949385,42.50082694686996,1.0131940844885767,17330.054691597546
9.49658263308162,8.895569290051624,0.0,0.6326456242420999,2023-07-05 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,11.459299482974222,56.818181818199996,0.6010133430299955,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kTUSD_991_WETH* v2 weekly,0.0552080539636878,y2kTUSD_991_WETH*,1689120000,1689717600,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.6326456242421006,511.36363636399994,-0.6326456242420999,0.991,12.091945107216322,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111118,WETH,23248.395201776042,1.2876277914749963,0.1358715216071414,22.149733719450722,1.0131940844885767,12.091945107216322
17.03504970141135,16.702554909844128,0.0,0.3499945174391812,2023-07-05 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,24.79837550836389,56.818181818199996,0.33249479156722117,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kUSDC_997_WETH* v2 weekly,0.01411360664819099,y2kUSDC_997_WETH*,1689120000,1689717600,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.3499945174391812,511.36363636399994,-0.3499945174391812,0.997,25.14837002580307,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111118,WETH,48351.13291173074,0.6191226133966764,0.06278606664289363,40.03757606909726,1.0131940844885767,25.14837002580307
26.389506637126374,26.129506637126372,0.0,0.26,2023-07-05 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,26.129506637126376,56.818181818199996,0.26000000000000156,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kLUSD_975* v1 weekly,0.009950436631305406,y2kLUSD_975*,1689120000,1689552000,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.26,511.36363636399994,-0.26,0.975,26.389506637126377,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,50737.38542806231,0.8169291452688703,0.08250579469608442,74.62508227316194,1.013194084488577,26.389506637126377
14.661183723720997,14.41449614,0.0,0.259671140758944,2023-07-12 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,25.752480948710712,56.818181818199996,0.24668758372099653,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kUSDD_970_WETH* v2 weekly,0.010083344640701283,y2kUSDD_970_WETH*,1689724800,1690322400,0xd1588cef45e6820155750684346385b4ebb55e67,0.25967114075894404,511.36363636399994,-0.259671140758944,0.97,26.012152089469655,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111124,WETH,49024.180876103936,0.43991872325166137,0.04443545753519488,39.66135563815228,0.7299483250894042,26.012152089469655
13992.500939914082,13515.46012,0.0,502.148231488506,2023-07-12 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,17614.743992358366,56.818181818199996,477.040819914082,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kUSDD_970_ARB* v2 weekly,0.028507268212717027,y2kUSDD_970_ARB*,1689724800,1690322400,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,502.14823148850587,511.36363636399994,-502.148231488506,0.97,18116.892223846873,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1266845416666655,ARB,20412.02241164929,1.0565663031589616,0.10866861221472504,34.307654547432804,0.7299483250894042,18116.892223846873
21.994156071700207,21.743864763329494,0.0,0.2634645351270637,2023-07-12 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,36.43248195964819,56.818181818199996,0.2502913083707128,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kstETH_981_WETH* v2 weekly,0.007231583492414031,y2kstETH_981_WETH*,1689724800,1690322400,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.26346453512706386,511.36363636399994,-0.2634645351270637,0.981,36.69594649477526,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111124,WETH,69159.54943643314,0.3118391492601726,0.031409424010414036,39.090306623767084,0.7299483250894042,36.69594649477526
12509.710191449636,11999.311395972434,0.0,537.2618899760012,2023-07-12 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,19514.649431290756,56.818181818199996,510.39879547720193,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kBUSD_998_ARB* v2 weekly,0.02753120889348537,y2kBUSD_998_ARB*,1689724800,1690322400,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,537.2618899760013,511.36363636399994,-537.2618899760012,0.998,20051.911321266758,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1266845416666655,ARB,22592.17851654206,0.9546071461715385,0.0980888634923656,32.06541982399219,0.7299483250894042,20051.911321266758
8844.129148355678,8018.008962219999,0.0,869.6001959322929,2023-07-12 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,9552.578412471426,56.818181818199996,826.1201861356785,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kMAI_963_ARB* v2 weekly,0.09103303405465703,y2kMAI_963_ARB*,1689724800,1690322400,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,869.6001959322929,511.36363636399994,-869.6001959322929,0.963,10422.17860840372,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1266845416666655,ARB,11742.507528577471,1.836631146029746,0.200382525169141,19.81086036789867,0.7299483250894042,10422.17860840372
7.678377701599593,7.38515,0.0,0.30866073852588716,2023-07-12 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,7.38515,56.818181818199996,0.29322770159959255,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kVST_984_WETH* v2 weekly,0.041794782573933785,y2kVST_984_WETH*,1689724800,1690322400,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.3086607385258871,511.36363636399994,-0.30866073852588716,0.984,7.693810738525888,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111124,WETH,14500.252342623222,1.4873296374353002,0.1549492256247131,33.36643821883884,0.7299483250894042,7.693810738525888
20.322596939562903,19.9771,0.0,0.36368098901358187,2023-07-12 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,29.933661721592273,56.818181818199996,0.34549693956290284,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kMIM_975_WETH* v2 weekly,0.012149565676131274,y2kMIM_975_WETH*,1689724800,1690322400,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.36368098901358203,511.36363636399994,-0.36368098901358187,0.975,30.297342710605854,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111124,WETH,57100.32772380016,0.3776975705602631,0.038228643199936574,28.3185257787026,0.7299483250894042,30.297342710605854
12.50548707543881,12.27653175,0.0,0.24100560572506194,2023-07-12 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,16.94230503583347,56.818181818199996,0.22895532543880925,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kUSDC_997_WETH* v2 weekly,0.014225077710224684,y2kUSDC_997_WETH*,1689724800,1690322400,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.2410056057250621,511.36363636399994,-0.24100560572506194,0.997,17.18331064155853,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111124,WETH,32384.776393917433,0.6659504082147946,0.06754236045225682,42.733070177438606,0.7299483250894042,17.18331064155853
15964.631791136606,15470.999869911204,0.0,519.6125486583192,2023-07-12 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,22151.917136155636,56.818181818199996,493.63192122540204,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kUSDC_997_ARB* v2 weekly,0.023456775567755436,y2kUSDC_997_ARB*,1689724800,1690322400,0xc08b64a1c0189febcf963578c90231fc7922dd83,519.6125486583185,511.36363636399994,-519.6125486583192,0.997,22671.529684813955,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1266845416666655,ARB,25543.662031816813,0.8443055280253491,0.0864110213306551,33.154565073524196,0.7299483250894042,22671.529684813955
10.043271852161855,9.531055129999999,0.0,0.53917549701248,2023-07-12 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,114.82450161714546,56.818181818199996,0.5122167221618561,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kBUSD_998_WETH* v2 weekly,0.004695648484591124,y2kBUSD_998_WETH*,1689724800,1690322400,0x5e20a5968924c056d715fe87848cde733608774a,0.5391754970124801,511.36363636399994,-0.53917549701248,0.998,115.36367711415794,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111124,WETH,217421.83245447258,0.09919268371537687,0.009965845769031242,19.101219398267265,0.7299483250894042,115.36367711415794
40.26336237838798,40.03289828277698,0.0,0.2304640956109954,2023-07-12 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,40.03289828277698,56.818181818199996,0.2304640956109978,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kUSDC_985* v1 weekly,0.005756867613808168,y2kUSDC_985*,1689724800,1690156800,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.23046409561099543,511.36363636399994,-0.2304640956109954,0.985,40.26336237838798,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,75882.93168243012,0.3935209371589851,0.039578638509733186,61.875271498923105,0.7299483250894042,40.26336237838798
11970.725261154981,11450.74953614787,0.0,547.3428684285411,2023-07-12 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,12395.037542941465,56.818181818199996,519.9757250071107,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kTUSD_991_ARB* v2 weekly,0.044158225945853107,y2kTUSD_991_ARB*,1689724800,1690322400,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,547.3428684285411,511.36363636399994,-547.3428684285411,0.991,12942.380411370006,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1266845416666655,ARB,14581.979941860045,1.4789936034381326,0.15443033371506815,31.474837896350767,0.7299483250894042,12942.380411370006
10.331608580646472,9.958430443660694,0.0,0.3928190915639763,2023-07-12 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,14.664915947878388,56.818181818199996,0.3731781369857785,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kTUSD_991_WETH* v2 weekly,0.026786317286789985,y2kTUSD_991_WETH*,1689724800,1690322400,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.392819091563977,511.36363636399994,-0.3928190915639763,0.991,15.057735039442365,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111124,WETH,28378.779411216376,0.7599571055177304,0.07803135576702043,26.217945318291214,0.7299483250894042,15.057735039442365
13200.294264988288,12723.624821308476,0.0,501.7573091366444,2023-07-12 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,14375.240274545848,56.818181818199996,476.6694436798116,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kMIM_975_ARB* v2 weekly,0.034904272871536135,y2kMIM_975_ARB*,1689724800,1690322400,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,501.7573091366443,511.36363636399994,-501.7573091366444,0.975,14876.997583682492,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1266845416666655,ARB,16761.6832039474,1.2866640418544113,0.13315741146648227,34.33438386210012,0.7299483250894042,14876.997583682492
11.361480401470997,10.5941999,0.0,0.807663685758944,2023-07-12 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,11.821717720798938,56.818181818199996,0.7672805014709976,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kMAI_963_WETH* v2 weekly,0.06832033252984494,y2kMAI_963_WETH*,1689724800,1690322400,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.8076636857589441,511.36363636399994,-0.807663685758944,0.963,12.629381406557883,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111124,WETH,23802.14740782799,0.9060802241894096,0.09679839264044059,12.751482633427447,0.7299483250894042,12.629381406557883
46.28204624631578,46.03204624631578,0.0,0.25,2023-07-12 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,46.03204624631578,56.818181818199996,0.25,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kLUSD_975* v1 weekly,0.005430999062311053,y2kLUSD_975*,1689724800,1690156800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.25,511.36363636399994,-0.25,0.975,46.28204624631578,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,87226.13179761123,0.3423460581666987,0.03442053392874668,57.040113946736454,0.7299483250894042,46.28204624631578
37.245,36.775,0.0,0.47,2023-07-12 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,36.775000000000006,56.818181818199996,0.46999999999999886,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kDAI_996* v1 weekly,0.012780421481985042,y2kDAI_996*,1689724800,1690156800,0xeaf26d31199771af31dc637843b706078823a3da,0.47000000000000003,511.36363636399994,-0.47,0.996,37.245000000000005,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,70194.33111302079,0.4254121652923899,0.04308491120682388,30.340486141881094,0.7299483250894042,37.245000000000005
38.39389285419102,38.17889285419102,0.0,0.215,2023-07-12 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,38.17889285419103,56.818181818199996,0.2150000000000034,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kUSDT_985* v1 weekly,0.005631383833499476,y2kUSDT_985*,1689724800,1690156800,0xdfa817cbebabef699630c420b727d496d88faacc,0.21500000000000002,511.36363636399994,-0.215,0.985,38.39389285419103,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,72359.60874546725,0.41268219809040535,0.04150061699489587,66.32571389155402,0.7299483250894042,38.39389285419103
39.278806717909085,39.028806717909085,0.0,0.25,2023-07-12 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,39.028806717909085,56.818181818199996,0.25,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kFRAX_950* v1 weekly,0.006405525072978542,y2kFRAX_950*,1689724800,1690156800,0x3da65915016518e22a7d49a5400d094ff0713484,0.25,511.36363636399994,-0.25,0.95,39.278806717909085,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,74027.37453299115,0.4033848637537863,0.04059687556124784,57.040113946736454,0.7299483250894042,39.278806717909085
24.716423188583622,24.14142318858362,0.0,0.575,2023-07-12 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,24.14142318858362,56.818181818199996,0.5750000000000028,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kFRAX_990* v1 weekly,0.023817982705837955,y2kFRAX_990*,1689724800,1690156800,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.5750000000000001,511.36363636399994,-0.575,0.99,24.71642318858362,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,46582.16655199311,0.6410505264221864,0.06563190567738474,24.800049542059327,0.7299483250894042,24.71642318858362
40.22243307030968,39.82243307030968,0.0,0.4,2023-07-12 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,39.822433070309685,56.818181818199996,0.3999999999999986,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kUSDT_991* v1 weekly,0.01004458967370899,y2kUSDT_991*,1689724800,1690156800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.4,511.36363636399994,-0.4,0.991,40.222433070309684,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,75805.79366649577,0.39392137389149423,0.0397878152455798,35.65007121671029,0.7299483250894042,40.222433070309684
17442.310242376952,16960.7025,0.0,506.955518291531,2023-07-12 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,69295.1046429826,56.818181818199996,481.60774237695296,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kstETH_981_ARB* v2 weekly,0.007315892239479715,y2kstETH_981_ARB*,1689724800,1690322400,0x8ef50c35fd0c7e8f3741953af633850abada86f9,506.9555182915311,511.36363636399994,-506.955518291531,0.981,69802.06016127413,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1266845416666655,ARB,78644.90216019416,0.2742282648599955,0.027623448929463362,33.98232672477799,0.7299483250894042,69802.06016127413
23.728463379750874,23.188463379750875,0.0,0.54,2023-07-12 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,23.18846337975088,56.818181818199996,0.5399999999999991,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kWBTC_997* v1 weekly,0.023287442171418322,y2kWBTC_997*,1689724800,1690156800,0xef825fb37824ca48cf5070388641b316409ef1b2,0.54,511.36363636399994,-0.54,0.997,23.728463379750877,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,44720.193724833436,0.6677413468685139,0.0683291334868939,26.40746016052614,0.7299483250894042,23.728463379750877
6390.532305,6389.582399999999,0.0,0.9999,2023-07-14 11:47:11,0xe9e116b38efb15582f449ee132d54873867f5568,21860.58226991119,0.0,0.949905000000399,2023-07-14 11:48:11,2023-07-14 11:47:11,1689335291,weekly,y2kUSDC_997_ARB* v2 weekly,0.023815122682019647,y2kUSDC_997_ARB*,1689940031,1689940091,0xc08b64a1c0189febcf963578c90231fc7922dd83,520.6124486583185,0.0,-0.9999,0.997,22381.194718569506,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,1.2272410034722285,ARB,27467.11986532458,0.0,0.0,0.0,0.8354880084623111,22381.194718569506
22.89740682517745,22.57875396858984,0.0,0.3354240595659006,2023-07-19 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,24.27398100857834,56.818181818199996,0.3186528565876081,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kstETH_981_WETH* v2 weekly,0.013818255005116926,y2kstETH_981_WETH*,1690329600,1690927200,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.3354240595659008,511.36363636399994,-0.3354240595659006,0.981,24.60940506814424,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222233,WETH,46949.200917933056,0.500057965635927,0.050696789412224594,33.01944453487374,0.7946170488972939,24.60940506814424
0.9157303703573975,7.76169371,7.373609024499999,0.9639267056393659,2023-07-19 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,8.228706496347995,56.818181818199996,-6.845963339642603,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kMAI_963_WETH* v2 weekly,0.11714194765206046,y2kMAI_963_WETH*,1690329600,1690927200,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.9639267056393666,511.36363636399994,6.409682318860634,0.963,9.192633201987361,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222233,WETH,17537.473253412223,1.338694665988219,0.1495511966472977,11.489998218435217,0.7946170488972939,9.192633201987361
24.083185345388323,22.86913132538832,0.0,1.2779516,2023-07-19 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,24.765787493058912,56.818181818199996,1.2140540200000025,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kBUSD_998_WETH* v2 weekly,0.051601492597728636,y2kBUSD_998_WETH*,1690329600,1690927200,0x5e20a5968924c056d715fe87848cde733608774a,1.2779516,511.36363636399994,-1.2779516,0.998,26.043739093058914,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222233,WETH,49685.58711388853,0.47251775138411173,0.049690037263427946,8.666616271303583,0.7946170488972939,26.043739093058914
10.672391118947642,10.31798614,0.0,0.37305787257646433,2023-07-19 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,10.953729330405707,56.818181818199996,0.3544049789476418,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kUSDD_970_WETH* v2 weekly,0.03405761282971622,y2kUSDD_970_WETH*,1690329600,1690927200,0xd1588cef45e6820155750684346385b4ebb55e67,0.3730578725764643,511.36363636399994,-0.37305787257646433,0.97,11.326787202982171,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222233,WETH,21608.958309839545,1.0864624551829372,0.1123464772835185,29.688466440896082,0.7946170488972939,11.326787202982171
