COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
43.52592650900467,42.25592650900467,0.0,1.27,2023-05-10 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,42.25592650900467,96.15384,1.2700000000000031,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDT_991* v1 weekly,0.030054955716788394,y2kUSDT_991*,1684281600,1684713600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,1.27,865.3845600000001,-1.27,0.991,43.52592650900467,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,80616.9830655519,1.2307187712337024,0.1267707969402952,37.96169867005796,1.4331321432838517,43.52592650900467
73.94010405676863,72.40825701015864,0.0,1.5318470466099998,2023-05-10 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,72.40825701015862,96.15384,1.5318470466099967,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kFRAX_950* v1 weekly,0.021155695632821093,y2kFRAX_950*,1684281600,1684713600,0x3da65915016518e22a7d49a5400d094ff0713484,1.53184704661,865.3845600000001,-1.5318470466099998,0.95,73.94010405676862,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,136948.90826451406,0.7244806519185164,0.07398075440823723,31.47269658394815,1.4331321432838517,73.94010405676862
51.00701858554094,48.82701858554094,0.0,2.18,2023-05-10 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.82701858554094,96.15384,2.1799999999999997,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kBUSD_998* v1 weekly,0.044647411682136984,y2kBUSD_998*,1684281600,1684713600,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,2.18,865.3845600000001,-2.18,0.998,51.00701858554094,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,94473.1630855496,1.0502118389871105,0.1097101079315822,22.11530151879523,1.4331321432838517,51.00701858554094
43.305389958253414,42.55078995825341,0.0,0.7546,2023-05-10 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,42.550789958253404,96.15384,0.7546000000000035,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kLUSD_975* v1 weekly,0.017734100841378934,y2kLUSD_975*,1684281600,1684713600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.7545999999999999,865.3845600000001,-0.7546,0.975,43.3053899582534,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,80208.51407239739,1.236986316059286,0.1258923156127687,63.88995137950386,1.4331321432838517,43.3053899582534
75.4342347242187,73.78139208566063,0.0,1.652842638558063,2023-05-10 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,73.78139208566061,96.15384,1.6528426385580701,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDC_985* v1 weekly,0.022401890122093437,y2kUSDC_985*,1684281600,1684713600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,1.6528426385580635,865.3845600000001,-1.652842638558063,0.985,75.43423472421868,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,139716.27742529745,0.7101308177356274,0.07260390902868533,29.16875217657326,1.4331321432838517,75.43423472421868
80.86682076900847,78.78147388697161,0.0,2.085346882036864,2023-05-10 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,78.78147388697161,96.15384,2.085346882036859,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kMIM_975* v1 weekly,0.026470016098311733,y2kMIM_975*,1684281600,1684713600,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.085346882036864,865.3845600000001,-2.085346882036864,0.975,80.86682076900847,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,149778.2963712782,0.6624246419057966,0.06799590328409613,23.11910681444189,1.4331321432838517,80.86682076900847
41.50386892942599,40.48447,0.0,1.01939892942599,2023-05-10 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,40.48447,96.15384,1.0193989294259893,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kDAI_996* v1 weekly,0.025179999378181064,y2kDAI_996*,1684281600,1684713600,0xeaf26d31199771af31dc637843b706078823a3da,1.01939892942599,865.3845600000001,-1.01939892942599,0.996,41.50386892942599,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,76871.80875853878,1.2906790661145127,0.1323178364196707,47.29390616303745,1.4331321432838517,41.50386892942599
30.871573277425522,29.22657327742552,0.0,1.645,2023-05-10 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,29.22657327742552,96.15384,1.6450000000000031,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDC_997* v1 weekly,0.05628439517644687,y2kUSDC_997*,1684281600,1684713600,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.645,865.3845600000001,-1.645,0.997,30.87157327742552,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,57179.095305375726,1.7351941965698838,0.18328585524375005,29.30781599451283,1.4331321432838517,30.87157327742552
53.393426168604485,52.393426168604485,0.0,1.0,2023-05-10 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,52.39342616860449,96.15384,1.0,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDT_985* v1 weekly,0.01908636394157453,y2kUSDT_985*,1684281600,1684713600,0xdfa817cbebabef699630c420b727d496d88faacc,1.0,865.3845600000001,-1.0,0.985,53.39342616860449,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,98893.17192031935,1.0032728489985707,0.10224216797272578,48.211357310973604,1.4331321432838517,53.39342616860449
23.32701987457649,22.33301987457649,0.0,0.994,2023-05-10 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,22.33301987457649,96.15384,0.9939999999999998,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kTUSD_991* v1 weekly,0.04450808737834653,y2kTUSD_991*,1684281600,1684713600,0xa0a7688f478f510a6f007197323b238b10b9bd4b,0.9940000000000001,865.3845600000001,-0.994,0.991,23.32701987457649,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,43205.37475082754,2.296400272216222,0.23986086561876802,48.50237154021489,1.4331321432838517,23.32701987457649
70.05362142589318,68.07042142589317,0.0,1.9832,2023-05-10 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,68.07042142589319,96.15384,1.9832000000000107,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kWBTC_997* v1 weekly,0.029134533890892208,y2kWBTC_997*,1684281600,1684713600,0xef825fb37824ca48cf5070388641b316409ef1b2,1.9832,865.3845600000001,-1.9832,0.997,70.05362142589318,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,129750.52032501719,0.764673884085182,0.07869523012765418,24.309881661442923,1.4331321432838517,70.05362142589318
48.969613321181,44.359613321181,0.0,4.61,2023-05-10 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,44.359613321181,96.15384,4.609999999999999,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDD_970* v1 weekly,0.10392335854286626,y2kUSDD_970*,1684281600,1684713600,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,4.609999999999999,865.3845600000001,-4.61,0.97,48.969613321181,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,90699.56240962622,1.0939064280256556,0.12075888579577118,10.457995078302302,1.4331321432838517,48.969613321181
39.88538139869154,36.63838139869155,0.0,3.247,2023-05-10 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,36.63838139869154,96.15384,3.246999999999993,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kFRAX_990* v1 weekly,0.08862291062115422,y2kFRAX_990*,1684281600,1684713600,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.247,865.3845600000001,-3.247,0.99,39.88538139869154,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,73874.11078121871,1.3430528407013802,0.1462078092562346,14.847969606089807,1.4331321432838517,39.88538139869154
58.6906497533611,58.0206497533611,0.0,0.67,2023-05-17 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,58.02064975336109,96.153846,0.6700000000000017,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kFRAX_950* v1 weekly,0.011547612838671933,y2kFRAX_950*,1684886400,1685318400,0x3da65915016518e22a7d49a5400d094ff0713484,0.67,865.3846139999999,-0.67,0.95,58.69064975336109,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,106549.14940126344,0.7847817207413531,0.0793844076215341,61.870767454304044,1.207813026975238,58.69064975336109
56.406450485334915,55.696450485334914,0.0,0.71,2023-05-17 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,55.696450485334914,96.153846,0.7100000000000009,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDT_985* v1 weekly,0.012747670521426597,y2kUSDT_985*,1684886400,1685318400,0xdfa817cbebabef699630c420b727d496d88faacc,0.71,865.3846139999999,-0.71,0.985,56.406450485334915,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,102402.33061336546,0.8165617355562153,0.08269709955214902,58.38509041462495,1.207813026975238,56.406450485334915
40.17457492877248,39.10457492877248,0.0,1.07,2023-05-17 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,39.10457492877248,96.153846,1.0700000000000003,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDD_970* v1 weekly,0.02736252732446178,y2kUSDD_970*,1684886400,1685318400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,1.07,865.3846139999999,-1.07,0.97,40.17457492877248,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,72934.39081363879,1.1464800607481653,0.11778506527373378,38.74150859288197,1.207813026975238,40.17457492877248
77.14861972894548,75.82861972894548,0.0,1.32,2023-05-17 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,75.8286197289455,96.153846,1.3199999999999932,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kMIM_975* v1 weekly,0.01740767542279457,y2kMIM_975*,1684886400,1685318400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,1.32,865.3846139999999,-1.32,0.975,77.14861972894549,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,140058.42232356482,0.5970210389595567,0.060741378742634425,31.4041016624119,1.207813026975238,77.14861972894549
82.40104581731735,80.96104581731736,0.0,1.44,2023-05-17 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,80.96104581731737,96.153846,1.4399999999999977,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kDAI_996* v1 weekly,0.017786331506256157,y2kDAI_996*,1684886400,1685318400,0xeaf26d31199771af31dc637843b706078823a3da,1.4400000000000002,865.3846139999999,-1.44,0.996,82.40104581731737,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,149593.86850384806,0.5589655889439086,0.056890753620945464,28.787093190544237,1.207813026975238,82.40104581731737
59.100871810554914,57.69492228215176,0.0,1.4059495284031547,2023-05-17 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,57.694922282151744,96.153846,1.4059495284031556,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDC_997* v1 weekly,0.024368687447527657,y2kUSDC_997*,1684886400,1685318400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.405949528403155,865.3846139999999,-1.4059495284031547,0.997,59.1008718105549,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,107293.88150839321,0.7793345122304101,0.07983258713760244,29.484283295336745,1.207813026975238,59.1008718105549
70.9818893617185,70.27188936171851,0.0,0.71,2023-05-17 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,70.2718893617185,96.153846,0.7099999999999937,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kLUSD_975* v1 weekly,0.010103613357331781,y2kLUSD_975*,1684886400,1685318400,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.7100000000000001,865.3846139999999,-0.71,0.975,70.98188936171849,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,128863.11475794445,0.6488887449889611,0.06554448659802536,58.38509041462494,1.207813026975238,70.98188936171849
50.27737197125191,49.357371971251915,0.0,0.92,2023-05-17 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,49.357371971251915,96.153846,0.9199999999999946,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kWBTC_997* v1 weekly,0.01863956615307338,y2kWBTC_997*,1684886400,1685318400,0xef825fb37824ca48cf5070388641b316409ef1b2,0.9199999999999999,865.3846139999999,-0.92,0.997,50.27737197125192,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,91275.37759728124,0.9161049454057992,0.09331807441388483,45.05805890693882,1.207813026975238,50.27737197125192
64.00027909467198,62.42855409467199,0.0,1.571725,2023-05-17 00:00:00,0x598d475363791c1c02aa0abb83cc121154bc26ed,62.428554094671995,96.153846,1.5717249999999936,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kMAI_963* v1 weekly,0.0251763799881782,y2kMAI_963*,1684886400,1685318400,0xcc163a1527b37862f1392a3f1a340a76a829f5d7,1.5717250000000003,865.3846139999999,-1.571725,0.963,64.000279094672,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,116188.4444564399,0.7196741913693502,0.07377929822789497,26.374470212272314,1.207813026975238,64.000279094672
58.2269473246694,57.38551413726816,0.0,0.8414331874012436,2023-05-17 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,57.38551413726816,96.153846,0.8414331874012433,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDC_985* v1 weekly,0.014662815172980868,y2kUSDC_985*,1684886400,1685318400,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.8414331874012437,865.3846139999999,-0.8414331874012436,0.985,58.2269473246694,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,105707.32707419728,0.7910314935118797,0.08026302420972516,49.26524745525201,1.207813026975238,58.2269473246694
52.77814249213508,52.10224249213508,0.0,0.6759,2023-05-17 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,52.10224249213509,96.153846,0.6758999999999986,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDT_991* v1 weekly,0.012972570232500608,y2kUSDT_991*,1684886400,1685318400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.6759,865.3846139999999,-0.6759,0.991,52.77814249213509,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,95815.36774848241,0.872697426055388,0.0884018554706614,61.330691218203455,1.207813026975238,52.77814249213509
75.81069036601886,74.45956536601885,0.0,1.351125,2023-05-17 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,74.45956536601886,96.153846,1.3511250000000103,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kTUSD_991* v1 weekly,0.018145754589867825,y2kTUSD_991*,1684886400,1685318400,0xa0a7688f478f510a6f007197323b238b10b9bd4b,1.3511250000000001,865.3846139999999,-1.351125,0.991,75.81069036601886,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,137629.49648652136,0.60755744186596,0.06185820301053074,30.680665515317763,1.207813026975238,75.81069036601886
64.2518,62.4318,0.0,1.82,2023-05-17 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,62.431799999999996,96.153846,1.8200000000000003,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kFRAX_990* v1 weekly,0.029151810455569124,y2kFRAX_990*,1684886400,1685318400,0x51983cb503f407209b456baaa45f0f75e1a865c4,1.8200000000000003,865.3846139999999,-1.82,0.99,64.2518,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,116645.0646954721,0.7168569457177977,0.07377546235231212,22.776601205705333,1.207813026975238,64.2518
59.873878305243956,58.32387830524396,0.0,1.55,2023-05-24 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,58.32387830524395,96.153846,1.5499999999999972,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDT_985* v1 weekly,0.026575736131399172,y2kUSDT_985*,1685491200,1685923200,0xdfa817cbebabef699630c420b727d496d88faacc,1.55,865.3846139999999,-1.55,0.985,59.87387830524395,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,108714.60163349434,0.770961201729245,0.07914500631939478,26.802834486039547,1.2106573563496899,59.87387830524395
46.29512076306357,45.69512076306358,0.0,0.6,2023-05-24 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,45.69512076306357,96.153846,0.5999999999999943,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kFRAX_950* v1 weekly,0.013130504744939726,y2kFRAX_950*,1685491200,1685923200,0x3da65915016518e22a7d49a5400d094ff0713484,0.6,865.3846139999999,-0.6,0.95,46.29512076306357,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,84059.28852098706,0.9970907605284922,0.10101830654907472,69.24065575560218,1.2106573563496899,46.29512076306357
22.4226103107621,21.6314853107621,0.0,0.791125,2023-05-24 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,21.631485310762102,96.153846,0.791125000000001,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kWBTC_997* v1 weekly,0.03657284687734315,y2kWBTC_997*,1685491200,1685923200,0xef825fb37824ca48cf5070388641b316409ef1b2,0.791125,865.3846139999999,-0.791125,0.997,22.422610310762103,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,40713.333034651376,2.058655817973431,0.2133946721977325,52.51305856010277,1.2106573563496899,22.422610310762103
58.67,57.06,0.0,1.61,2023-05-24 00:00:00,0x598d475363791c1c02aa0abb83cc121154bc26ed,57.06,96.153846,1.6099999999999994,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kMAI_963* v1 weekly,0.028215913073957235,y2kMAI_963*,1685491200,1685923200,0xcc163a1527b37862f1392a3f1a340a76a829f5d7,1.6099999999999999,865.3846139999999,-1.61,0.963,58.67,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,106528.68760763879,0.7867809301244493,0.08089806724570882,25.80397108904429,1.2106573563496899,58.67
44.13346981247372,43.594819812473716,0.0,0.53865,2023-05-24 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,43.594819812473716,96.153846,0.5386500000000041,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kLUSD_975* v1 weekly,0.01235582581409998,y2kLUSD_975*,1685491200,1685923200,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.53865,865.3846139999999,-0.53865,0.975,44.13346981247371,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,80134.32109586106,1.0459281213677616,0.10588514270494505,77.12687914854044,1.2106573563496899,44.13346981247371
40.1868,39.62,0.0,0.5668,2023-05-24 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,39.620000000000005,96.153846,0.5668000000000006,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kTUSD_991* v1 weekly,0.014305906108026248,y2kTUSD_991*,1685491200,1685923200,0xa0a7688f478f510a6f007197323b238b10b9bd4b,0.5668,865.3846139999999,-0.5668,0.991,40.186800000000005,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,72968.24719874993,1.1486467489424745,0.11650791814841353,73.29638929668543,1.2106573563496899,40.186800000000005
58.7737749266038,57.8327749266038,0.0,0.941,2023-05-24 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,57.8327749266038,96.153846,0.9410000000000025,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDC_985* v1 weekly,0.016271050476036008,y2kUSDC_985*,1685491200,1685923200,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.9410000000000001,865.3846139999999,-0.941,0.985,58.7737749266038,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,106717.11451641127,0.7853917368426004,0.07981708854362282,44.14919601844984,1.2106573563496899,58.7737749266038
46.39293801227942,45.62793801227942,0.0,0.765,2023-05-24 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,45.627938012279415,96.153846,0.7650000000000006,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kMIM_975* v1 weekly,0.016766043641817056,y2kMIM_975*,1685491200,1685923200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,0.765,865.3846139999999,-0.765,0.975,46.392938012279416,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,84236.89791564111,0.994988443245038,0.10116704629075882,54.306396671060526,1.2106573563496899,46.392938012279416
70.3709,68.965,0.0,1.4059,2023-05-24 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,68.965,192.307692,1.4059000000000026,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kDAI_996* v1 weekly,0.020385702892771695,y2kDAI_996*,1685491200,1685923200,0xeaf26d31199771af31dc637843b706078823a3da,1.4059,1730.7692279999999,-1.4059,0.996,70.3709,1923.07692,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,127774.32457420127,1.3119183404049526,0.1338662717912026,59.10006892860275,1.2106573563496899,70.3709
58.18251141119889,56.12712,0.0,2.0553914111988885,2023-05-24 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,56.12712,96.153846,2.0553914111988902,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kFRAX_990* v1 weekly,0.036620289998825675,y2kFRAX_990*,1685491200,1685923200,0x51983cb503f407209b456baaa45f0f75e1a865c4,2.0553914111988885,865.3846139999999,-2.0553914111988885,0.99,58.18251141119889,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,105643.54154340352,0.7933730609214739,0.08224266124896742,20.212400045560614,1.2106573563496899,58.18251141119889
58.381684241401175,56.981684241401176,0.0,1.4,2023-05-24 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,56.981684241401176,96.153846,1.3999999999999986,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDT_991* v1 weekly,0.024569298339251304,y2kUSDT_991*,1685491200,1685923200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,1.4000000000000001,865.3846139999999,-1.4,0.991,58.381684241401175,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,106005.18497630874,0.7906664182474359,0.08100925373641846,29.67456675240093,1.2106573563496899,58.381684241401175
62.52930883262237,59.72930883262237,0.0,2.8,2023-05-24 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,59.72930883262237,,2.799999999999997,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDD_970* v1 weekly,0.046878158390319814,y2kUSDD_970*,1685491200,1685923200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,2.8,,-2.8,0.97,62.52930883262237,,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,113536.13783794097,,,,1.2106573563496899,62.52930883262237
56.54006228662306,55.090062286623066,0.0,1.45,2023-05-24 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,55.090062286623066,96.153846,1.4499999999999957,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDC_997* v1 weekly,0.02632053658708765,y2kUSDC_997*,1685491200,1685923200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.45,865.3846139999999,-1.45,0.997,56.54006228662307,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,102661.30275520892,0.816419991481379,0.08379086037375946,28.651305829904345,1.2106573563496899,56.54006228662307
41.84466666666666,40.563,0.0,1.2816666666666667,2023-05-31 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,40.563,104.16666666695001,1.2816666666666592,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kTUSD_991* v1 weekly,0.03159693973982857,y2kTUSD_991*,1686096000,1686528000,0xa0a7688f478f510a6f007197323b238b10b9bd4b,1.2816666666666665,937.49999999955,-1.2816666666666667,0.991,41.84466666666667,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,78446.82572293987,1.316923822648016,0.13585345853180825,38.69618820208552,1.377446581408976,41.84466666666667
57.82234575971698,56.19067909305032,0.0,1.6316666666666668,2023-05-31 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,56.19067909305032,104.16666666695001,1.6316666666666606,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDT_985* v1 weekly,0.029038030737529773,y2kUSDT_985*,1686096000,1686528000,0xdfa817cbebabef699630c420b727d496d88faacc,1.6316666666666668,937.49999999955,-1.6316666666666668,0.985,57.82234575971699,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,108400.42093864825,0.9530266830248431,0.09807007011430287,30.395677964661655,1.377446581408976,57.82234575971699
30.820877551192456,29.854210884525788,0.0,0.9666666666666667,2023-05-31 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,29.85421088452579,104.16666666695001,0.9666666666666686,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kWBTC_997* v1 weekly,0.03237957520986478,y2kWBTC_997*,1686096000,1686528000,0xef825fb37824ca48cf5070388641b316409ef1b2,0.9666666666666666,937.49999999955,-0.9666666666666667,0.997,30.820877551192456,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,57780.36252855317,1.7879516341664525,0.18458447485818616,51.30580815069615,1.377446581408976,30.820877551192456
