COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
5.625112091667297,250.06131032398568,250.06131032398568,5.625112091667297,2023-03-08 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,250.06131032398568,178.571428571929,-244.4361982323184,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDC_997* v1 weekly,0.022494931680471723,y2kUSDC_997*,1678838400,1679270400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,5.6251120916672965,1607.14285714336,244.4361982323184,0.997,255.68642241565297,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,398028.5097665744,1.3875250279747369,0.1418737308687152,56.76227854133594,4.295468482264545,255.68642241565297
63.47680973712487,52.62,0.0,10.856809737124863,2023-03-15 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,52.62,156.2500000005,10.85680973712487,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDD_970* v1 weekly,0.20632477645619277,y2kUSDD_970*,1679443200,1679875200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,10.856809737124863,1406.2500000005,-10.856809737124863,0.97,63.47680973712486,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,106500.02927040569,4.664099998033233,0.5626419387511173,24.542750200535426,4.415349211647294,63.47680973712486
87.0138147976299,82.49913172262734,0.0,4.514683075002565,2023-03-15 00:00:00,0x3753ccc34120cbe4fd6d597d81db03eb37f0b4f5,82.49913172262735,156.2500000005,4.514683075002566,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kDAI_980* v1 weekly,0.054724007159026936,y2kDAI_980*,1679443200,1679875200,0x0bf1223ac197fc81337141085aeb3aa4198c4e50,4.514683075002566,1406.2500000005,-4.514683075002565,0.98,87.01381479762992,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,145989.9112960208,3.402473375735092,0.3588670353116405,59.0198614003143,4.415349211647294,87.01381479762992
117.83437925467398,112.2851290181508,0.0,5.549250236523183,2023-03-15 00:00:00,0x596b39d33a895f6936111b0f3d23e74cc78691a6,112.28512901815077,156.2500000005,5.549250236523179,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDC_980* v1 weekly,0.04942106123087905,y2kUSDC_980*,1679443200,1679875200,0x2d97e12a4eb6fa7dc7f3cd9ec036d13dddd5f180,5.549250236523183,1406.2500000005,-5.549250236523183,0.98,117.83437925467395,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,197699.99298410356,2.512528092758095,0.26366998974813466,48.016571247639575,4.415349211647294,117.83437925467395
103.32568465489882,98.70178448425867,0.0,4.623900170640165,2023-03-15 00:00:00,0x7c5f76edce3f9b9b64d758d8fec0b6b89aba221f,98.70178448425868,156.2500000005,4.623900170640155,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kFRAX_980* v1 weekly,0.0468471790535621,y2kFRAX_980*,1679443200,1679875200,0xb7f4a4571e68334bab77e1b301a1d27e675cc1b5,4.623900170640164,1406.2500000005,-4.623900170640165,0.98,103.32568465489885,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,173357.61651700587,2.8653300402403206,0.2999562669690688,57.625804952468556,4.415349211647294,103.32568465489885
178.8900406536121,172.02322238788165,0.0,6.866818265730445,2023-03-15 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,172.02322238788173,156.2500000005,6.866818265730444,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDT_991* v1 weekly,0.03991797252958668,y2kUSDT_991*,1679443200,1679875200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,6.866818265730444,1406.2500000005,-6.866818265730445,0.991,178.89004065361217,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,300137.8715265078,1.65499536524423,0.17210594247750483,38.80341069790238,4.415349211647294,178.89004065361217
100.63871417450684,94.62498971455834,0.0,6.013724459948512,2023-03-15 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,94.62498971455835,156.2500000005,6.013724459948506,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kMIM_975* v1 weekly,0.06355323766046635,y2kMIM_975*,1679443200,1679875200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.01372445994851,1406.2500000005,-6.013724459948512,0.975,100.63871417450686,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,168849.47510291243,2.9418319838299016,0.3128794931063414,44.30797771457551,4.415349211647294,100.63871417450686
60.258279253242065,42.6862199701223,0.0,17.572059283119767,2023-03-15 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,42.68621997012231,156.2500000005,17.572059283119764,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kWBTC_997* v1 weekly,0.4116564852877372,y2kWBTC_997*,1679443200,1679875200,0xef825fb37824ca48cf5070388641b316409ef1b2,17.572059283119767,1406.2500000005,-17.572059283119767,0.997,60.25827925324208,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,101100.04788884714,4.9132200892402835,0.6935779002639797,15.163616572188642,4.415349211647294,60.25827925324208
40.13714043951541,30.762305553109968,0.0,9.374834886405454,2023-03-15 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,30.762305553109968,156.2500000005,9.374834886405445,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kBUSD_998* v1 weekly,0.3047507239085234,y2kBUSD_998*,1679443200,1679875200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,9.374834886405452,1406.2500000005,-9.374834886405454,0.998,40.13714043951542,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,67341.2329532803,7.376265098312878,0.9624187226789541,28.422470644190955,4.415349211647294,40.13714043951542
142.72564492132554,136.89001115696058,0.0,5.835633764364945,2023-03-22 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,136.89001115696058,178.571428571929,5.835633764364957,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDT_991* v1 weekly,0.04263009196247124,y2kUSDT_991*,1680048000,1680476400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.835633764364943,1607.14285714336,-5.835633764364945,0.991,142.72564492132554,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,254874.93705508104,2.3307071745118364,0.24300654357043125,51.303170869389184,4.620302123089305,142.72564492132554
121.34063100235161,115.60098251519251,0.0,5.739648487159097,2023-03-22 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,115.60098251519254,178.571428571929,5.739648487159101,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kMIM_975* v1 weekly,0.04965051647726938,y2kMIM_975*,1680048000,1680476400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,5.739648487159097,1607.14285714336,-5.739648487159097,0.975,121.34063100235164,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,216686.25639068484,2.7414698758119633,0.2877585271059351,52.161123945863146,4.620302123089305,121.34063100235164
60.49764310945926,54.33687712156251,0.0,6.160765987896756,2023-03-22 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,54.33687712156252,178.571428571929,6.1607659878967524,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDC_997* v1 weekly,0.11338093600988301,y2kUSDC_997*,1680048000,1680476400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.160765987896757,1607.14285714336,-6.160765987896756,0.997,60.49764310945928,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,108034.7753061741,5.4985891599626555,0.6122024345666734,48.595664359359965,4.620302123089305,60.49764310945928
41.097050981147575,36.77709992679698,0.0,4.3199510543505975,2023-03-22 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,36.777099926796986,178.571428571929,4.319951054350597,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kDAI_996* v1 weekly,0.11746306976214134,y2kDAI_996*,1680048000,1680476400,0xeaf26d31199771af31dc637843b706078823a3da,4.3199510543505975,1607.14285714336,-4.3199510543505975,0.996,41.09705098114758,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,73389.81223551907,8.094295738094669,0.9045076563074154,69.30321949895269,4.620302123089305,41.09705098114758
126.04849454284033,118.88,0.0,7.168494542840324,2023-03-22 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,118.88000000000001,178.571428571929,7.168494542840335,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kFRAX_990* v1 weekly,0.06030025692160434,y2kFRAX_990*,1680048000,1680476400,0x51983cb503f407209b456baaa45f0f75e1a865c4,7.168494542840325,1607.14285714336,-7.168494542840324,0.99,126.04849454284033,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,225093.4100189441,2.6390770140606743,0.2798214036050703,41.76421065192966,4.620302123089305,126.04849454284033
61.2094659025657,56.018465902565694,0.0,5.191,2023-03-22 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,56.018465902565694,178.571428571929,5.1910000000000025,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDD_970* v1 weekly,0.09266587216131257,y2kUSDD_970*,1680048000,1680476400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.191,1607.14285714336,-5.191,0.97,61.2094659025657,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,109305.92590904841,5.434644457353754,0.5938250525894389,57.67415067316346,4.620302123089305,61.2094659025657
108.95168512432315,100.35748512432315,0.0,8.5942,2023-03-22 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,100.35748512432313,178.571428571929,8.5942,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kWBTC_997* v1 weekly,0.08563586452324388,y2kWBTC_997*,1680048000,1680476400,0xef825fb37824ca48cf5070388641b316409ef1b2,8.594199999999999,1607.14285714336,-8.5942,0.997,108.95168512432313,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,194562.46915832095,3.0532036675282113,0.3314667403169956,34.835879563472055,4.620302123089305,108.95168512432313
50.817708825011586,47.162708825011585,0.0,3.655,2023-03-28 23:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,47.162708825011585,138.888888888889,3.655000000000001,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kDAI_996* v1 weekly,0.07749766904952797,y2kDAI_996*,1680649200,1681081200,0xeaf26d31199771af31dc637843b706078823a3da,3.6550000000000002,1250.0,-3.655,0.996,50.817708825011586,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,88328.50062855156,4.172249698234724,0.44955893245405165,52.208414029855334,3.685285600929999,50.817708825011586
127.02004291285114,120.37704291285114,0.0,6.643,2023-03-28 23:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,120.37704291285112,138.888888888889,6.643000000000001,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kMIM_975* v1 weekly,0.055184940909449864,y2kMIM_975*,1680649200,1681081200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.643,1250.0,-6.643,0.975,127.02004291285112,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,220779.1378178856,1.6692182229508865,0.17613339319494098,28.725237585295986,3.685285600929999,127.02004291285112
50.66582534366207,46.82020339695555,0.0,3.8456219467065194,2023-03-28 23:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,46.820203396955556,138.888888888889,3.8456219467065225,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDC_997* v1 weekly,0.08213595131362837,y2kUSDC_997*,1680649200,1681081200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.8456219467065194,1250.0,-3.8456219467065194,0.997,50.66582534366208,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,88064.50525197833,4.184757060049696,0.45284760621933046,49.62051806536663,3.685285600929999,50.66582534366208
64.42446539545537,53.52500843607708,0.0,10.899456959378295,2023-03-28 23:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,53.52500843607708,138.888888888889,10.899456959378291,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kBUSD_998* v1 weekly,0.20363297975739897,y2kBUSD_998*,1680649200,1681081200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,10.899456959378293,1250.0,-10.899456959378295,0.998,64.42446539545537,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,111979.00424380811,3.291050519529671,0.39612169433536365,17.507455095267954,3.685285600929999,64.42446539545537
88.36283066961838,83.09773066961839,0.0,5.2651,2023-03-28 23:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,83.09773066961839,138.888888888889,5.26509999999999,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kSTETH_981* v1 weekly,0.06336033436259636,y2kSTETH_981*,1680649200,1681081200,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,5.2650999999999994,1250.0,-5.2651,0.981,88.36283066961839,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,153587.332542244,2.3994723652853116,0.2551503736643601,36.24275954476103,3.685285600929999,88.36283066961839
40.92578039699839,36.3607803969984,0.0,4.565,2023-03-28 23:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,36.3607803969984,138.888888888889,4.564999999999991,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kWBTC_997* v1 weekly,0.12554736037449965,y2kWBTC_997*,1680649200,1681081200,0xef825fb37824ca48cf5070388641b316409ef1b2,4.565,1250.0,-4.565,0.997,40.9257803969984,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,71134.90362125573,5.180699506604523,0.5831122654552199,41.80104124405722,3.685285600929999,40.9257803969984
180.39084418454377,167.18141193939758,0.0,13.209432245146182,2023-03-28 23:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,167.1814119393976,138.888888888889,13.20943224514619,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDT_991* v1 weekly,0.07901256540370964,y2kUSDT_991*,1680649200,1681081200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,13.209432245146177,1250.0,-13.209432245146182,0.991,180.3908441845438,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,313545.28101229854,1.1753599317559005,0.12682281352366645,14.445870930541993,3.685285600929999,180.3908441845438
3.838,75.765,75.765,3.838,2023-03-28 23:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,75.765,138.888888888889,-71.927,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kFRAX_990* v1 weekly,0.050656635649706336,y2kFRAX_990*,1680649200,1681081200,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.8380000000000005,1250.0,71.927,0.99,79.603,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,138361.4845711806,2.6635198461130196,0.2798444800503331,49.7190602603234,3.685285600929999,79.603
37.33643075860528,29.921430758605283,0.0,7.415,2023-03-28 23:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,29.921430758605283,138.888888888889,7.414999999999999,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDD_970* v1 weekly,0.2478156896914923,y2kUSDD_970*,1680649200,1681081200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,7.415,1250.0,-7.415,0.97,37.33643075860528,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,64896.09673441601,5.678747700361462,0.7086030478310519,25.734558769942176,3.685285600929999,37.33643075860528
52.24899065990235,47.17029672340235,0.0,5.0786939365,2023-04-04 23:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,47.17029672340234,138.888888888889,5.078693936499995,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kWBTC_997* v1 weekly,0.10766720350055238,y2kWBTC_997*,1681254000,1681686000,0xef825fb37824ca48cf5070388641b316409ef1b2,5.078693936499999,1250.0,-5.0786939365,0.997,52.24899065990233,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,96269.92093694824,3.1719720598449923,0.35134894211103923,29.36957937226564,3.0536549941548627,52.24899065990233
41.010113984385775,35.81191980393172,0.0,5.19819418045405,2023-04-04 23:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,35.81191980393172,138.888888888889,5.198194180454053,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDD_970* v1 weekly,0.14515262540835216,y2kUSDD_970*,1681254000,1681686000,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.19819418045405,1250.0,-5.19819418045405,0.97,41.010113984385775,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,75562.04208021027,4.041255252092527,0.46278540618790537,28.694407999674276,3.0536549941548627,41.010113984385775
111.92014900572087,105.33398226651826,0.0,6.586166739202621,2023-04-04 23:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,105.3339822665183,138.888888888889,6.586166739202611,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDC_997* v1 weekly,0.06252651421208173,y2kUSDC_997*,1681254000,1681686000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.586166739202622,1250.0,-6.586166739202621,0.997,111.92014900572093,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,206215.34999911443,1.480808773046224,0.15733985838394754,22.647331988673496,3.0536549941548627,111.92014900572093
61.85308026808526,54.13988664594339,0.0,7.71319362214186,2023-04-04 23:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,54.1398866459434,138.888888888889,7.7131936221418655,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kBUSD_998* v1 weekly,0.1424678568794121,y2kBUSD_998*,1681254000,1681686000,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,7.713193622141859,1250.0,-7.71319362214186,0.998,61.85308026808526,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,113965.6684638128,2.679451658833977,0.3061187394280042,19.338177152366274,3.0536549941548627,61.85308026808526
127.17519355820653,120.18999775570653,0.0,6.9851958025,2023-04-04 23:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,120.18999775570656,138.888888888889,6.985195802500002,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDT_991* v1 weekly,0.058117946026572304,y2kUSDT_991*,1681254000,1681686000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,6.9851958025,1250.0,-6.9851958025,0.991,127.17519355820656,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,234323.10699899212,1.3031813350648331,0.13789195575589686,21.353603949383483,3.0536549941548627,127.17519355820656
80.15328810822473,74.130857005,0.0,6.022431103224732,2023-04-04 23:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,74.130857005,138.888888888889,6.022431103224733,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kSTETH_981* v1 weekly,0.08124054336534284,y2kSTETH_981*,1681254000,1681686000,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,6.022431103224731,1250.0,-6.022431103224732,0.981,80.15328810822473,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,147684.2061742835,2.0676923235455633,0.22356727714227553,24.767257959267184,3.0536549941548627,80.15328810822473
88.09846445219553,81.33527151569552,0.0,6.763192936499999,2023-04-04 23:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,81.33527151569551,138.888888888889,6.763192936500005,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kDAI_996* v1 weekly,0.08315202999223881,y2kDAI_996*,1681254000,1681686000,0xeaf26d31199771af31dc637843b706078823a3da,6.7631929365,1250.0,-6.763192936499999,0.996,88.09846445219551,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,162323.36931990145,1.8812171081397542,0.20376441295377057,22.054539339028796,3.0536549941548627,88.09846445219551
93.42763691913703,88.04574398263702,0.0,5.3818929365,2023-04-04 23:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,88.045743982637,138.888888888889,5.381892936500009,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kFRAX_990* v1 weekly,0.06112609983239317,y2kFRAX_990*,1681254000,1681686000,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.3818929365,1250.0,-5.3818929365,0.99,93.427636919137,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,172142.48746117382,1.773911275009085,0.18823435526990995,27.714989212045424,3.0536549941548627,93.427636919137
117.34692220408246,110.52830126758245,0.0,6.8186209364999995,2023-04-04 23:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,110.52830126758244,138.888888888889,6.818620936500011,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kMIM_975* v1 weekly,0.06169117645255873,y2kMIM_975*,1681254000,1681686000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.818620936499999,1250.0,-6.8186209364999995,0.975,117.34692220408243,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,216214.2996467666,1.4123279538604416,0.1499456126870929,21.875259831065545,3.0536549941548627,117.34692220408243
83.37859774321986,79.83257153821987,0.0,3.546026205,2023-04-12 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,79.83257153821985,125.0,3.5460262049999898,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kUSDC_997* v1 weekly,0.04441828863426177,y2kUSDC_997*,1681862400,1682294400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.5460262050000004,1125.0,-3.546026205,0.997,83.37859774321986,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,157700.45586470043,1.4663872360042853,0.1531521647502721,31.031575621966944,2.5694437288005982,83.37859774321986
47.124198767788116,44.969198767788114,0.0,2.155,2023-04-12 00:00:00,0xf6ecf2d7fdf46ecbbdf52989ff8d324769d54356,44.969198767788114,166.66666666666703,2.155000000000001,2023-04-21 23:00:00,2023-04-12 00:00:00,1682118000,weekly,y2kLUSD_955* v1 weekly,0.04792168993554869,y2kLUSD_955*,1681862400,1682722800,0xa858bb0936e9d980bdefb2f5849588bbe78f22f5,2.1550000000000002,1500.0,-2.155,0.955,47.124198767788116,1666.666666666667,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,89129.67870754641,1.7296889875917727,0.18125786069400823,34.04138602874987,2.5694437288005982,47.124198767788116
85.04268280588221,81.4067576008822,0.0,3.635925205,2023-04-12 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,81.4067576008822,125.0,3.6359252050000066,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kMIM_975* v1 weekly,0.04466367795688496,y2kMIM_975*,1681862400,1682294400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,3.6359252049999995,1125.0,-3.635925205,0.975,85.04268280588221,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,160847.86995035925,1.437693490522579,0.15019061695839897,30.26431351959947,2.5694437288005982,85.04268280588221
111.711840764172,107.312914559172,0.0,4.398926205,2023-04-12 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,107.31291455917201,125.0,4.398926204999995,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kWBTC_997* v1 weekly,0.04099158263541938,y2kWBTC_997*,1681862400,1682294400,0xef825fb37824ca48cf5070388641b316409ef1b2,4.3989262049999995,1125.0,-4.398926205,0.997,111.71184076417201,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,211289.33192483828,1.0944704755577348,0.11393345524985866,25.014918461887216,2.5694437288005982,111.71184076417201
51.66785659171781,48.5817978867178,0.0,3.086058705,2023-04-12 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.581797886717816,125.0,3.0860587050000063,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kBUSD_998* v1 weekly,0.06352294149747231,y2kBUSD_998*,1681862400,1682294400,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,3.0860587049999997,1125.0,-3.086058705,0.998,51.667856591717815,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,97723.45372321215,2.366370884179314,0.2516689723416359,35.65673593948498,2.5694437288005982,51.667856591717815
103.85609422914985,99.24905190254985,0.0,4.6070423266,2023-04-12 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,99.24905190254984,125.0,4.607042326599995,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kUSDT_991* v1 weekly,0.0464190059077193,y2kUSDT_991*,1681862400,1682294400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.6070423266,1125.0,-4.6070423266,0.991,103.85609422914983,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,196431.14477295277,1.177256976531633,0.12319040750801587,23.884907612546865,2.5694437288005982,103.85609422914983
89.43532791716723,83.50140271216723,0.0,5.9339252049999995,2023-04-12 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,83.50140271216723,125.0,5.933925204999994,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kFRAX_990* v1 weekly,0.07106377871823882,y2kFRAX_990*,1681862400,1682294400,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.9339252049999995,1125.0,-5.9339252049999995,0.99,89.43532791716723,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,169156.02282473195,1.367080708865208,0.14642306298499783,18.5440120217919,2.5694437288005982,89.43532791716723
