COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
18576.43751155537,17774.029510607175,0.0,844.6400009981,2023-06-05 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,17774.029510607175,83.33332999999999,802.408000948195,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDC_997_ARB* v2 weekly,0.04752101938921819,y2kUSDC_997_ARB*,1686528000,1687125600,0xc08b64a1c0189febcf963578c90231fc7922dd83,844.6400009980999,750.0,-844.6400009981,0.997,18618.669511605276,833.3333299999999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1582515208333333,ARB,21565.102277710026,2.9559344612088316,0.3096403368582669,58.642747546514194,1.4710391362420676,18618.669511605276
16776.111228499998,16017.35,0.0,798.6960300000001,2023-06-05 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,16017.35,83.33332999999999,758.7612284999977,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kMAI_963_ARB* v2 weekly,0.0498644301335739,y2kMAI_963_ARB*,1686528000,1687125600,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,798.69603,750.0,-798.6960300000001,0.963,16816.04603,833.3333299999999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1582515208333333,ARB,19477.21088865084,3.2728006769860296,0.343599689398882,62.016096845027604,1.4710391362420676,16816.04603
2.44839545492,2.2257726985,0.0,0.2343397436,2023-06-05 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,2.2257726984999997,83.33332999999999,0.22262275641999985,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kMAI_963_WETH* v2 weekly,0.10528466979486585,y2kMAI_963_WETH*,1686528000,1687125600,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.23433974359999998,750.0,-0.2343397436,0.963,2.4601124421,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.6823958333314,WETH,4557.807013249216,13.985899095085408,1.5458399306593391,132.1423143515894,1.4710391362420676,2.4601124421
17.391432587566925,16.144521216816926,0.0,1.312538285,2023-06-05 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,16.14452121681693,83.33332999999999,1.2469113707499986,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDC_997_WETH* v2 weekly,0.08129930069606496,y2kUSDC_997_WETH*,1686528000,1687125600,0x82a688f2ea1d86a826d78a783b18c57515f31958,1.3125382850000002,750.0,-1.312538285,0.997,17.45705950181693,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.6823958333314,WETH,32342.38682203121,1.9709438679631974,0.2131180149417314,23.59260405410731,1.4710391362420676,17.45705950181693
18641.8423035,17884.027560000002,0.0,797.69973,2023-06-05 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,17884.027560000002,83.33332999999999,757.8147434999992,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDD_970_ARB* v2 weekly,0.04460403157643087,y2kUSDD_970_ARB*,1686528000,1687125600,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,797.69973,750.0,-797.69973,0.97,18681.727290000003,833.3333299999999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1582515208333333,ARB,21638.139045436088,2.945957082923045,0.30773585348876425,62.0935528538026,1.4710391362420676,18681.727290000003
1.38606310455,1.3535525,0.0,0.034221689,2023-06-05 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,1.3535525,83.33332999999999,0.0325106045500001,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDD_970_WETH* v2 weekly,0.025282867860685128,y2kUSDD_970_WETH*,1686528000,1687125600,0xd1588cef45e6820155750684346385b4ebb55e67,0.034221689000000007,750.0,-0.034221689,0.97,1.387774189,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.6823958333314,WETH,2571.104809352178,24.79285509883103,2.541968866307506,904.8704774291546,1.4710391362420676,1.387774189
27.94968197836938,27.213681951707372,0.0,0.7360000266620077,2023-06-07 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,27.213681951707372,83.33332999999999,0.7360000266620084,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kFRAX_990* v1 weekly,0.027045220414058362,y2kFRAX_990*,1686700800,1687132800,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.7360000266620078,750.0,-0.7360000266620077,0.99,27.94968197836938,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,52058.83891604385,1.6655370262207105,0.17105817806216786,56.92405684148902,1.4450987350592397,27.94968197836938
52.46445861006925,51.25405861006925,0.0,1.2104,2023-06-07 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,51.25405861006926,83.33332999999999,1.2104,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kWBTC_997* v1 weekly,0.02361569079257672,y2kWBTC_997*,1686700800,1687132800,0xef825fb37824ca48cf5070388641b316409ef1b2,1.2104000000000001,750.0,-1.2104,0.997,52.46445861006926,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,97719.85247319759,0.8872907762576924,0.09082447281760879,34.61343965056639,1.4450987350592397,52.46445861006926
44.218,43.598,0.0,0.62,2023-06-07 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,43.598,83.33332999999999,0.6200000000000045,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kTUSD_991* v1 weekly,0.014220835818156797,y2kTUSD_991*,1686700800,1687132800,0xa0a7688f478f510a6f007197323b238b10b9bd4b,0.62,750.0,-0.62,0.991,44.217999999999996,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,82360.06910458324,1.0527665250818203,0.10677377065513013,67.5743666984606,1.4450987350592397,44.217999999999996
68.658,68.108,0.0,0.55,2023-06-07 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,68.10799999999999,83.33332999999999,0.5499999999999972,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kFRAX_950* v1 weekly,0.008075409643507371,y2kFRAX_950*,1686700800,1687132800,0x3da65915016518e22a7d49a5400d094ff0713484,0.5499999999999999,750.0,-0.55,0.95,68.65799999999999,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,127881.80434624983,0.6780161118306378,0.0683491345072879,76.17474064190105,1.4450987350592397,68.65799999999999
67.7078133281524,66.96586283728519,0.0,0.7419504908672164,2023-06-07 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,66.96586283728517,83.33332999999999,0.741950490867211,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kLUSD_975* v1 weekly,0.011079533055073459,y2kLUSD_975*,1686700800,1687132800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.7419504908672164,750.0,-0.7419504908672164,0.975,67.70781332815238,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,126111.99476744431,0.6875311417967811,0.06951486407833589,56.46752427385823,1.4450987350592397,67.70781332815238
57.6401,56.9612,0.0,0.6789,2023-06-07 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,56.9612,83.33332999999999,0.6788999999999987,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kUSDT_985* v1 weekly,0.011918639354507982,y2kUSDT_985*,1686700800,1687132800,0xdfa817cbebabef699630c420b727d496d88faacc,0.6789000000000001,750.0,-0.6789,0.985,57.6401,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,107359.95791747904,0.8076188314397083,0.08172445196067435,61.71175040955305,1.4450987350592397,57.6401
41.13094220035857,40.269,0.0,0.8619422003585719,2023-06-07 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,40.269,83.33332999999999,0.8619422003585697,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kDAI_996* v1 weekly,0.021404609013349524,y2kDAI_996*,1686700800,1687132800,0xeaf26d31199771af31dc637843b706078823a3da,0.8619422003585719,750.0,-0.8619422003585719,0.996,41.13094220035857,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,76610.14161558982,1.1317812750144611,0.11560065690785376,48.60663201734014,1.4450987350592397,41.13094220035857
53.54025153419622,52.90335115123284,0.0,0.6369003829633832,2023-06-07 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,52.90335115123283,83.33332999999999,0.6369003829633826,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kUSDC_985* v1 weekly,0.012038942129444691,y2kUSDC_985*,1686700800,1687132800,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.6369003829633832,750.0,-0.6369003829633832,0.985,53.540251534196216,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,99723.6151846119,0.8694622993382016,0.08799296739661987,65.78125633731055,1.4450987350592397,53.540251534196216
64.51987489272625,63.61777486606424,0.0,0.9021000266620077,2023-06-07 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,63.617774866064245,83.33332999999999,0.9021000266620121,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kUSDT_991* v1 weekly,0.014179999670865832,y2kUSDT_991*,1686700800,1687132800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.9021000266620076,750.0,-0.9021000266620077,0.991,64.51987489272625,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,120174.16786792707,0.7215021771735635,0.07317330514660227,46.44286233764063,1.4450987350592397,64.51987489272625
3887.6586349500003,3441.988573,0.0,447.90961000000004,2023-06-12 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,22018.426084555365,65.7894736842,445.6700619500002,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kUSDC_997_ARB* v2 weekly,0.020342489889147067,y2kUSDC_997_ARB*,1687132800,1687730400,0xc08b64a1c0189febcf963578c90231fc7922dd83,447.90960999999953,592.105263158,-447.90961000000004,0.997,22466.335694555364,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166677,ARB,21983.04011511844,1.835139258072186,0.1872470559874127,82.8425386012539,1.1792259363283863,22466.335694555364
2643.3978068946517,2251.506,0.0,393.8611124569365,2023-06-12 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,2251.5060000000003,65.7894736842,391.89180689465184,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kstETH_981_ARB* v2 weekly,0.17493229529787463,y2kstETH_981_ARB*,1687132800,1687730400,0x8ef50c35fd0c7e8f3741953af633850abada86f9,393.86111245693655,592.105263158,-393.8611124569365,0.981,2645.367112456937,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166677,ARB,2588.4600026896733,15.58530550408744,1.831167876883049,94.21079660499508,1.1792259363283863,2645.367112456937
4314.311025,3869.75,0.0,446.795,2023-06-12 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,22294.842303500005,65.7894736842,444.561025,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kUSDD_970_ARB* v2 weekly,0.020040285278441244,y2kUSDD_970_ARB*,1687132800,1687730400,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,446.7950000000002,592.105263158,-446.795,0.97,22741.637303500007,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166677,ARB,22252.419438719193,1.8129237604084798,0.18492552697545686,83.04920412336202,1.1792259363283863,22741.637303500007
5.788285521192283,5.440266901477282,0.0,0.349767457,2023-06-12 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,6.891862356397282,65.7894736842,0.3480186197150008,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kMAI_963_WETH* v2 weekly,0.05075078968681562,y2kMAI_963_WETH*,1687132800,1687730400,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.349767457,592.105263158,-0.349767457,0.963,7.241629813397282,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.5835416666666,WETH,12619.144927668758,3.1968837950799465,0.33591281722162175,59.569818985122254,1.1792259363283863,7.241629813397282
2.1684046419445,1.7953970519445,0.0,0.374882,2023-06-12 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,1.7953970519445,65.7894736842,0.37300759000000006,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kstETH_981_WETH* v2 weekly,0.20880172416122944,y2kstETH_981_WETH*,1687132800,1687730400,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.374882,592.105263158,-0.374882,0.981,2.1702790519445,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.5835416666666,WETH,3781.8925567424226,10.667130100009652,1.2894445256739897,55.579046474294664,1.1792259363283863,2.1702790519445
11.377153271000001,10.8891,0.0,0.4905058,2023-06-12 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,22.69053258756693,65.7894736842,0.48805327100000184,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kUSDC_997_WETH* v2 weekly,0.021617200835064052,y2kUSDC_997_WETH*,1687132800,1687730400,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.4905058,592.105263158,-0.4905058,0.997,23.181038387566932,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.5835416666666,WETH,40394.89597291734,0.9986890411619507,0.1020277902736216,42.47775276128545,1.1792259363283863,23.181038387566932
3201.05871195,2804.87,0.0,398.17961,2023-06-12 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,2804.8699999999994,65.7894736842,396.1887119500002,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kBUSD_998_ARB* v2 weekly,0.14196009440722746,y2kBUSD_998_ARB*,1687132800,1687730400,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,398.17961,592.105263158,-398.17961,0.998,3203.0496099999996,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166677,ARB,3134.145640154783,12.87175024994602,1.4699025130610142,93.18902380837017,1.1792259363283863,3203.0496099999996
5.146902551860585,4.8754681438605845,0.0,0.2727984,2023-06-12 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,6.162531248410584,65.7894736842,0.2714344080000002,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kUSDD_970_WETH* v2 weekly,0.04426726437620241,y2kUSDD_970_WETH*,1687132800,1687730400,0xd1588cef45e6820155750684346385b4ebb55e67,0.2727984,592.105263158,-0.2727984,0.97,6.435329648410584,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.5835416666666,WETH,11214.099530519821,3.5974301652340994,0.3756678557432301,76.37722252174694,1.1792259363283863,6.435329648410584
1.2916488460535023,1.0135023670535024,0.0,0.2795442,2023-06-12 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,1.0135023670535022,65.7894736842,0.2781464789999999,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kBUSD_998_WETH* v2 weekly,0.2758199774241307,y2kBUSD_998_WETH*,1687132800,1687730400,0x5e20a5968924c056d715fe87848cde733608774a,0.2795442,592.105263158,-0.2795442,0.998,1.2930465670535023,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.5835416666666,WETH,2253.241666356017,17.90395612214613,2.284222489555216,74.53413127647266,1.1792259363283863,1.2930465670535023
3880.9348664,3533.76472,0.0,348.91472,2023-06-12 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,20093.125948499997,65.7894736842,347.1701463999998,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kMAI_963_ARB* v2 weekly,0.017364879954183905,y2kMAI_963_ARB*,1687132800,1687730400,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,348.9147200000001,592.105263158,-348.91472,0.963,20442.040668499998,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166677,ARB,20002.29170257717,2.016865893513179,0.20518885276371,106.34681493603232,1.1792259363283863,20442.040668499998
63.4506386289752,62.8306386289752,0.0,0.62,2023-06-14 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,62.830638628975194,65.7894736842,0.6199999999999974,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kUSDC_985* v1 weekly,0.009867797200999303,y2kUSDC_985*,1687305600,1687737600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.6200000000000001,592.105263158,-0.62,0.985,63.45063862897519,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,109773.22459893524,0.4858192726322983,0.04906132386908217,44.746756122751805,1.1258544605042557,63.45063862897519
58.904038871040605,56.08590010340887,0.0,2.818138767631739,2023-06-14 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,56.08590010340886,65.7894736842,2.818138767631737,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kUSDT_991* v1 weekly,0.0502468314217258,y2kUSDT_991*,1687305600,1687737600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,2.8181387676317384,592.105263158,-2.818138767631739,0.991,58.9040388710406,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,101907.34764050691,0.5233179879951919,0.054961305871777597,9.844436730637053,1.1258544605042557,58.9040388710406
89.46513105293259,85.9701310529326,0.0,3.495,2023-06-14 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,85.97013105293259,65.7894736842,3.4949999999999903,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kUSDT_985* v1 weekly,0.04065365444014617,y2kUSDT_985*,1687305600,1687737600,0xdfa817cbebabef699630c420b727d496d88faacc,3.4950000000000006,592.105263158,-3.495,0.985,89.46513105293259,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,154779.7805830432,0.34455371320638223,0.03585610807990348,7.9379080961677015,1.1258544605042557,89.46513105293259
47.52287408048807,46.53487408048807,0.0,0.988,2023-06-14 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,46.53487408048807,65.7894736842,0.9879999999999995,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kDAI_996* v1 weekly,0.021231388706266324,y2kDAI_996*,1687305600,1687737600,0xeaf26d31199771af31dc637843b706078823a3da,0.988,592.105263158,-0.988,0.996,47.52287408048807,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,82217.28327320686,0.6486464403347162,0.06624181050421972,28.07994817419648,1.1258544605042557,47.52287408048807
33.93,33.43,0.0,0.5,2023-06-14 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,33.43,65.7894736842,0.5,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kFRAX_950* v1 weekly,0.014956625785222853,y2kFRAX_950*,1687305600,1687737600,0x3da65915016518e22a7d49a5400d094ff0713484,0.5,592.105263158,-0.5,0.95,33.93,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,58700.835659375145,0.9085040703443423,0.09220922257485543,55.48597759221224,1.1258544605042557,33.93
27.40840814269326,25.94340814269326,0.0,1.465,2023-06-14 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,25.943408142693265,65.7894736842,1.4649999999999999,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kFRAX_990* v1 weekly,0.05646906497181267,y2kFRAX_990*,1687305600,1687737600,0x51983cb503f407209b456baaa45f0f75e1a865c4,1.4649999999999999,592.105263158,-1.465,0.99,27.408408142693265,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,47418.10969847677,1.1246746964033822,0.11881840249063774,18.937193717478582,1.1258544605042557,27.408408142693265
53.574903000000006,49.54,0.0,4.034903,2023-06-14 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,49.54,65.7894736842,4.034903000000007,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kTUSD_991* v1 weekly,0.0814473758578926,y2kTUSD_991*,1687305600,1687737600,0xa0a7688f478f510a6f007197323b238b10b9bd4b,4.034903,592.105263158,-4.034903,0.991,53.574903,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,92687.63856380679,0.5753728216135742,0.06222354280737621,6.875751113745763,1.1258544605042557,53.574903
71.59955535666408,71.03424103666408,0.0,0.56531432,2023-06-14 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,71.03424103666408,65.7894736842,0.5653143199999988,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kLUSD_975* v1 weekly,0.007958335469625346,y2kLUSD_975*,1687305600,1687737600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.56531432,592.105263158,-0.56531432,0.975,71.59955535666408,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,123871.31542221844,0.4305270186837057,0.043395329712699646,49.07533351730081,1.1258544605042557,71.59955535666408
39.68474499999999,38.854744999999994,0.0,0.83,2023-06-14 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,38.854745,65.7894736842,0.8299999999999983,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kWBTC_997* v1 weekly,0.02136161233331991,y2kWBTC_997*,1687305600,1687737600,0xef825fb37824ca48cf5070388641b316409ef1b2,0.8300000000000001,592.105263158,-0.83,0.997,39.684745,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,68656.87280958472,0.7767605186018843,0.07933533756758453,33.42528770615195,1.1258544605042557,39.684745
20241.091008229254,19424.672812229255,0.0,820.5208,2023-06-21 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,19506.421692692926,59.5238095238,816.4181959999987,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kMAI_963_ARB* v2 weekly,0.04206413728394715,y2kMAI_963_ARB*,1687910400,1688508000,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,820.5208,535.714285714,-820.5208,0.963,20326.942492692924,595.2380952377999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1087542881944425,ARB,22537.58465465511,1.558578163548562,0.16241384093883768,34.749900100930596,1.1348589743687552,20326.942492692924
19.696215277699896,19.248519153483656,0.0,0.4499458534836568,2023-06-21 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,19.24851915348366,59.5238095238,0.4476961242162396,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kUSDD_970_WETH* v2 weekly,0.02337560878818172,y2kUSDD_970_WETH*,1687910400,1688508000,0xd1588cef45e6820155750684346385b4ebb55e67,0.4499458534836568,535.714285714,-0.4499458534836568,0.97,19.698465006967318,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.882083333334,WETH,36183.75744046691,0.9707832957830969,0.09934759463237583,38.250484074797804,1.1348589743687552,19.698465006967318
17479.09723531126,17031.60593531126,0.0,449.74,2023-06-21 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,17116.24357425901,59.5238095238,447.49129999999786,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kstETH_981_ARB* v2 weekly,0.026275625142210567,y2kstETH_981_ARB*,1687910400,1688508000,0x8ef50c35fd0c7e8f3741953af633850abada86f9,449.74000000000007,535.714285714,-449.74,0.981,17565.98357425901,595.2380952377999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1087542881944425,ARB,19476.35961431282,1.8035499445213947,0.18509393467895158,63.39888787018198,1.1348589743687552,17565.98357425901
39.46987686457327,38.48687680926202,0.0,0.9830000553112554,2023-06-21 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,38.48687680926202,59.5238095238,0.9830000553112512,2023-06-26 00:00:00,2023-06-21 00:00:00,1687737600,weekly,y2kDAI_996* v1 weekly,0.025541174987591942,y2kDAI_996*,1687910400,1688342400,0xeaf26d31199771af31dc637843b706078823a3da,0.9830000553112554,535.714285714,-0.9830000553112554,0.996,39.46987686457328,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333364,WETH,72501.50964390762,0.6708386270311993,0.06879726337928703,24.24224299446487,1.1348589743687552,39.46987686457328
17581.2022028731,16873.8577,0.0,710.898997862414,2023-06-21 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,16873.8577,59.5238095238,707.3445028731003,2023-06-27 22:00:00,2023-06-21 00:00:00,1687903200,weekly,y2kBUSD_998_ARB* v2 weekly,0.04213019989272602,y2kBUSD_998_ARB*,1687910400,1688508000,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,710.8989978624141,535.714285714,-710.898997862414,0.998,17584.756697862416,595.2380952377999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1087542881944425,ARB,19497.1743956109,1.8016245117949057,0.18775273126090908,40.108392213902086,1.1348589743687552,17584.756697862416
50.97070752667,50.16970752667,0.0,0.801,2023-06-21 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,50.16970752667,59.5238095238,0.8009999999999948,2023-06-26 00:00:00,2023-06-21 00:00:00,1687737600,weekly,y2kWBTC_997* v1 weekly,0.015965809638698647,y2kWBTC_997*,1687910400,1688342400,0xef825fb37824ca48cf5070388641b316409ef1b2,0.8009999999999999,535.714285714,-0.801,0.997,50.970707526670004,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333364,WETH,93627.17943056376,0.5194732286395374,0.052776703932057384,29.750469668449266,1.1348589743687552,50.970707526670004
67.0366,66.2016,0.0,0.835,2023-06-21 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,66.2016,59.5238095238,0.835000000000008,2023-06-26 00:00:00,2023-06-21 00:00:00,1687737600,weekly,y2kFRAX_950* v1 weekly,0.012612988205723125,y2kFRAX_950*,1687910400,1688342400,0x3da65915016518e22a7d49a5400d094ff0713484,0.835,535.714285714,-0.835,0.95,67.03659999999999,595.2380952377999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1836.8820833333364,WETH,123138.32946758352,0.3949770424651733,0.03999588832434523,28.539073298716005,1.1348589743687552,67.03659999999999
