COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
10.672391118947642,10.31798614,0.0,0.37305787257646433,2023-07-19 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,10.953729330405704,56.818181818199996,0.3544049789476418,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kUSDD_970_WETH* v2 weekly,0.034057612829716234,y2kUSDD_970_WETH*,1690329600,1690927200,0xd1588cef45e6820155750684346385b4ebb55e67,0.3730578725764643,511.36363636399994,-0.37305787257646433,0.97,11.326787202982167,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222201,WETH,21608.9583098395,1.5210474265177607,0.15728506708651852,41.56385272382037,1.1124638606023927,11.326787202982167
18006.53421407902,17430.2047,0.0,606.6626463989693,2023-07-19 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,19148.532895420874,56.818181818199996,576.3295140790215,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kUSDD_970_ARB* v2 weekly,0.03168193875281405,y2kUSDD_970_ARB*,1690329600,1690927200,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,606.6626463989692,511.36363636399994,-606.6626463989693,0.97,19755.195541819845,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.265381944444434,ARB,24997.86774758801,1.3148421600911278,0.13564989088762755,38.534542583215085,1.1124638606023927,19755.195541819845
22.89740682517745,22.57875396858984,0.0,0.3354240595659006,2023-07-19 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,24.273981008578353,56.818181818199996,0.3186528565876081,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kstETH_981_WETH* v2 weekly,0.013818255005116917,y2kstETH_981_WETH*,1690329600,1690927200,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.3354240595659008,511.36363636399994,-0.3354240595659006,0.981,24.609405068144255,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222201,WETH,46949.200917933005,0.7000811469478364,0.07097550467603868,46.227222022466435,1.1124638606023927,24.609405068144255
24375.989015593892,23590.810303939863,0.0,826.5039070042443,2023-07-19 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,24766.080567955676,56.818181818199996,785.178711654029,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kBUSD_998_ARB* v2 weekly,0.03337241453028465,y2kBUSD_998_ARB*,1690329600,1690927200,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,826.5039070042444,511.36363636399994,-826.5039070042443,0.998,25592.58447495992,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.265381944444434,ARB,32384.39430628322,1.014941027337166,0.10488120600248857,28.284763548234483,1.1124638606023927,25592.58447495992
0.9157303703573975,7.76169371,7.373609024499999,0.9639267056393659,2023-07-19 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,8.228706496347987,56.818181818199996,-6.845963339642603,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kMAI_963_WETH* v2 weekly,0.11714194765206055,y2kMAI_963_WETH*,1690329600,1690927200,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.9639267056393666,511.36363636399994,6.409682318860634,0.963,9.192633201987354,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222201,WETH,17537.473253412183,1.8741725191521494,0.2093716738280864,16.08599739224473,1.1124638606023927,9.192633201987354
17.661610650770534,17.29071065077053,0.0,0.3709,2023-07-19 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,17.290710650770535,56.818181818199996,0.37090000000000245,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kFRAX_990* v1 weekly,0.021450824520244424,y2kFRAX_990*,1690329600,1690761600,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.3709,511.36363636399994,-0.3709,0.99,17.661610650770534,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,33694.374353270745,1.350667168630018,0.13796400930490707,57.884771868456866,1.1124638606023929,17.661610650770534
47.06033624870687,46.597908994276736,0.0,0.4624272544301304,2023-07-19 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,46.59790899427674,56.818181818199996,0.462427254430132,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kDAI_996* v1 weekly,0.00992377693357285,y2kDAI_996*,1690329600,1690761600,0xeaf26d31199771af31dc637843b706078823a3da,0.4624272544301304,511.36363636399994,-0.4624272544301304,0.996,47.060336248706875,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,89780.51991456101,0.5069015555913605,0.05119319335561502,46.427760648468734,1.1124638606023929,47.060336248706875
47.002,46.627,0.0,0.375,2023-07-19 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,46.627,56.818181818199996,0.375,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kWBTC_997* v1 weekly,0.008042550453599846,y2kWBTC_997*,1690329600,1690761600,0xef825fb37824ca48cf5070388641b316409ef1b2,0.375,511.36363636399994,-0.375,0.997,47.002,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,89669.22749388876,0.5075306933986216,0.05116125346068504,57.25189836269507,1.1124638606023929,47.002
45.05,44.8,0.0,0.25,2023-07-19 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,44.800000000000004,56.818181818199996,0.25,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kFRAX_950* v1 weekly,0.005580357142857142,y2kFRAX_950*,1690329600,1690761600,0x3da65915016518e22a7d49a5400d094ff0713484,0.25,511.36363636399994,-0.25,0.95,45.050000000000004,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,85945.251236111,0.5295218124555384,0.0532476733283786,85.87784754404261,1.1124638606023929,45.050000000000004
55.28491012514301,54.044910125143005,0.0,1.24,2023-07-19 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,54.044910125143005,56.818181818199996,1.240000000000002,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kUSDT_991* v1 weekly,0.022943881248552987,y2kUSDT_991*,1690329600,1690761600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,1.24,511.36363636399994,-1.24,0.991,55.28491012514301,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,105471.15405707507,0.4314912983872795,0.04413913834971059,17.31408216613762,1.1124638606023929,55.28491012514301
36.02865238083429,35.59865238083429,0.0,0.43,2023-07-19 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,35.59865238083428,56.818181818199996,0.4299999999999997,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kUSDT_985* v1 weekly,0.012079108933671458,y2kUSDT_985*,1690329600,1690761600,0xdfa817cbebabef699630c420b727d496d88faacc,0.43000000000000005,511.36363636399994,-0.43,0.985,36.02865238083428,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,68734.55228788703,0.6621107389465346,0.06701084466881878,49.92898113025731,1.1124638606023929,36.02865238083428
49.41844357777427,49.14698957777427,0.0,0.271454,2023-07-19 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,49.146989577774264,56.818181818199996,0.27145399999999853,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kLUSD_975* v1 weekly,0.005523308799421554,y2kLUSD_975*,1690329600,1690761600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.27145400000000003,511.36363636399994,-0.271454,0.975,49.41844357777426,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,94279.25746924272,0.4827136575756238,0.04853798341679414,79.09060793361176,1.1124638606023929,49.41844357777426
47.11,46.83,0.0,0.28,2023-07-19 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,46.83,56.818181818199996,0.28000000000000114,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kUSDC_985* v1 weekly,0.005979073243647236,y2kUSDC_985*,1690329600,1690761600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.28,511.36363636399994,-0.28,0.985,47.11,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,89875.26716388876,0.5063671757826791,0.050939478221468326,76.67664959289517,1.1124638606023929,47.11
7.371131402221387,6.83275,0.0,0.5667172654961965,2023-07-19 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,12.960095717787986,56.818181818199996,0.5383814022213871,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kVST_984_WETH* v2 weekly,0.04372786110818347,y2kVST_984_WETH*,1690329600,1690927200,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.5667172654961964,511.36363636399994,-0.5667172654961965,0.984,13.526812983284183,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222201,WETH,25806.111881736902,1.2736614712645635,0.13293559631783972,27.36059657482585,1.1124638606023927,13.526812983284183
11116.21168618788,10745.661973903201,0.0,390.0523287207158,2023-07-26 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,10746.974385428455,56.818181818199996,370.5497122846791,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kTUSD_991_ARB* v2 weekly,0.036294152636073815,y2kTUSD_991_ARB*,1690934400,1691532000,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,390.05232872071593,511.36363636399994,-390.0523287207158,0.991,11137.026714149171,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1741993437500002,ARB,13077.089459080178,2.174572484134203,0.2253496749790783,55.88082177173254,0.9624857477318118,11137.026714149171
24576.29545096084,24126.810528614,0.0,473.14202352298844,2023-07-26 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,24440.118015192253,56.818181818199996,449.48492234683727,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kBUSD_998_ARB* v2 weekly,0.019359236450039976,y2kBUSD_998_ARB*,1690934400,1691532000,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,473.14202352298855,511.36363636399994,-473.14202352298844,0.998,24913.26003871524,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1741993437500002,ARB,29253.133588132543,0.972103683340563,0.09909228683999591,46.06744609281686,0.9624857477318118,24913.26003871524
4.328481848377339,4.2215097870507305,4.010434297698194,4.556296682502462,2023-07-26 00:00:00,0x2d2a8073bcf0e76121d90386ad18b0f7f843aa1e,4.2215097870507305,0.0,0.10697206132660853,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kMIM_980_WETH* v2 weekly,1.0793050146368663,y2kMIM_980_WETH*,1690934400,1691532000,0xa4432ba16cfbc998ba1098821f3c5dc27054c8b0,4.556296682502463,0.0,-0.5458623848042681,0.98,8.777806469553195,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000005,WETH,16340.103445170493,0.0,0.0,0.0,0.9624857477318118,8.777806469553195
13.627099249130964,13.20579614,0.0,0.44347695697996387,2023-07-26 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,13.735948835307953,56.818181818199996,0.4213031091309638,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kUSDD_970_WETH* v2 weekly,0.032285862614748265,y2kUSDD_970_WETH*,1690934400,1691532000,0xd1588cef45e6820155750684346385b4ebb55e67,0.44347695697996403,511.36363636399994,-0.44347695697996387,0.97,14.179425792287917,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000005,WETH,26395.35116691821,1.0773517931414343,0.11121350251221598,31.001851632519546,0.9624857477318118,14.179425792287917
10.337179721789486,9.521113,0.0,0.8590176018836693,2023-07-26 00:00:00,0xe55bc343eb9fd68d71036ba2eed721197f1bc630,9.521113,56.818181818199996,0.8160667217894861,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kMAI_900_WETH* v2 weekly,0.09022239331511656,y2kMAI_900_WETH*,1690934400,1691532000,0xd974f2231f0d1e164ca7871420ec0a1eac2c8392,0.8590176018836693,511.36363636399994,-0.8590176018836693,0.9,10.38013060188367,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000005,WETH,19322.86937488069,1.471679922819577,0.16044584076496007,16.005035045365663,0.9624857477318118,10.38013060188367
17.143724732063035,16.81757938,0.0,0.3433108969084555,2023-07-26 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,18.63506617196762,56.818181818199996,0.3261453520630333,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kBUSD_998_WETH* v2 weekly,0.018422842920992246,y2kBUSD_998_WETH*,1690934400,1691532000,0x5e20a5968924c056d715fe87848cde733608774a,0.34331089690845573,511.36363636399994,-0.3433108969084555,0.998,18.978377068876075,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000005,WETH,35328.71744239671,0.8049281425696727,0.08197572073026314,40.047102921991375,0.9624857477318118,18.978377068876075
1.2347297912,1.1448958912,0.0,0.094562,2023-07-26 00:00:00,0xcd1039dc96b652c279357135dd20cdc68449fbf4,1.1448958912000002,0.0,0.08983389999999991,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kMAI_980_WETH* v2 weekly,0.08259440943655295,y2kMAI_980_WETH*,1690934400,1691532000,0xefbc36e0e74658a22a028d285e1b2d46e0f89a04,0.09456200000000001,0.0,-0.094562,0.98,1.2394578912000003,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000005,WETH,2307.28146358549,0.0,0.0,0.0,0.9624857477318118,1.2394578912000003
32.18205182683856,31.8825438,0.0,0.3152716071984869,2023-07-26 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,35.34238680745768,56.818181818199996,0.29950802683855926,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kstETH_981_WETH* v2 weekly,0.008920495633644103,y2kstETH_981_WETH*,1690934400,1691532000,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.3152716071984872,511.36363636399994,-0.3152716071984869,0.981,35.65765841465617,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000005,WETH,66377.61143732458,0.42841371201083656,0.04322353746580704,43.608769419183105,0.9624857477318118,35.65765841465617
16.59956061767376,16.140661494851415,0.0,0.48305170823404453,2023-07-26 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,16.71457808748147,56.818181818199996,0.4588991228223449,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kTUSD_991_WETH* v2 weekly,0.028900024021296183,y2kTUSD_991_WETH*,1690934400,1691532000,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.4830517082340453,511.36363636399994,-0.48305170823404453,0.991,17.197629795715514,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000005,WETH,32013.81243121002,0.888275302149084,0.0913946479718395,28.46197744129021,0.9624857477318118,17.197629795715514
10.347966960682859,9.976893,0.0,0.39060416913985035,2023-07-26 00:00:00,0xb4076635c610a2dcfb08bb882201511011151401,9.976893000000002,56.818181818199996,0.3710739606828586,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kMIM_950_WETH* v2 weekly,0.03915088285900734,y2kMIM_950_WETH*,1690934400,1691532000,0xd603f62ba5dfc0b7ed2c7fbd6a1eef2040607cd0,0.3906041691398504,511.36363636399994,-0.39060416913985035,0.95,10.367497169139853,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000005,WETH,19299.351927940203,1.4734732552914402,0.15311610341046966,35.1983104865724,0.9624857477318118,10.367497169139853
28301.200758914994,27940.00751401162,0.0,380.2034156877615,2023-07-26 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,32772.17787204476,56.818181818199996,361.19324490337385,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kstETH_981_ARB* v2 weekly,0.011601408279065934,y2kstETH_981_ARB*,1690934400,1691532000,0x8ef50c35fd0c7e8f3741953af633850abada86f9,380.2034156877615,511.36363636399994,-380.2034156877615,0.981,33152.381287732525,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1741993437500002,ARB,38927.50435180532,0.7305137943927394,0.07389887831747192,57.32837676763979,0.9624857477318118,33152.381287732525
19.862118097384563,19.018078300000003,0.0,0.8884629446153274,2023-07-26 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,19.125364388024717,56.818181818199996,0.8440397973845606,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kVST_984_WETH* v2 weekly,0.04645469370359476,y2kVST_984_WETH*,1690934400,1691532000,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.8884629446153273,511.36363636399994,-0.8884629446153274,0.984,20.013827332640044,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000005,WETH,37256.23367107173,0.763283781214784,0.07987418954797573,15.474597906485288,0.9624857477318118,20.013827332640044
40.359799481680064,40.10479948168006,0.0,0.255,2023-07-26 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,40.10479948168006,56.818181818199996,0.25500000000000256,2023-07-31 00:00:00,2023-07-26 00:00:00,1690761600,weekly,y2kUSDC_985* v1 weekly,0.006358341228373038,y2kUSDC_985*,1690934400,1691366400,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.255,511.36363636399994,-0.255,0.985,40.359799481680064,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.524687500001,WETH,75130.76311769718,0.5240784908707624,0.052741076074598395,74.65306872072809,0.9624857477318116,40.359799481680064
38.49989850915741,38.15989850915741,0.0,0.34,2023-07-26 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,38.159898509157415,56.818181818199996,0.3400000000000034,2023-07-31 00:00:00,2023-07-26 00:00:00,1690761600,weekly,y2kDAI_996* v1 weekly,0.0089098769463029,y2kDAI_996*,1690934400,1691366400,0xeaf26d31199771af31dc637843b706078823a3da,0.34,511.36363636399994,-0.34,0.996,38.49989850915742,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.524687500001,WETH,71668.51154104102,0.5493963263091307,0.055429137997110106,55.98980154054607,0.9624857477318116,38.49989850915742
47.49485,47.15985,0.0,0.335,2023-07-26 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,47.15985,56.818181818199996,0.33500000000000085,2023-07-31 00:00:00,2023-07-26 00:00:00,1690761600,weekly,y2kLUSD_975* v1 weekly,0.007103500117154743,y2kLUSD_975*,1690934400,1691366400,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.3350000000000001,511.36363636399994,-0.335,0.975,47.49485,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.524687500001,WETH,88412.83580410942,0.4453472914264487,0.04485108159631132,56.8254702202557,0.9624857477318116,47.49485
27.360374614048435,26.934374614048437,0.0,0.426,2023-07-26 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,26.934374614048433,56.818181818199996,0.4259999999999984,2023-07-31 00:00:00,2023-07-26 00:00:00,1690761600,weekly,y2kWBTC_997* v1 weekly,0.01581622020575176,y2kWBTC_997*,1690934400,1691366400,0xef825fb37824ca48cf5070388641b316409ef1b2,0.42600000000000005,511.36363636399994,-0.426,0.997,27.360374614048432,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.524687500001,WETH,50932.01280329947,0.7730779677755192,0.07853051391497955,44.68669606522456,0.9624857477318116,27.360374614048432
20.903710429755986,20.482710429755986,0.0,0.421,2023-07-26 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,20.48271042975599,56.818181818199996,0.4209999999999994,2023-07-31 00:00:00,2023-07-26 00:00:00,1690761600,weekly,y2kFRAX_990* v1 weekly,0.020553920412232054,y2kFRAX_990*,1690934400,1691366400,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.42100000000000004,511.36363636399994,-0.421,0.99,20.90371042975599,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.524687500001,WETH,38912.77302534203,1.011863557681916,0.10326613207141845,45.217416921106086,0.9624857477318116,20.90371042975599
40.59147,40.27647,0.0,0.315,2023-07-26 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,40.27647,56.818181818199996,0.3149999999999977,2023-07-31 00:00:00,2023-07-26 00:00:00,1690761600,weekly,y2kFRAX_950* v1 weekly,0.007820943593120251,y2kFRAX_950*,1690934400,1691366400,0x3da65915016518e22a7d49a5400d094ff0713484,0.315,511.36363636399994,-0.315,0.95,40.59147,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.524687500001,WETH,75562.02350691566,0.5210873812701404,0.05251627762859561,60.43343658344656,0.9624857477318116,40.59147
57.80818306854683,57.40218306854683,0.0,0.406,2023-07-26 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,57.40218306854683,56.818181818199996,0.4059999999999988,2023-07-31 00:00:00,2023-07-26 00:00:00,1690761600,weekly,y2kUSDT_991* v1 weekly,0.007072901731196791,y2kUSDT_991*,1690934400,1691366400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.406,511.36363636399994,-0.406,0.991,57.80818306854683,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.524687500001,WETH,107611.35992161949,0.3658946135553949,0.036848255020091675,46.88801114232922,0.9624857477318116,57.80818306854683
17602.664828973648,17134.564756598116,0.0,492.7369182900341,2023-07-26 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,20524.912748170882,56.818181818199996,468.10007237553145,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kUSDD_970_ARB* v2 weekly,0.0240067728587029,y2kUSDD_970_ARB*,1690934400,1691532000,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,492.7369182900339,511.36363636399994,-492.7369182900341,0.97,21017.649666460915,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1741993437500002,ARB,24678.910445525817,1.1522825925823117,0.11799451790510573,44.235460859179575,0.9624857477318118,21017.649666460915
1382.7787308960264,1081.7121,0.0,316.91224304844883,2023-07-26 00:00:00,0x9999e974cac69516855af785fb0ce44b8ed025cb,1081.7120999999997,56.818181818199996,301.0666308960265,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kGTRADE_-0.07_DAI_C1* v2 weekly,0.29297281878278786,y2kGTRADE_-0.07_DAI_C1*,1690934400,1691532000,0xf8563922d08660c7b460f22f30e8b4080ab35733,316.91224304844883,511.36363636399994,-316.91224304844883,1.157920892373162e+59,1398.6243430484485,568.1818181821999,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,1.0008238263888893,DAI,1399.776566690395,20.31544146900049,2.6267313620981065,80.69206678323116,0.9624857477318118,1398.6243430484485
49.084691940727495,48.7536919407275,0.0,0.331,2023-07-26 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,48.7536919407275,56.818181818199996,0.33099999999999596,2023-07-31 00:00:00,2023-07-26 00:00:00,1690761600,weekly,y2kUSDT_985* v1 weekly,0.006789229427022975,y2kUSDT_985*,1690934400,1691366400,0xdfa817cbebabef699630c420b727d496d88faacc,0.331,511.36363636399994,-0.331,0.985,49.0846919407275,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.524687500001,WETH,91372.36582599657,0.4309225945585505,0.04338482269181438,57.512182851316204,0.9624857477318116,49.0846919407275
9348.55831177397,8945.092796750905,0.0,424.70054212954074,2023-08-02 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,22021.674441002822,56.818181818199996,403.46551502306465,2023-08-08 22:00:00,2023-08-02 00:00:00,1691532000,weekly,y2kBUSD_998_ARB* v2 weekly,0.019285569917370952,y2kBUSD_998_ARB*,1691539200,1692136800,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,424.70054212954085,511.36363636399994,-424.70054212954074,0.998,22446.374983132362,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1469364548611116,ARB,25744.565747636974,0.931536852725895,0.09495020718294138,44.310428382886016,0.8116988592758698,22446.374983132362
4.6057921968,4.3921045168,0.0,0.2249344,2023-08-02 00:00:00,0xe55bc343eb9fd68d71036ba2eed721197f1bc630,13.913217516799998,0.0,0.2136876800000005,2023-08-08 22:00:00,2023-08-02 00:00:00,1691532000,weekly,y2kMAI_900_WETH* v2 weekly,0.07790807558171313,y2kMAI_900_WETH*,1691539200,1692136800,0xd974f2231f0d1e164ca7871420ec0a1eac2c8392,1.0839520018836692,0.0,-0.2249344,0.9,14.997169518683666,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.3987152777768,WETH,27780.737549212656,0.0,0.0,0.0,0.8116988592758698,14.997169518683666
15272.204412352874,14885.726037190298,0.0,406.81934227639397,2023-08-02 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,17031.023756680697,56.818181818199996,386.4783751625764,2023-08-08 22:00:00,2023-08-02 00:00:00,1691532000,weekly,y2kTUSD_991_ARB* v2 weekly,0.02388695759506603,y2kTUSD_991_ARB*,1691539200,1692136800,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,406.819342276394,511.36363636399994,-406.81934227639397,0.991,17437.84309895709,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1469364548611116,ARB,20000.097944342146,1.1990947153402782,0.12277374399576471,46.258033973759396,0.8116988592758698,17437.84309895709
4.285515880111281,2.733491,0.0,1.6337104001171374,2023-08-02 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,7.88920413002505,56.818181818199996,1.552024880111281,2023-08-08 22:00:00,2023-08-02 00:00:00,1691532000,weekly,y2kMIM_975_WETH* v2 weekly,0.20708177570149305,y2kMIM_975_WETH*,1691539200,1692136800,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,1.63371040011714,511.36363636399994,-1.6337104001171374,0.975,9.52291453014219,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.3987152777768,WETH,17640.234641335464,1.359506392004152,0.16410353897373242,7.132118921431098,0.8116988592758698,9.52291453014219
