COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
352.41270401122284,344.4190249162287,0.0,7.993679094994164,2023-02-22 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,344.4190249162287,178.571428571929,7.99367909499415,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kDAI_996* v1 weekly,0.02320916824190657,y2kDAI_996*,1677628800,1678060800,0xeaf26d31199771af31dc637843b706078823a3da,7.993679094994162,1607.14285714336,-7.993679094994164,0.996,352.41270401122284,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.5330902777766,WETH,576382.6388446228,0.927245067351491,0.09487656541232556,36.791024986712735,4.156817457142094,352.41270401122284
385.2714836019367,378.6043553689954,0.0,6.667128232941316,2023-02-22 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,378.60435536899536,178.571428571929,6.667128232941309,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kUSDC_997* v1 weekly,0.017609750491230876,y2kUSDC_997*,1677628800,1678060800,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.667128232941315,1607.14285714336,-6.667128232941316,0.997,385.27148360193667,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.5330902777766,WETH,630124.2601713792,0.8481628030483304,0.08630987383878883,44.11129305517321,4.156817457142094,385.27148360193667
126.19359317731848,116.75259317731847,0.0,9.441,2023-02-22 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,116.75259317731852,178.571428571929,9.441000000000003,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kWBTC_997* v1 weekly,0.08086330027515054,y2kWBTC_997*,1677628800,1678060800,0xef825fb37824ca48cf5070388641b316409ef1b2,9.440999999999999,1607.14285714336,-9.441,0.997,126.19359317731852,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.5330902777766,WETH,206393.7974225563,2.58945746165773,0.279884953793576,31.150900044454346,4.156817457142094,126.19359317731852
347.79011111977354,339.18015757526996,0.0,8.609953544503547,2023-02-22 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,339.1801575752699,178.571428571929,8.609953544503583,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kFRAX_990* v1 weekly,0.025384602702157925,y2kFRAX_990*,1677628800,1678060800,0x51983cb503f407209b456baaa45f0f75e1a865c4,8.609953544503547,1607.14285714336,-8.609953544503547,0.99,347.7901111197734,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.5330902777766,WETH,568822.2352077743,0.9395693868761898,0.09634199824753106,34.157634625966054,4.156817457142094,347.7901111197734
123.19109943851541,117.6925994385154,0.0,5.4985,2023-02-22 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,117.6925994385154,178.571428571929,5.498500000000007,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kMIM_975* v1 weekly,0.04671916523411066,y2kMIM_975*,1677628800,1678060800,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,5.498500000000001,1607.14285714336,-5.4985,0.975,123.19109943851541,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.5330902777766,WETH,201483.11955939198,2.6525694060348863,0.2776495234416598,53.48652310988332,4.156817457142094,123.19109943851541
85.1254977991412,78.2704977991412,0.0,6.855,2023-02-22 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,78.27049779914121,178.571428571929,6.855000000000004,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kUSDD_970* v1 weekly,0.08758089181432561,y2kUSDD_970*,1677628800,1678060800,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,6.854999999999998,1607.14285714336,-6.855,0.97,85.12549779914121,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.5330902777766,WETH,139225.5684768635,3.8387198890448553,0.41749184003621476,42.902355553565805,4.156817457142094,85.12549779914121
215.72298563001416,210.0891855223255,0.0,5.633800107688693,2023-02-22 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,210.08918552232547,178.571428571929,5.633800107688671,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kUSDT_991* v1 weekly,0.026816230895854505,y2kUSDT_991*,1677628800,1678060800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.633800107688693,1607.14285714336,-5.633800107688693,0.991,215.72298563001416,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.5330902777766,WETH,352822.0813314055,1.5147803583010606,0.15554010581492522,52.20200250241897,4.156817457142094,215.72298563001416
292.5722286860579,285.46322768605785,0.0,7.109001,2023-03-01 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,285.4632276860579,178.571428571929,7.109001000000035,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kMIM_975* v1 weekly,0.024903386182609205,y2kMIM_975*,1678233600,1678665600,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,7.109001,1607.14285714336,-7.109001,0.975,292.5722286860579,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,481705.464650095,1.2692995912728153,0.1300909449178625,47.01442991216455,4.755555384174806,292.5722286860579
126.19396190293905,117.63396090293905,0.0,8.560001,2023-03-01 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,117.63396090293905,178.571428571929,8.560001,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kWBTC_997* v1 weekly,0.0727681099428671,y2kWBTC_997*,1678233600,1678665600,0xef825fb37824ca48cf5070388641b316409ef1b2,8.560001,1607.14285714336,-8.560001,0.997,126.19396190293905,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,207772.01352121506,2.942785888397889,0.3156926855470218,39.045045585860066,4.755555384174806,126.19396190293905
275.08664978779353,269.5476487877935,0.0,5.539001,2023-03-01 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,269.5476487877935,178.571428571929,5.539001000000042,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kFRAX_990* v1 weekly,0.02054924620900954,y2kFRAX_990*,1678233600,1678665600,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.539001,1607.14285714336,-5.539001,0.99,275.0866497877935,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,452916.3381301529,1.3499812171018284,0.13777223135126793,60.3404168477326,4.755555384174806,275.0866497877935
284.98076774015766,279.8143822364465,0.0,5.166385503711211,2023-03-01 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,279.8143822364465,178.571428571929,5.166385503711183,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kDAI_996* v1 weekly,0.01846361671054333,y2kDAI_996*,1678233600,1678665600,0xeaf26d31199771af31dc637843b706078823a3da,5.166385503711212,1607.14285714336,-5.166385503711211,0.996,284.9807677401577,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,469206.50588445686,1.3031118318398014,0.13271719892368392,64.69235193926599,4.755555384174806,284.9807677401577
126.47392846089483,120.76192846089484,0.0,5.712,2023-03-01 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,120.76192846089482,178.571428571929,5.711999999999989,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kUSDD_970* v1 weekly,0.04729967526023453,y2kUSDD_970*,1678233600,1678665600,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.711999999999999,1607.14285714336,-5.712,0.97,126.47392846089483,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,208232.96438279285,2.936271647510446,0.30751563429204143,58.51289027661201,4.755555384174806,126.47392846089483
330.7384839498774,324.3623542990912,0.0,6.376129650786227,2023-03-01 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,324.3623542990911,178.571428571929,6.376129650786197,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kUSDC_997* v1 weekly,0.019657428077818374,y2kUSDC_997*,1678233600,1678665600,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.3761296507862255,1607.14285714336,-6.376129650786227,0.997,330.7384839498774,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,544544.2850274729,1.1228261249007505,0.1144897998697448,52.41826116550111,4.755555384174806,330.7384839498774
227.4999212471515,222.11442124715148,0.0,5.3855,2023-03-01 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,222.1144212471515,178.571428571929,5.3855000000000075,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kUSDT_991* v1 weekly,0.024246512089403857,y2kUSDT_991*,1678233600,1678665600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.3855,1607.14285714336,-5.3855,0.991,227.49992124715152,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,374567.1821429489,1.6323601707340794,0.1671939211351791,62.06027838826622,4.755555384174806,227.49992124715152
8.5316,279.7593219788927,279.7593219788927,8.5316,2023-03-08 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,279.7593219788927,178.571428571929,-271.22772197889265,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kMIM_975* v1 weekly,0.030496213458237123,y2kMIM_975*,1678838400,1679270400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,8.5316,1607.14285714336,271.22772197889265,0.975,288.2909219788927,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444444,WETH,448784.11990118126,1.2306017406993277,0.1268130434068614,37.424888575818855,4.29546848226455,288.2909219788927
8.2349,201.61874158625434,201.61874158625434,8.2349,2023-03-08 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,201.61874158625432,178.571428571929,-193.38384158625433,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDD_970* v1 weekly,0.040843921230790114,y2kUSDD_970*,1678838400,1679270400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,8.234899999999998,1607.14285714336,193.38384158625433,0.97,209.85364158625433,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444444,WETH,326680.35885722557,1.6905654232796379,0.17596147442675114,38.773291645734155,4.29546848226455,209.85364158625433
5.625112091667297,250.06131032398568,250.06131032398568,5.625112091667297,2023-03-08 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,250.06131032398568,178.571428571929,-244.4361982323184,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDC_997* v1 weekly,0.022494931680471723,y2kUSDC_997*,1678838400,1679270400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,5.6251120916672965,1607.14285714336,244.4361982323184,0.997,255.68642241565297,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444444,WETH,398028.5097665746,1.3875250279747375,0.14187373086871524,56.76227854133597,4.29546848226455,255.68642241565297
6.085271676399623,299.59931462229,299.59931462229,6.085271676399623,2023-03-08 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,299.59931462229,178.571428571929,-293.5140429458904,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kFRAX_990* v1 weekly,0.020311367147389604,y2kFRAX_990*,1678838400,1679270400,0x51983cb503f407209b456baaa45f0f75e1a865c4,6.085271676399623,1607.14285714336,293.5140429458904,0.99,305.6845862986896,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444444,WETH,475860.93619506434,1.160579650778945,0.11841526101723583,52.469995811652545,4.29546848226455,305.6845862986896
265.7951995613299,258.4666788507583,0.0,7.328520710571651,2023-03-08 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,258.4666788507583,178.571428571929,7.328520710571638,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDT_991* v1 weekly,0.02835383169372956,y2kUSDT_991*,1678838400,1679270400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,7.32852071057165,1607.14285714336,-7.328520710571651,0.991,265.7951995613299,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444444,WETH,413764.9007131198,1.3347543936104047,0.13725997950423754,43.56870806312425,4.29546848226455,265.7951995613299
5.15254400873069,223.195857132,223.195857132,5.15254400873069,2023-03-08 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,223.19585713199996,178.571428571929,-218.0433131232693,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kDAI_996* v1 weekly,0.023085303082858884,y2kDAI_996*,1678838400,1679270400,0xeaf26d31199771af31dc637843b706078823a3da,5.15254400873069,1607.14285714336,218.0433131232693,0.996,228.34840114073066,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444444,WETH,355471.25637305964,1.5536404399713517,0.1589506700413438,61.96825855973873,4.29546848226455,228.34840114073066
173.84243265860286,162.62233165860286,0.0,11.220101,2023-03-08 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,162.62233165860286,178.571428571929,11.220101,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kWBTC_997* v1 weekly,0.06899483536833452,y2kWBTC_997*,1678838400,1679270400,0xef825fb37824ca48cf5070388641b316409ef1b2,11.220101,1607.14285714336,-11.220101,0.997,173.84243265860286,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444444,WETH,270621.5048557219,2.040763609835985,0.21815657591271945,28.457335577768514,4.29546848226455,173.84243265860286
40.13714043951541,30.762305553109968,0.0,9.374834886405454,2023-03-15 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,30.762305553109968,156.2500000005,9.374834886405445,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kBUSD_998* v1 weekly,0.3047507239085234,y2kBUSD_998*,1679443200,1679875200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,9.374834886405452,1406.2500000005,-9.374834886405454,0.998,40.13714043951542,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,67341.2329532803,7.376265098312884,0.9624187226789549,28.42247064419098,4.415349211647298,40.13714043951542
60.258279253242065,42.6862199701223,0.0,17.572059283119767,2023-03-15 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,42.68621997012231,156.2500000005,17.572059283119764,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kWBTC_997* v1 weekly,0.4116564852877372,y2kWBTC_997*,1679443200,1679875200,0xef825fb37824ca48cf5070388641b316409ef1b2,17.572059283119767,1406.2500000005,-17.572059283119767,0.997,60.25827925324208,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,101100.04788884714,4.913220089240287,0.6935779002639803,15.163616572188657,4.415349211647298,60.25827925324208
117.83437925467398,112.2851290181508,0.0,5.549250236523183,2023-03-15 00:00:00,0x596b39d33a895f6936111b0f3d23e74cc78691a6,112.28512901815077,156.2500000005,5.549250236523179,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDC_980* v1 weekly,0.04942106123087905,y2kUSDC_980*,1679443200,1679875200,0x2d97e12a4eb6fa7dc7f3cd9ec036d13dddd5f180,5.549250236523183,1406.2500000005,-5.549250236523183,0.98,117.83437925467395,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,197699.99298410356,2.512528092758097,0.2636699897481349,48.01657124763961,4.415349211647298,117.83437925467395
63.47680973712487,52.62,0.0,10.856809737124863,2023-03-15 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,52.62,156.2500000005,10.85680973712487,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDD_970* v1 weekly,0.20632477645619277,y2kUSDD_970*,1679443200,1679875200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,10.856809737124863,1406.2500000005,-10.856809737124863,0.97,63.47680973712486,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,106500.02927040569,4.664099998033237,0.5626419387511177,24.54275020053545,4.415349211647298,63.47680973712486
103.32568465489882,98.70178448425867,0.0,4.623900170640165,2023-03-15 00:00:00,0x7c5f76edce3f9b9b64d758d8fec0b6b89aba221f,98.70178448425868,156.2500000005,4.623900170640155,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kFRAX_980* v1 weekly,0.0468471790535621,y2kFRAX_980*,1679443200,1679875200,0xb7f4a4571e68334bab77e1b301a1d27e675cc1b5,4.623900170640164,1406.2500000005,-4.623900170640165,0.98,103.32568465489885,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,173357.61651700587,2.865330040240323,0.2999562669690691,57.625804952468606,4.415349211647298,103.32568465489885
100.63871417450684,94.62498971455834,0.0,6.013724459948512,2023-03-15 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,94.62498971455835,156.2500000005,6.013724459948506,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kMIM_975* v1 weekly,0.06355323766046635,y2kMIM_975*,1679443200,1679875200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.01372445994851,1406.2500000005,-6.013724459948512,0.975,100.63871417450686,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,168849.47510291243,2.9418319838299043,0.3128794931063417,44.30797771457554,4.415349211647298,100.63871417450686
87.0138147976299,82.49913172262734,0.0,4.514683075002565,2023-03-15 00:00:00,0x3753ccc34120cbe4fd6d597d81db03eb37f0b4f5,82.49913172262735,156.2500000005,4.514683075002566,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kDAI_980* v1 weekly,0.054724007159026936,y2kDAI_980*,1679443200,1679875200,0x0bf1223ac197fc81337141085aeb3aa4198c4e50,4.514683075002566,1406.2500000005,-4.514683075002565,0.98,87.01381479762992,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,145989.9112960208,3.4024733757350947,0.35886703531164077,59.019861400314355,4.415349211647298,87.01381479762992
178.8900406536121,172.02322238788165,0.0,6.866818265730445,2023-03-15 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,172.02322238788173,156.2500000005,6.866818265730444,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDT_991* v1 weekly,0.03991797252958668,y2kUSDT_991*,1679443200,1679875200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,6.866818265730444,1406.2500000005,-6.866818265730445,0.991,178.89004065361217,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,300137.8715265078,1.6549953652442313,0.17210594247750496,38.803410697902414,4.415349211647298,178.89004065361217
41.097050981147575,36.77709992679698,0.0,4.3199510543505975,2023-03-22 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,36.777099926796986,178.571428571929,4.319951054350597,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kDAI_996* v1 weekly,0.11746306976214134,y2kDAI_996*,1680048000,1680476400,0xeaf26d31199771af31dc637843b706078823a3da,4.3199510543505975,1607.14285714336,-4.3199510543505975,0.996,41.09705098114758,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,73389.81223551907,8.094295738094667,0.9045076563074153,69.30321949895267,4.620302123089304,41.09705098114758
121.34063100235161,115.60098251519251,0.0,5.739648487159097,2023-03-22 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,115.60098251519254,178.571428571929,5.739648487159101,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kMIM_975* v1 weekly,0.04965051647726938,y2kMIM_975*,1680048000,1680476400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,5.739648487159097,1607.14285714336,-5.739648487159097,0.975,121.34063100235164,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,216686.25639068484,2.741469875811963,0.287758527105935,52.16112394586313,4.620302123089304,121.34063100235164
61.2094659025657,56.018465902565694,0.0,5.191,2023-03-22 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,56.018465902565694,178.571428571929,5.1910000000000025,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDD_970* v1 weekly,0.09266587216131257,y2kUSDD_970*,1680048000,1680476400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.191,1607.14285714336,-5.191,0.97,61.2094659025657,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,109305.92590904841,5.434644457353753,0.5938250525894386,57.67415067316344,4.620302123089304,61.2094659025657
126.04849454284033,118.88,0.0,7.168494542840324,2023-03-22 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,118.88000000000001,178.571428571929,7.168494542840335,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kFRAX_990* v1 weekly,0.06030025692160434,y2kFRAX_990*,1680048000,1680476400,0x51983cb503f407209b456baaa45f0f75e1a865c4,7.168494542840325,1607.14285714336,-7.168494542840324,0.99,126.04849454284033,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,225093.4100189441,2.639077014060674,0.27982140360507024,41.76421065192965,4.620302123089304,126.04849454284033
108.95168512432315,100.35748512432315,0.0,8.5942,2023-03-22 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,100.35748512432313,178.571428571929,8.5942,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kWBTC_997* v1 weekly,0.08563586452324388,y2kWBTC_997*,1680048000,1680476400,0xef825fb37824ca48cf5070388641b316409ef1b2,8.594199999999999,1607.14285714336,-8.5942,0.997,108.95168512432313,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,194562.46915832095,3.053203667528211,0.3314667403169955,34.83587956347205,4.620302123089304,108.95168512432313
60.49764310945926,54.33687712156251,0.0,6.160765987896756,2023-03-22 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,54.33687712156252,178.571428571929,6.1607659878967524,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDC_997* v1 weekly,0.11338093600988301,y2kUSDC_997*,1680048000,1680476400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.160765987896757,1607.14285714336,-6.160765987896756,0.997,60.49764310945928,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,108034.7753061741,5.498589159962654,0.6122024345666734,48.59566435935996,4.620302123089304,60.49764310945928
142.72564492132554,136.89001115696058,0.0,5.835633764364945,2023-03-22 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,136.89001115696058,178.571428571929,5.835633764364957,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDT_991* v1 weekly,0.04263009196247124,y2kUSDT_991*,1680048000,1680476400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.835633764364943,1607.14285714336,-5.835633764364945,0.991,142.72564492132554,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,254874.93705508104,2.3307071745118355,0.2430065435704312,51.30317086938917,4.620302123089304,142.72564492132554
64.42446539545537,53.52500843607708,0.0,10.899456959378295,2023-03-28 23:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,53.52500843607708,138.888888888889,10.899456959378291,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kBUSD_998* v1 weekly,0.20363297975739897,y2kBUSD_998*,1680649200,1681081200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,10.899456959378293,1250.0,-10.899456959378295,0.998,64.42446539545537,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,111979.00424380811,3.291050519529672,0.39612169433536376,17.507455095267957,3.6852856009300003,64.42446539545537
180.39084418454377,167.18141193939758,0.0,13.209432245146182,2023-03-28 23:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,167.1814119393976,138.888888888889,13.20943224514619,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDT_991* v1 weekly,0.07901256540370964,y2kUSDT_991*,1680649200,1681081200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,13.209432245146177,1250.0,-13.209432245146182,0.991,180.3908441845438,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,313545.28101229854,1.1753599317559011,0.12682281352366648,14.445870930541998,3.6852856009300003,180.3908441845438
37.33643075860528,29.921430758605283,0.0,7.415,2023-03-28 23:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,29.921430758605283,138.888888888889,7.414999999999999,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDD_970* v1 weekly,0.2478156896914923,y2kUSDD_970*,1680649200,1681081200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,7.415,1250.0,-7.415,0.97,37.33643075860528,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,64896.09673441601,5.6787477003614635,0.7086030478310522,25.734558769942183,3.6852856009300003,37.33643075860528
3.838,75.765,75.765,3.838,2023-03-28 23:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,75.765,138.888888888889,-71.927,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kFRAX_990* v1 weekly,0.050656635649706336,y2kFRAX_990*,1680649200,1681081200,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.8380000000000005,1250.0,71.927,0.99,79.603,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,138361.4845711806,2.6635198461130205,0.2798444800503332,49.71906026032342,3.6852856009300003,79.603
