COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
104.43569866167138,92.98536894602283,0.0,11.45032971564856,2023-02-15 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,92.98536894602285,156.2500000005,11.45032971564855,2023-02-20 00:00:00,2023-02-15 00:00:00,1676851200,weekly,y2kWBTC_997* v1 weekly,0.12314119786194937,y2kWBTC_997*,1677024000,1677456000,0xef825fb37824ca48cf5070388641b316409ef1b2,11.45032971564856,1406.2500000005,-11.45032971564856,0.997,104.43569866167141,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1580.4369444444446,WETH,165054.03648377274,4.060833950137771,0.4560889907087883,33.33409929119914,5.957840310756921,104.43569866167141
169.67322090607425,160.3964975182413,0.0,9.276723387832943,2023-02-15 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,160.39649751824132,156.2500000005,9.27672338783296,2023-02-20 00:00:00,2023-02-15 00:00:00,1676851200,weekly,y2kFRAX_990* v1 weekly,0.057836196745991504,y2kFRAX_990*,1677024000,1677456000,0x51983cb503f407209b456baaa45f0f75e1a865c4,9.276723387832943,1406.2500000005,-9.276723387832943,0.99,169.67322090607425,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1580.4369444444446,WETH,268157.82680284325,2.499487122758395,0.26440479517610893,41.144530423210085,5.957840310756921,169.67322090607425
258.5181892758924,248.76361122441432,0.0,9.754578051478068,2023-02-15 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,248.76361122441435,156.2500000005,9.754578051478063,2023-02-20 00:00:00,2023-02-15 00:00:00,1676851200,weekly,y2kMIM_975* v1 weekly,0.03921223849206096,y2kMIM_975*,1677024000,1677456000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,9.754578051478068,1406.2500000005,-9.754578051478068,0.975,258.51818927589244,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1580.4369444444446,WETH,408571.69714250206,1.6404881680455943,0.17048153813387668,39.128953158620924,5.957840310756921,258.51818927589244
253.56926561254008,241.9114279796117,0.0,11.657837632928395,2023-02-15 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,241.91142797961172,156.2500000005,11.657837632928391,2023-02-20 00:00:00,2023-02-15 00:00:00,1676851200,weekly,y2kUSDC_997* v1 weekly,0.04819052051526442,y2kUSDC_997*,1677024000,1677456000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,11.65783763292839,1406.2500000005,-11.657837632928395,0.997,253.5692656125401,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1580.4369444444446,WETH,400750.2353497047,1.672505655238604,0.17531045733337636,32.740756877613116,5.957840310756921,253.5692656125401
13.853889609387034,177.52016125108747,177.52016125108747,13.853889609387034,2023-02-15 00:00:00,0x1f53a194b45d6d2f5d4f05234626e038dfcec4a3,177.52016125108747,156.2500000005,-163.66627164170043,2023-02-20 00:00:00,2023-02-15 00:00:00,1676851200,weekly,y2kSTETH_982* v1 weekly,0.07804121803264848,y2kSTETH_982*,1677024000,1677456000,0x04db78844619c82405e93145b06173a3395f69fb,13.853889609387034,1406.2500000005,163.66627164170043,0.982,191.3740508604745,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1580.4369444444446,WETH,302454.6201878841,2.21605817938645,0.23890020589430974,27.55084950292778,5.957840310756921,191.3740508604745
153.59733500697723,145.73358011280172,0.0,7.86375489417549,2023-02-15 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,145.73358011280172,156.2500000005,7.863754894175514,2023-02-20 00:00:00,2023-02-15 00:00:00,1676851200,weekly,y2kDAI_996* v1 weekly,0.05395980039801897,y2kDAI_996*,1677024000,1677456000,0xeaf26d31199771af31dc637843b706078823a3da,7.863754894175488,1406.2500000005,-7.86375489417549,0.996,153.5973350069772,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1580.4369444444446,WETH,242750.90281323678,2.761089772243824,0.2910077625242562,48.5374268138881,5.957840310756921,153.5973350069772
347.79011111977354,339.18015757526996,0.0,8.609953544503547,2023-02-22 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,339.18015757526996,178.571428571929,8.609953544503583,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kFRAX_990* v1 weekly,0.025384602702157925,y2kFRAX_990*,1677628800,1678060800,0x51983cb503f407209b456baaa45f0f75e1a865c4,8.609953544503549,1607.14285714336,-8.609953544503547,0.99,347.7901111197735,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.533090277777,WETH,568822.2352077746,0.9395693868761897,0.09634199824753105,34.157634625966054,4.156817457142096,347.7901111197735
215.72298563001416,210.0891855223255,0.0,5.633800107688693,2023-02-22 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,210.0891855223255,178.571428571929,5.633800107688671,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kUSDT_991* v1 weekly,0.02681623089585451,y2kUSDT_991*,1677628800,1678060800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.633800107688694,1607.14285714336,-5.633800107688693,0.991,215.7229856300142,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.533090277777,WETH,352822.0813314056,1.5147803583010606,0.15554010581492522,52.20200250241898,4.156817457142096,215.7229856300142
352.41270401122284,344.4190249162287,0.0,7.993679094994164,2023-02-22 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,344.4190249162287,178.571428571929,7.99367909499415,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kDAI_996* v1 weekly,0.023209168241906573,y2kDAI_996*,1677628800,1678060800,0xeaf26d31199771af31dc637843b706078823a3da,7.993679094994164,1607.14285714336,-7.993679094994164,0.996,352.41270401122284,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.533090277777,WETH,576382.6388446229,0.9272450673514911,0.09487656541232559,36.791024986712735,4.156817457142096,352.41270401122284
85.1254977991412,78.2704977991412,0.0,6.855,2023-02-22 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,78.27049779914118,178.571428571929,6.855000000000004,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kUSDD_970* v1 weekly,0.08758089181432566,y2kUSDD_970*,1677628800,1678060800,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,6.854999999999998,1607.14285714336,-6.855,0.97,85.12549779914119,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.533090277777,WETH,139225.5684768635,3.8387198890448566,0.417491840036215,42.90235555356581,4.156817457142096,85.12549779914119
123.19109943851541,117.6925994385154,0.0,5.4985,2023-02-22 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,117.69259943851542,178.571428571929,5.498500000000007,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kMIM_975* v1 weekly,0.04671916523411064,y2kMIM_975*,1677628800,1678060800,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,5.498499999999999,1607.14285714336,-5.4985,0.975,123.19109943851541,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.533090277777,WETH,201483.11955939204,2.6525694060348863,0.27764952344165983,53.48652310988334,4.156817457142096,123.19109943851541
126.19359317731848,116.75259317731847,0.0,9.441,2023-02-22 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,116.7525931773185,178.571428571929,9.441000000000003,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kWBTC_997* v1 weekly,0.08086330027515054,y2kWBTC_997*,1677628800,1678060800,0xef825fb37824ca48cf5070388641b316409ef1b2,9.440999999999999,1607.14285714336,-9.441,0.997,126.1935931773185,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.533090277777,WETH,206393.79742255635,2.58945746165773,0.27988495379357603,31.15090004445436,4.156817457142096,126.1935931773185
385.2714836019367,378.6043553689954,0.0,6.667128232941316,2023-02-22 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,378.6043553689954,178.571428571929,6.667128232941309,2023-02-27 00:00:00,2023-02-22 00:00:00,1677456000,weekly,y2kUSDC_997* v1 weekly,0.01760975049123087,y2kUSDC_997*,1677628800,1678060800,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.667128232941313,1607.14285714336,-6.667128232941316,0.997,385.2714836019367,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1635.533090277777,WETH,630124.2601713795,0.8481628030483302,0.08630987383878883,44.111293055173235,4.156817457142096,385.2714836019367
275.08664978779353,269.5476487877935,0.0,5.539001,2023-03-01 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,269.5476487877935,178.571428571929,5.539001000000042,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kFRAX_990* v1 weekly,0.020549246209009536,y2kFRAX_990*,1678233600,1678665600,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.539000999999999,1607.14285714336,-5.539001,0.99,275.0866497877935,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,452916.3381301529,1.3499812171018284,0.13777223135126793,60.34041684773261,4.755555384174806,275.0866497877935
126.19396190293905,117.63396090293905,0.0,8.560001,2023-03-01 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,117.63396090293905,178.571428571929,8.560001,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kWBTC_997* v1 weekly,0.07276810994286709,y2kWBTC_997*,1678233600,1678665600,0xef825fb37824ca48cf5070388641b316409ef1b2,8.560000999999998,1607.14285714336,-8.560001,0.997,126.19396190293905,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,207772.01352121506,2.942785888397889,0.3156926855470218,39.04504558586007,4.755555384174806,126.19396190293905
330.7384839498774,324.3623542990912,0.0,6.376129650786227,2023-03-01 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,324.3623542990911,178.571428571929,6.376129650786197,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kUSDC_997* v1 weekly,0.019657428077818374,y2kUSDC_997*,1678233600,1678665600,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.3761296507862255,1607.14285714336,-6.376129650786227,0.997,330.7384839498774,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,544544.2850274729,1.1228261249007505,0.1144897998697448,52.41826116550111,4.755555384174806,330.7384839498774
292.5722286860579,285.46322768605785,0.0,7.109001,2023-03-01 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,285.46322768605785,178.571428571929,7.109001000000035,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kMIM_975* v1 weekly,0.024903386182609216,y2kMIM_975*,1678233600,1678665600,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,7.109001000000001,1607.14285714336,-7.109001,0.975,292.5722286860578,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,481705.4646500949,1.2692995912728156,0.13009094491786252,47.014429912164545,4.755555384174806,292.5722286860578
126.47392846089483,120.76192846089484,0.0,5.712,2023-03-01 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,120.76192846089484,178.571428571929,5.711999999999989,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kUSDD_970* v1 weekly,0.04729967526023453,y2kUSDD_970*,1678233600,1678665600,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.712,1607.14285714336,-5.712,0.97,126.47392846089484,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,208232.96438279288,2.936271647510445,0.3075156342920413,58.512890276612005,4.755555384174806,126.47392846089484
284.98076774015766,279.8143822364465,0.0,5.166385503711211,2023-03-01 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,279.8143822364464,178.571428571929,5.166385503711183,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kDAI_996* v1 weekly,0.018463616710543328,y2kDAI_996*,1678233600,1678665600,0xeaf26d31199771af31dc637843b706078823a3da,5.1663855037112105,1607.14285714336,-5.166385503711211,0.996,284.9807677401576,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,469206.5058844567,1.3031118318398018,0.13271719892368397,64.69235193926602,4.755555384174806,284.9807677401576
227.4999212471515,222.11442124715148,0.0,5.3855,2023-03-01 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,222.11442124715145,178.571428571929,5.3855000000000075,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kUSDT_991* v1 weekly,0.024246512089403857,y2kUSDT_991*,1678233600,1678665600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.385499999999999,1607.14285714336,-5.3855,0.991,227.49992124715146,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,374567.1821429488,1.6323601707340798,0.16719392113517914,62.06027838826623,4.755555384174806,227.49992124715146
8.5316,279.7593219788927,279.7593219788927,8.5316,2023-03-08 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,279.7593219788927,178.571428571929,-271.22772197889265,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kMIM_975* v1 weekly,0.030496213458237116,y2kMIM_975*,1678838400,1679270400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,8.531599999999997,1607.14285714336,271.22772197889265,0.975,288.2909219788927,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,448784.1199011811,1.2306017406993268,0.12681304340686134,37.42488857581882,4.295468482264544,288.2909219788927
5.625112091667297,250.06131032398568,250.06131032398568,5.625112091667297,2023-03-08 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,250.06131032398565,178.571428571929,-244.4361982323184,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDC_997* v1 weekly,0.02249493168047173,y2kUSDC_997*,1678838400,1679270400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,5.625112091667297,1607.14285714336,244.4361982323184,0.997,255.68642241565294,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,398028.50976657437,1.3875250279747364,0.1418737308687152,56.7622785413359,4.295468482264544,255.68642241565294
173.84243265860286,162.62233165860286,0.0,11.220101,2023-03-08 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,162.62233165860283,178.571428571929,11.220101,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kWBTC_997* v1 weekly,0.06899483536833453,y2kWBTC_997*,1678838400,1679270400,0xef825fb37824ca48cf5070388641b316409ef1b2,11.220101,1607.14285714336,-11.220101,0.997,173.84243265860283,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,270621.5048557218,2.040763609835983,0.21815657591271934,28.457335577768486,4.295468482264544,173.84243265860283
265.7951995613299,258.4666788507583,0.0,7.328520710571651,2023-03-08 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,258.4666788507582,178.571428571929,7.328520710571638,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDT_991* v1 weekly,0.028353831693729556,y2kUSDT_991*,1678838400,1679270400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,7.328520710571647,1607.14285714336,-7.328520710571651,0.991,265.79519956132987,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,413764.9007131195,1.334754393610404,0.1372599795042375,43.56870806312423,4.295468482264544,265.79519956132987
8.2349,201.61874158625434,201.61874158625434,8.2349,2023-03-08 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,201.6187415862543,178.571428571929,-193.38384158625433,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDD_970* v1 weekly,0.04084392123079013,y2kUSDD_970*,1678838400,1679270400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,8.2349,1607.14285714336,193.38384158625433,0.97,209.8536415862543,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,326680.3588572254,1.6905654232796368,0.17596147442675106,38.773291645734105,4.295468482264544,209.8536415862543
5.15254400873069,223.195857132,223.195857132,5.15254400873069,2023-03-08 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,223.195857132,178.571428571929,-218.0433131232693,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kDAI_996* v1 weekly,0.02308530308285888,y2kDAI_996*,1678838400,1679270400,0xeaf26d31199771af31dc637843b706078823a3da,5.15254400873069,1607.14285714336,218.0433131232693,0.996,228.3484011407307,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,355471.2563730596,1.55364043997135,0.15895067004134364,61.96825855973867,4.295468482264544,228.3484011407307
6.085271676399623,299.59931462229,299.59931462229,6.085271676399623,2023-03-08 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,299.59931462228997,178.571428571929,-293.5140429458904,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kFRAX_990* v1 weekly,0.0203113671473896,y2kFRAX_990*,1678838400,1679270400,0x51983cb503f407209b456baaa45f0f75e1a865c4,6.085271676399621,1607.14285714336,293.5140429458904,0.99,305.68458629868957,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,475860.936195064,1.1605796507789443,0.11841526101723576,52.46999581165251,4.295468482264544,305.68458629868957
117.83437925467398,112.2851290181508,0.0,5.549250236523183,2023-03-15 00:00:00,0x596b39d33a895f6936111b0f3d23e74cc78691a6,112.28512901815077,156.2500000005,5.549250236523179,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDC_980* v1 weekly,0.04942106123087903,y2kUSDC_980*,1679443200,1679875200,0x2d97e12a4eb6fa7dc7f3cd9ec036d13dddd5f180,5.549250236523181,1406.2500000005,-5.549250236523183,0.98,117.83437925467395,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,197699.99298410356,2.512528092758095,0.26366998974813466,48.01657124763959,4.415349211647294,117.83437925467395
103.32568465489882,98.70178448425867,0.0,4.623900170640165,2023-03-15 00:00:00,0x7c5f76edce3f9b9b64d758d8fec0b6b89aba221f,98.70178448425868,156.2500000005,4.623900170640155,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kFRAX_980* v1 weekly,0.0468471790535621,y2kFRAX_980*,1679443200,1679875200,0xb7f4a4571e68334bab77e1b301a1d27e675cc1b5,4.623900170640164,1406.2500000005,-4.623900170640165,0.98,103.32568465489885,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,173357.61651700587,2.8653300402403206,0.2999562669690688,57.625804952468556,4.415349211647294,103.32568465489885
100.63871417450684,94.62498971455834,0.0,6.013724459948512,2023-03-15 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,94.62498971455832,156.2500000005,6.013724459948506,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kMIM_975* v1 weekly,0.06355323766046639,y2kMIM_975*,1679443200,1679875200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.013724459948513,1406.2500000005,-6.013724459948512,0.975,100.63871417450684,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,168849.4751029124,2.9418319838299025,0.3128794931063415,44.307977714575486,4.415349211647294,100.63871417450684
40.13714043951541,30.762305553109968,0.0,9.374834886405454,2023-03-15 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,30.76230555310997,156.2500000005,9.374834886405445,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kBUSD_998* v1 weekly,0.3047507239085233,y2kBUSD_998*,1679443200,1679875200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,9.37483488640545,1406.2500000005,-9.374834886405454,0.998,40.13714043951542,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,67341.2329532803,7.376265098312878,0.9624187226789539,28.42247064419096,4.415349211647294,40.13714043951542
63.47680973712487,52.62,0.0,10.856809737124863,2023-03-15 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,52.62,156.2500000005,10.85680973712487,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDD_970* v1 weekly,0.20632477645619282,y2kUSDD_970*,1679443200,1679875200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,10.856809737124866,1406.2500000005,-10.856809737124863,0.97,63.47680973712487,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,106500.0292704057,4.664099998033233,0.5626419387511173,24.542750200535416,4.415349211647294,63.47680973712487
60.258279253242065,42.6862199701223,0.0,17.572059283119767,2023-03-15 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,42.68621997012231,156.2500000005,17.572059283119764,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kWBTC_997* v1 weekly,0.4116564852877371,y2kWBTC_997*,1679443200,1679875200,0xef825fb37824ca48cf5070388641b316409ef1b2,17.572059283119764,1406.2500000005,-17.572059283119767,0.997,60.25827925324207,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,101100.04788884713,4.913220089240284,0.6935779002639797,15.163616572188646,4.415349211647294,60.25827925324207
87.0138147976299,82.49913172262734,0.0,4.514683075002565,2023-03-15 00:00:00,0x3753ccc34120cbe4fd6d597d81db03eb37f0b4f5,82.49913172262735,156.2500000005,4.514683075002566,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kDAI_980* v1 weekly,0.054724007159026915,y2kDAI_980*,1679443200,1679875200,0x0bf1223ac197fc81337141085aeb3aa4198c4e50,4.514683075002564,1406.2500000005,-4.514683075002565,0.98,87.01381479762992,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,145989.9112960208,3.402473375735092,0.3588670353116405,59.01986140031432,4.415349211647294,87.01381479762992
178.8900406536121,172.02322238788165,0.0,6.866818265730445,2023-03-15 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,172.02322238788162,156.2500000005,6.866818265730444,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDT_991* v1 weekly,0.039917972529586704,y2kUSDT_991*,1679443200,1679875200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,6.866818265730443,1406.2500000005,-6.866818265730445,0.991,178.89004065361206,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,300137.8715265076,1.654995365244231,0.1721059424775049,38.803410697902386,4.415349211647294,178.89004065361206
61.2094659025657,56.018465902565694,0.0,5.191,2023-03-22 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,56.01846590256569,178.571428571929,5.1910000000000025,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDD_970* v1 weekly,0.09266587216131256,y2kUSDD_970*,1680048000,1680476400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.190999999999998,1607.14285714336,-5.191,0.97,61.20946590256568,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,109305.92590904838,5.434644457353756,0.5938250525894391,57.67415067316349,4.6203021230893055,61.20946590256568
126.04849454284033,118.88,0.0,7.168494542840324,2023-03-22 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,118.88000000000001,178.571428571929,7.168494542840335,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kFRAX_990* v1 weekly,0.06030025692160433,y2kFRAX_990*,1680048000,1680476400,0x51983cb503f407209b456baaa45f0f75e1a865c4,7.168494542840324,1607.14285714336,-7.168494542840324,0.99,126.04849454284033,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,225093.4100189441,2.6390770140606747,0.27982140360507035,41.76421065192967,4.6203021230893055,126.04849454284033
142.72564492132554,136.89001115696058,0.0,5.835633764364945,2023-03-22 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,136.89001115696058,178.571428571929,5.835633764364957,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDT_991* v1 weekly,0.04263009196247124,y2kUSDT_991*,1680048000,1680476400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.835633764364943,1607.14285714336,-5.835633764364945,0.991,142.72564492132554,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,254874.93705508104,2.330707174511837,0.2430065435704313,51.30317086938919,4.6203021230893055,142.72564492132554
121.34063100235161,115.60098251519251,0.0,5.739648487159097,2023-03-22 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,115.60098251519253,178.571428571929,5.739648487159101,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kMIM_975* v1 weekly,0.04965051647726939,y2kMIM_975*,1680048000,1680476400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,5.739648487159097,1607.14285714336,-5.739648487159097,0.975,121.34063100235163,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,216686.2563906848,2.7414698758119647,0.28775852710593514,52.16112394586315,4.6203021230893055,121.34063100235163
60.49764310945926,54.33687712156251,0.0,6.160765987896756,2023-03-22 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,54.33687712156252,178.571428571929,6.1607659878967524,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDC_997* v1 weekly,0.11338093600988298,y2kUSDC_997*,1680048000,1680476400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.160765987896755,1607.14285714336,-6.160765987896756,0.997,60.497643109459275,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,108034.77530617408,5.498589159962657,0.6122024345666738,48.59566435935999,4.6203021230893055,60.497643109459275
