COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
88.36283066961838,83.09773066961839,0.0,5.2651,2023-03-28 23:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,83.09773066961839,138.888888888889,5.26509999999999,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kSTETH_981* v1 weekly,0.06336033436259636,y2kSTETH_981*,1680649200,1681081200,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,5.2650999999999994,1250.0,-5.2651,0.981,88.36283066961839,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,153587.332542244,2.3994723652853103,0.25515037366436,36.24275954476101,3.6852856009299972,88.36283066961839
127.17519355820653,120.18999775570653,0.0,6.9851958025,2023-04-04 23:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,120.18999775570656,138.888888888889,6.985195802500002,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDT_991* v1 weekly,0.058117946026572304,y2kUSDT_991*,1681254000,1681686000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,6.9851958025,1250.0,-6.9851958025,0.991,127.17519355820656,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,234323.10699899212,1.3031813350648334,0.13789195575589688,21.35360394938349,3.0536549941548636,127.17519355820656
80.15328810822473,74.130857005,0.0,6.022431103224732,2023-04-04 23:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,74.130857005,138.888888888889,6.022431103224733,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kSTETH_981* v1 weekly,0.08124054336534284,y2kSTETH_981*,1681254000,1681686000,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,6.022431103224731,1250.0,-6.022431103224732,0.981,80.15328810822473,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,147684.2061742835,2.0676923235455638,0.2235672771422756,24.76725795926719,3.0536549941548636,80.15328810822473
88.09846445219553,81.33527151569552,0.0,6.763192936499999,2023-04-04 23:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,81.33527151569551,138.888888888889,6.763192936500005,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kDAI_996* v1 weekly,0.08315202999223881,y2kDAI_996*,1681254000,1681686000,0xeaf26d31199771af31dc637843b706078823a3da,6.7631929365,1250.0,-6.763192936499999,0.996,88.09846445219551,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,162323.36931990145,1.8812171081397544,0.2037644129537706,22.054539339028807,3.0536549941548636,88.09846445219551
41.010113984385775,35.81191980393172,0.0,5.19819418045405,2023-04-04 23:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,35.81191980393172,138.888888888889,5.198194180454053,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDD_970* v1 weekly,0.14515262540835216,y2kUSDD_970*,1681254000,1681686000,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.19819418045405,1250.0,-5.19819418045405,0.97,41.010113984385775,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,75562.04208021027,4.041255252092528,0.4627854061879054,28.69440799967429,3.0536549941548636,41.010113984385775
93.42763691913703,88.04574398263702,0.0,5.3818929365,2023-04-04 23:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,88.045743982637,138.888888888889,5.381892936500009,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kFRAX_990* v1 weekly,0.06112609983239317,y2kFRAX_990*,1681254000,1681686000,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.3818929365,1250.0,-5.3818929365,0.99,93.427636919137,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,172142.48746117382,1.7739112750090853,0.18823435526991003,27.71498921204543,3.0536549941548636,93.427636919137
52.24899065990235,47.17029672340235,0.0,5.0786939365,2023-04-04 23:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,47.17029672340234,138.888888888889,5.078693936499995,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kWBTC_997* v1 weekly,0.10766720350055238,y2kWBTC_997*,1681254000,1681686000,0xef825fb37824ca48cf5070388641b316409ef1b2,5.078693936499999,1250.0,-5.0786939365,0.997,52.24899065990233,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,96269.92093694824,3.1719720598449928,0.35134894211103934,29.36957937226565,3.0536549941548636,52.24899065990233
117.34692220408246,110.52830126758245,0.0,6.8186209364999995,2023-04-04 23:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,110.52830126758244,138.888888888889,6.818620936500011,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kMIM_975* v1 weekly,0.06169117645255873,y2kMIM_975*,1681254000,1681686000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.818620936499999,1250.0,-6.8186209364999995,0.975,117.34692220408243,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,216214.2996467666,1.412327953860442,0.14994561268709292,21.875259831065552,3.0536549941548636,117.34692220408243
61.85308026808526,54.13988664594339,0.0,7.71319362214186,2023-04-04 23:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,54.1398866459434,138.888888888889,7.7131936221418655,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kBUSD_998* v1 weekly,0.1424678568794121,y2kBUSD_998*,1681254000,1681686000,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,7.713193622141859,1250.0,-7.71319362214186,0.998,61.85308026808526,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,113965.6684638128,2.6794516588339774,0.30611873942800427,19.338177152366278,3.0536549941548636,61.85308026808526
111.92014900572087,105.33398226651826,0.0,6.586166739202621,2023-04-04 23:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,105.3339822665183,138.888888888889,6.586166739202611,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDC_997* v1 weekly,0.06252651421208173,y2kUSDC_997*,1681254000,1681686000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.586166739202622,1250.0,-6.586166739202621,0.997,111.92014900572093,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,206215.34999911443,1.4808087730462243,0.1573398583839476,22.647331988673503,3.0536549941548636,111.92014900572093
47.124198767788116,44.969198767788114,0.0,2.155,2023-04-12 00:00:00,0xf6ecf2d7fdf46ecbbdf52989ff8d324769d54356,44.969198767788114,166.66666666666703,2.155000000000001,2023-04-21 23:00:00,2023-04-12 00:00:00,1682118000,weekly,y2kLUSD_955* v1 weekly,0.04792168993554869,y2kLUSD_955*,1681862400,1682722800,0xa858bb0936e9d980bdefb2f5849588bbe78f22f5,2.1550000000000002,1500.0,-2.155,0.955,47.124198767788116,1666.666666666667,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,89129.67870754641,1.7296889875917727,0.18125786069400823,34.04138602874987,2.5694437288005982,47.124198767788116
85.04268280588221,81.4067576008822,0.0,3.635925205,2023-04-12 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,81.4067576008822,125.0,3.6359252050000066,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kMIM_975* v1 weekly,0.04466367795688496,y2kMIM_975*,1681862400,1682294400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,3.6359252049999995,1125.0,-3.635925205,0.975,85.04268280588221,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,160847.86995035925,1.437693490522579,0.15019061695839897,30.26431351959947,2.5694437288005982,85.04268280588221
83.37859774321986,79.83257153821987,0.0,3.546026205,2023-04-12 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,79.83257153821985,125.0,3.5460262049999898,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kUSDC_997* v1 weekly,0.04441828863426177,y2kUSDC_997*,1681862400,1682294400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.5460262050000004,1125.0,-3.546026205,0.997,83.37859774321986,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,157700.45586470043,1.4663872360042853,0.1531521647502721,31.031575621966944,2.5694437288005982,83.37859774321986
89.32335182489443,87.08673046233278,0.0,2.236621362561642,2023-04-12 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,87.0867304623328,125.0,2.2366213625616496,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kLUSD_975* v1 weekly,0.02568268840370619,y2kLUSD_975*,1681862400,1682294400,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,2.236621362561641,1125.0,-2.236621362561642,0.975,89.32335182489443,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,168944.2336932842,1.368794486421388,0.1403948808704859,49.19866284917562,2.5694437288005982,89.32335182489443
65.34019923802852,61.690274033028516,0.0,3.649925205,2023-04-12 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,61.690274033028516,125.0,3.6499252050000024,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kUSDD_970* v1 weekly,0.05916532649937422,y2kUSDD_970*,1681862400,1682294400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,3.6499252049999993,1125.0,-3.649925205,0.97,65.34019923802852,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,123583.02352194884,1.8712111825859554,0.1981922003152934,30.148228842386374,2.5694437288005982,65.34019923802852
89.43532791716723,83.50140271216723,0.0,5.9339252049999995,2023-04-12 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,83.50140271216723,125.0,5.933925204999994,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kFRAX_990* v1 weekly,0.07106377871823882,y2kFRAX_990*,1681862400,1682294400,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.9339252049999995,1125.0,-5.9339252049999995,0.99,89.43532791716723,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,169156.02282473195,1.367080708865208,0.14642306298499783,18.5440120217919,2.5694437288005982,89.43532791716723
51.66785659171781,48.5817978867178,0.0,3.086058705,2023-04-12 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.581797886717816,125.0,3.0860587050000063,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kBUSD_998* v1 weekly,0.06352294149747231,y2kBUSD_998*,1681862400,1682294400,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,3.0860587049999997,1125.0,-3.086058705,0.998,51.667856591717815,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,97723.45372321215,2.366370884179314,0.2516689723416359,35.65673593948498,2.5694437288005982,51.667856591717815
103.85609422914985,99.24905190254985,0.0,4.6070423266,2023-04-12 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,99.24905190254984,125.0,4.607042326599995,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kUSDT_991* v1 weekly,0.0464190059077193,y2kUSDT_991*,1681862400,1682294400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.6070423266,1125.0,-4.6070423266,0.991,103.85609422914983,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,196431.14477295277,1.177256976531633,0.12319040750801587,23.884907612546865,2.5694437288005982,103.85609422914983
95.762047618,91.148122413,0.0,4.613925204999999,2023-04-12 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,91.148122413,125.0,4.613925205000001,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kDAI_996* v1 weekly,0.05062007952389746,y2kDAI_996*,1681862400,1682294400,0xeaf26d31199771af31dc637843b706078823a3da,4.613925205,1125.0,-4.613925204999999,0.996,95.762047618,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,181122.2420698936,1.2767616663160362,0.1341391443398018,23.84927701443612,2.5694437288005982,95.762047618
15.037548670947993,113.14240789640934,113.14240789640934,15.037548670947993,2023-04-12 00:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,113.14240789640934,125.0,-98.10485922546134,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kSTETH_981* v1 weekly,0.132908154869004,y2kSTETH_981*,1681862400,1682294400,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,15.037548670947993,1125.0,98.10485922546134,0.981,128.17995656735732,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,242436.7659149498,0.9538567086527608,0.10806320438092205,7.31760094319927,2.5694437288005982,128.17995656735732
111.711840764172,107.312914559172,0.0,4.398926205,2023-04-12 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,107.31291455917201,125.0,4.398926204999995,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kWBTC_997* v1 weekly,0.04099158263541938,y2kWBTC_997*,1681862400,1682294400,0xef825fb37824ca48cf5070388641b316409ef1b2,4.3989262049999995,1125.0,-4.398926205,0.997,111.71184076417201,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,211289.33192483828,1.0944704755577348,0.11393345524985866,25.014918461887216,2.5694437288005982,111.71184076417201
97.840531,94.560531,0.0,3.280000000000001,2023-04-19 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,94.560531,138.888888888889,3.280000000000001,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kDAI_996* v1 weekly,0.034686776452217696,y2kDAI_996*,1682467200,1682899200,0xeaf26d31199771af31dc637843b706078823a3da,3.280000000000001,1250.0,-3.280000000000001,0.996,97.840531,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,197530.37713104498,1.463894016388965,0.15146717808851892,39.30041192137107,2.8916353713719243,97.840531
112.58338498236098,109.20447953436097,0.0,3.378905448000008,2023-04-19 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,109.20447953436098,138.888888888889,3.378905448000012,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kUSDC_997* v1 weekly,0.030941088336370316,y2kUSDC_997*,1682467200,1682899200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.3789054480000074,1250.0,-3.378905448000008,0.997,112.583384982361,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,227294.74448841036,1.2721963184324163,0.131155945710224,38.15003204022679,2.8916353713719243,112.583384982361
56.065033155820075,52.68918217871361,0.0,3.3758509771064666,2023-04-19 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,52.68918217871361,138.888888888889,3.3758509771064666,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kBUSD_998* v1 weekly,0.06407104527939149,y2kBUSD_998*,1682467200,1682899200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,3.3758509771064666,1250.0,-3.3758509771064666,0.998,56.065033155820075,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,113189.76941298162,2.5546790901407075,0.271836004979943,38.184550199720434,2.8916353713719243,56.065033155820075
99.85500625460186,96.97219853471123,0.0,2.8828077198906414,2023-04-19 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,96.97219853471123,138.888888888889,2.8828077198906357,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kMIM_975* v1 weekly,0.029728187701743604,y2kMIM_975*,1682467200,1682899200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.8828077198906414,1250.0,-2.8828077198906414,0.975,99.85500625460186,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,201597.40388054887,1.434361413247804,0.14770023785729744,44.71520948576728,2.8916353713719243,99.85500625460186
70.57697593908,67.92997593908,0.0,2.647,2023-04-19 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,67.92997593908001,138.888888888889,2.6470000000000056,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kWBTC_997* v1 weekly,0.038966597049494685,y2kWBTC_997*,1682467200,1682899200,0xef825fb37824ca48cf5070388641b316409ef1b2,2.6470000000000002,1250.0,-2.647,0.997,70.57697593908001,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,142487.9498458074,2.029389414684605,0.2108467814263132,48.69865927544282,2.8916353713719243,70.57697593908001
119.92285175066884,117.29985175066885,0.0,2.6230000000000007,2023-04-19 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,117.29985175066885,138.888888888889,2.6229999999999905,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kUSDT_991* v1 weekly,0.02236149458718343,y2kUSDT_991*,1682467200,1682899200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,2.623,1250.0,-2.6230000000000007,0.991,119.92285175066885,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,242112.40363096574,1.194335906796181,0.12210430427112834,49.144243653106045,2.8916353713719243,119.92285175066885
79.4484553962841,74.34845539628411,0.0,5.1,2023-04-19 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,74.34845539628411,138.888888888889,5.099999999999994,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kFRAX_990* v1 weekly,0.06859591060522417,y2kFRAX_990*,1682467200,1682899200,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.100000000000001,1250.0,-5.1,0.99,79.44845539628412,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,160398.59142738103,1.8027810254687213,0.19264444315325696,25.275559039626884,2.8916353713719243,79.44845539628412
45.155006068124884,39.96610062012489,0.0,5.188905448,2023-04-19 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,39.966100620124884,138.888888888889,5.188905447999993,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kUSDD_970* v1 weekly,0.12983266737278673,y2kUSDD_970*,1682467200,1682899200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.188905448,1250.0,-5.188905448,0.97,45.155006068124884,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,91163.50133045918,3.1719222377056533,0.358374136252604,24.842493738594165,2.8916353713719243,45.155006068124884
103.22836935726282,100.65406935726281,0.0,2.5743,2023-04-19 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,100.65406935726283,138.888888888889,2.574300000000008,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kLUSD_975* v1 weekly,0.025575717071733554,y2kLUSD_975*,1682467200,1682899200,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,2.5743,1250.0,-2.5743,0.975,103.22836935726282,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,208407.89109947628,1.3874884276774828,0.14229744391440677,50.07394285906738,2.8916353713719243,103.22836935726282
50.630393589578375,48.958126823578375,0.0,1.672266766,2023-04-26 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.95812682357838,125.0,1.672266766,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kBUSD_998* v1 weekly,0.034157082276167296,y2kBUSD_998*,1683072000,1683504000,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,1.672266766,1125.0,-1.672266766,0.998,50.63039358957838,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,95938.22134505803,2.12661702441875,0.2199256057091719,57.947878433504314,2.2669317200539414,50.63039358957838
56.89713407472867,54.10063407472867,0.0,2.7965,2023-04-26 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,54.10063407472867,125.0,2.7965000000000018,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kFRAX_990* v1 weekly,0.051690706547676,y2kFRAX_990*,1683072000,1683504000,0x51983cb503f407209b456baaa45f0f75e1a865c4,2.7965000000000004,1125.0,-2.7965,0.99,56.89713407472867,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,107812.90556438312,1.8923880562982962,0.1990206931990738,34.65199759147412,2.2669317200539414,56.89713407472867
94.2141773868212,91.30591062082121,0.0,2.908266766,2023-04-26 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,91.3059106208212,125.0,2.908266765999997,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kWBTC_997* v1 weekly,0.03185190034495757,y2kWBTC_997*,1683072000,1683504000,0xef825fb37824ca48cf5070388641b316409ef1b2,2.908266766,1125.0,-2.908266766,0.997,94.21417738682119,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,178524.00432138692,1.1428370967837012,0.11792386301009758,33.32029661014852,2.2669317200539414,94.21417738682119
98.22933248114906,96.93493248114906,0.0,1.2944,2023-04-26 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,96.93493248114906,125.0,1.294399999999996,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kLUSD_975* v1 weekly,0.01335328727083729,y2kLUSD_975*,1683072000,1683504000,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,1.2944,1125.0,-1.2944,0.975,98.22933248114906,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,186132.21770595864,1.0961232682842705,0.11107601171699191,74.86427013640096,2.2669317200539414,98.22933248114906
132.88848629813262,130.63612095316242,0.0,2.2523653449701846,2023-04-26 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,130.63612095316245,125.0,2.252365344970201,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kFRAX_950* v1 weekly,0.01724152040443497,y2kFRAX_950*,1683072000,1683504000,0x3da65915016518e22a7d49a5400d094ff0713484,2.252365344970185,1125.0,-2.2523653449701846,0.95,132.88848629813262,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,251806.95050540144,0.8102391709019894,0.08242089260995683,43.02335386262131,2.2669317200539414,132.88848629813262
92.59191543879899,89.81191543879899,0.0,2.78,2023-04-26 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,89.81191543879899,125.0,2.780000000000001,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kDAI_996* v1 weekly,0.030953576554041875,y2kDAI_996*,1683072000,1683504000,0xeaf26d31199771af31dc637843b706078823a3da,2.78,1125.0,-2.78,0.996,92.59191543879899,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,175450.0221771704,1.1628602394750929,0.11988549229193365,34.85766592250266,2.2669317200539414,92.59191543879899
94.36113306870593,91.53313306870592,0.0,2.828,2023-04-26 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,91.53313306870594,125.0,2.828000000000003,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kMIM_975* v1 weekly,0.030895916103704957,y2kMIM_975*,1683072000,1683504000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.8280000000000003,1125.0,-2.828,0.975,94.36113306870594,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,178802.46683642996,1.1410572707114692,0.1176311280416893,34.26602237077701,2.2669317200539414,94.36113306870594
64.03449949627773,59.98521709137374,0.0,4.049282404903992,2023-04-26 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,59.98521709137375,125.0,4.049282404903991,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kUSDD_970* v1 weekly,0.0675046720050348,y2kUSDD_970*,1683072000,1683504000,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,4.049282404903992,1125.0,-4.049282404903992,0.97,64.03449949627775,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,121337.31442408601,1.6814601161500164,0.17949665297802708,23.93123066625307,2.2669317200539414,64.03449949627775
139.06343595377822,134.50896771092275,0.0,4.554468242855468,2023-04-26 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,134.5089677109228,125.0,4.554468242855478,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kUSDT_991* v1 weekly,0.03385995982545648,y2kUSDT_991*,1683072000,1683504000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.554468242855469,1125.0,-4.554468242855468,0.991,139.06343595377828,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,263507.7026595357,0.7742614456643157,0.08004779071089092,21.27675638458339,2.2669317200539414,139.06343595377828
173.38108129905214,167.56393129905211,0.0,5.81715,2023-04-26 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,167.56393129905211,125.0,5.8171500000000265,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kUSDC_997* v1 weekly,0.03471600334810781,y2kUSDC_997*,1683072000,1683504000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,5.81715,1125.0,-5.81715,0.997,173.3810812990521,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,328535.31990195374,0.621010413327074,0.06425694129153463,16.658382758663162,2.2669317200539414,173.3810812990521
82.095,80.17,0.0,1.925,2023-05-03 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,80.17,138.8888,1.9249999999999972,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kDAI_996* v1 weekly,0.02401147561431957,y2kDAI_996*,1683676800,1684108800,0xeaf26d31199771af31dc637843b706078823a3da,1.9249999999999998,1249.9992000000002,-1.925,0.996,82.095,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,153483.79721458317,1.201821160912038,0.12306786604100502,46.12839344652799,1.844601934041419,82.095
