COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
56.065033155820075,52.68918217871361,0.0,3.3758509771064666,2023-04-19 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,52.68918217871361,138.888888888889,3.3758509771064666,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kBUSD_998* v1 weekly,0.06407104527939149,y2kBUSD_998*,1682467200,1682899200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,3.3758509771064666,1250.0,-3.3758509771064666,0.998,56.065033155820075,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,113189.76941298162,2.5546790901407177,0.2718360049799441,38.184550199720576,2.8916353713719354,56.065033155820075
56.89713407472867,54.10063407472867,0.0,2.7965,2023-04-26 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,54.10063407472867,125.0,2.7965000000000018,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kFRAX_990* v1 weekly,0.051690706547676,y2kFRAX_990*,1683072000,1683504000,0x51983cb503f407209b456baaa45f0f75e1a865c4,2.7965000000000004,1125.0,-2.7965,0.99,56.89713407472867,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,107812.90556438312,1.892388056298286,0.19902069319907278,34.651997591473936,2.2669317200539294,56.89713407472867
94.2141773868212,91.30591062082121,0.0,2.908266766,2023-04-26 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,91.3059106208212,125.0,2.908266765999997,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kWBTC_997* v1 weekly,0.03185190034495757,y2kWBTC_997*,1683072000,1683504000,0xef825fb37824ca48cf5070388641b316409ef1b2,2.908266766,1125.0,-2.908266766,0.997,94.21417738682119,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,178524.00432138692,1.1428370967836952,0.11792386301009697,33.32029661014835,2.2669317200539294,94.21417738682119
173.38108129905214,167.56393129905211,0.0,5.81715,2023-04-26 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,167.56393129905211,125.0,5.8171500000000265,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kUSDC_997* v1 weekly,0.03471600334810781,y2kUSDC_997*,1683072000,1683504000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,5.81715,1125.0,-5.81715,0.997,173.3810812990521,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,328535.31990195374,0.6210104133270705,0.0642569412915343,16.658382758663077,2.2669317200539294,173.3810812990521
92.59191543879899,89.81191543879899,0.0,2.78,2023-04-26 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,89.81191543879899,125.0,2.780000000000001,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kDAI_996* v1 weekly,0.030953576554041875,y2kDAI_996*,1683072000,1683504000,0xeaf26d31199771af31dc637843b706078823a3da,2.78,1125.0,-2.78,0.996,92.59191543879899,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,175450.0221771704,1.1628602394750867,0.11988549229193303,34.85766592250248,2.2669317200539294,92.59191543879899
132.88848629813262,130.63612095316242,0.0,2.2523653449701846,2023-04-26 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,130.63612095316245,125.0,2.252365344970201,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kFRAX_950* v1 weekly,0.01724152040443497,y2kFRAX_950*,1683072000,1683504000,0x3da65915016518e22a7d49a5400d094ff0713484,2.252365344970185,1125.0,-2.2523653449701846,0.95,132.88848629813262,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,251806.95050540144,0.810239170901985,0.08242089260995639,43.02335386262109,2.2669317200539294,132.88848629813262
98.22933248114906,96.93493248114906,0.0,1.2944,2023-04-26 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,96.93493248114906,125.0,1.294399999999996,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kLUSD_975* v1 weekly,0.01335328727083729,y2kLUSD_975*,1683072000,1683504000,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,1.2944,1125.0,-1.2944,0.975,98.22933248114906,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,186132.21770595864,1.0961232682842645,0.11107601171699133,74.86427013640055,2.2669317200539294,98.22933248114906
64.03449949627773,59.98521709137374,0.0,4.049282404903992,2023-04-26 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,59.98521709137375,125.0,4.049282404903991,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kUSDD_970* v1 weekly,0.0675046720050348,y2kUSDD_970*,1683072000,1683504000,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,4.049282404903992,1125.0,-4.049282404903992,0.97,64.03449949627775,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,121337.31442408601,1.6814601161500076,0.17949665297802614,23.931230666252947,2.2669317200539294,64.03449949627775
139.06343595377822,134.50896771092275,0.0,4.554468242855468,2023-04-26 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,134.5089677109228,125.0,4.554468242855478,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kUSDT_991* v1 weekly,0.03385995982545648,y2kUSDT_991*,1683072000,1683504000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.554468242855469,1125.0,-4.554468242855468,0.991,139.06343595377828,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,263507.7026595357,0.7742614456643115,0.08004779071089049,21.27675638458328,2.2669317200539294,139.06343595377828
50.630393589578375,48.958126823578375,0.0,1.672266766,2023-04-26 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.95812682357838,125.0,1.672266766,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kBUSD_998* v1 weekly,0.034157082276167296,y2kBUSD_998*,1683072000,1683504000,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,1.672266766,1125.0,-1.672266766,0.998,50.63039358957838,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,95938.22134505803,2.126617024418739,0.21992560570917077,57.94787843350401,2.2669317200539294,50.63039358957838
94.36113306870593,91.53313306870592,0.0,2.828,2023-04-26 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,91.53313306870594,125.0,2.828000000000003,2023-05-01 00:00:00,2023-04-26 00:00:00,1682899200,weekly,y2kMIM_975* v1 weekly,0.030895916103704957,y2kMIM_975*,1683072000,1683504000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.8280000000000003,1125.0,-2.828,0.975,94.36113306870594,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1894.8740972222204,WETH,178802.46683642996,1.141057270711463,0.1176311280416887,34.26602237077683,2.2669317200539294,94.36113306870594
43.53287840094913,42.37568783505873,0.0,1.1571905658904076,2023-05-03 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,42.37568783505873,138.8888,1.157190565890403,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kMIM_975* v1 weekly,0.027307888674152157,y2kMIM_975*,1683676800,1684108800,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,1.1571905658904076,1249.9992000000002,-1.1571905658904076,0.975,43.53287840094914,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,81388.53134366754,2.266413612634491,0.2328304583257897,76.73512038722879,1.844601934041408,43.53287840094914
40.433169510675974,39.54316951067597,0.0,0.89,2023-05-03 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,39.54316951067597,138.8888,0.8900000000000006,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kUSDT_991* v1 weekly,0.02250704763966165,y2kUSDT_991*,1683676800,1684108800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.8900000000000001,1249.9992000000002,-0.89,0.991,40.433169510675974,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,75593.35391825883,2.4401626040971642,0.24950834600760996,99.77208694895035,1.844601934041408,40.433169510675974
76.52056268136982,75.01363250386432,0.0,1.5069301775055015,2023-05-03 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,75.0136325038643,138.8888,1.5069301775055095,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kUSDC_997* v1 weekly,0.0200887509004163,y2kUSDC_997*,1683676800,1684108800,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.5069301775055013,1249.9992000000002,-1.5069301775055015,0.997,76.5205626813698,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,143061.89810991124,1.2893724869210146,0.1315274369628621,58.9258604745419,1.844601934041408,76.5205626813698
141.26747247097202,139.36747247097202,0.0,1.9,2023-05-03 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,139.36747247097202,138.8888,1.9000000000000057,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kFRAX_950* v1 weekly,0.013633023303882757,y2kFRAX_950*,1683676800,1684108800,0x3da65915016518e22a7d49a5400d094ff0713484,1.9000000000000001,1249.9992000000002,-1.9,0.95,141.26747247097202,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,264111.9203088054,0.6984163196191309,0.07079378455803104,46.73534599187675,1.844601934041408,141.26747247097202
98.020029741,94.650705038,0.0,3.369324703,2023-05-03 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,94.650705038,138.8888,3.3693247030000038,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kFRAX_990* v1 weekly,0.0355974601736701,y2kFRAX_990*,1683676800,1684108800,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.369324703,1249.9992000000002,-3.369324703,0.99,98.020029741,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,183257.03596729468,1.0065647650360179,0.10423959141716069,26.354585922069802,1.844601934041408,98.020029741
82.095,80.17,0.0,1.925,2023-05-03 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,80.17,138.8888,1.9249999999999972,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kDAI_996* v1 weekly,0.02401147561431957,y2kDAI_996*,1683676800,1684108800,0xeaf26d31199771af31dc637843b706078823a3da,1.9249999999999998,1249.9992000000002,-1.925,0.996,82.095,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,153483.79721458317,1.2018211609120306,0.12306786604100427,46.1283934465277,1.844601934041408,82.095
54.76721652765606,52.217216527656056,0.0,2.55,2023-05-03 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,52.21721652765606,138.8888,2.5500000000000043,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kUSDD_970* v1 weekly,0.04883446819976378,y2kUSDD_970*,1683676800,1684108800,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,2.55,1249.9992000000002,-2.55,0.97,54.76721652765606,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,102392.11103645693,1.8015067126015172,0.18894823348697168,34.82241466061405,1.844601934041408,54.76721652765606
73.84970513481836,72.92620513481836,0.0,0.9235,2023-05-03 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,72.92620513481837,138.8888,0.9235000000000042,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kLUSD_975* v1 weekly,0.01266348630499461,y2kLUSD_975*,1683676800,1684108800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.9235,1249.9992000000002,-0.9235,0.975,73.84970513481838,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,138068.49585564563,1.336004091349522,0.13529225608637432,96.15285044349304,1.844601934041408,73.84970513481838
43.744342128999996,42.308217426000006,0.0,1.436124703,2023-05-03 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,42.308217426,138.8888,1.4361247029999902,2023-05-08 00:00:00,2023-05-03 00:00:00,1683504000,weekly,y2kWBTC_997* v1 weekly,0.03394434439389656,y2kWBTC_997*,1683676800,1684108800,0xef825fb37824ca48cf5070388641b316409ef1b2,1.436124703,1249.9992000000002,-1.436124703,0.997,43.744342128999996,1388.8880000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1869.587638888887,WETH,81783.88131570477,2.2554575838429374,0.23320176128347275,61.831091129532524,1.844601934041408,43.744342128999996
75.4342347242187,73.78139208566063,0.0,1.652842638558063,2023-05-10 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,73.78139208566061,96.15384,1.6528426385580701,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDC_985* v1 weekly,0.022401890122093437,y2kUSDC_985*,1684281600,1684713600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,1.6528426385580635,865.3845600000001,-1.652842638558063,0.985,75.43423472421868,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,139716.27742529745,0.7101308177356296,0.07260390902868555,29.16875217657335,1.4331321432838564,75.43423472421868
80.86682076900847,78.78147388697161,0.0,2.085346882036864,2023-05-10 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,78.78147388697161,96.15384,2.085346882036859,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kMIM_975* v1 weekly,0.026470016098311733,y2kMIM_975*,1684281600,1684713600,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.085346882036864,865.3845600000001,-2.085346882036864,0.975,80.86682076900847,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,149778.2963712782,0.6624246419057989,0.06799590328409635,23.119106814441963,1.4331321432838564,80.86682076900847
51.00701858554094,48.82701858554094,0.0,2.18,2023-05-10 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.82701858554094,96.15384,2.1799999999999997,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kBUSD_998* v1 weekly,0.044647411682136984,y2kBUSD_998*,1684281600,1684713600,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,2.18,865.3845600000001,-2.18,0.998,51.00701858554094,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,94473.1630855496,1.0502118389871138,0.10971010793158256,22.1153015187953,1.4331321432838564,51.00701858554094
48.969613321181,44.359613321181,0.0,4.61,2023-05-10 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,44.359613321181,96.15384,4.609999999999999,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDD_970* v1 weekly,0.10392335854286626,y2kUSDD_970*,1684281600,1684713600,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,4.609999999999999,865.3845600000001,-4.61,0.97,48.969613321181,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,90699.56240962622,1.0939064280256592,0.12075888579577158,10.457995078302334,1.4331321432838564,48.969613321181
39.88538139869154,36.63838139869155,0.0,3.247,2023-05-10 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,36.63838139869154,96.15384,3.246999999999993,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kFRAX_990* v1 weekly,0.08862291062115422,y2kFRAX_990*,1684281600,1684713600,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.247,865.3845600000001,-3.247,0.99,39.88538139869154,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,73874.11078121871,1.3430528407013844,0.1462078092562351,14.847969606089853,1.4331321432838564,39.88538139869154
41.50386892942599,40.48447,0.0,1.01939892942599,2023-05-10 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,40.48447,96.15384,1.0193989294259893,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kDAI_996* v1 weekly,0.025179999378181064,y2kDAI_996*,1684281600,1684713600,0xeaf26d31199771af31dc637843b706078823a3da,1.01939892942599,865.3845600000001,-1.01939892942599,0.996,41.50386892942599,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,76871.80875853878,1.2906790661145169,0.13231783641967113,47.2939061630376,1.4331321432838564,41.50386892942599
43.52592650900467,42.25592650900467,0.0,1.27,2023-05-10 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,42.25592650900467,96.15384,1.2700000000000031,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDT_991* v1 weekly,0.030054955716788394,y2kUSDT_991*,1684281600,1684713600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,1.27,865.3845600000001,-1.27,0.991,43.52592650900467,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,80616.9830655519,1.2307187712337067,0.1267707969402956,37.961698670058084,1.4331321432838564,43.52592650900467
53.393426168604485,52.393426168604485,0.0,1.0,2023-05-10 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,52.39342616860449,96.15384,1.0,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDT_985* v1 weekly,0.01908636394157453,y2kUSDT_985*,1684281600,1684713600,0xdfa817cbebabef699630c420b727d496d88faacc,1.0,865.3845600000001,-1.0,0.985,53.39342616860449,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,98893.17192031935,1.003272848998574,0.10224216797272612,48.21135731097376,1.4331321432838564,53.39342616860449
23.32701987457649,22.33301987457649,0.0,0.994,2023-05-10 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,22.33301987457649,96.15384,0.9939999999999998,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kTUSD_991* v1 weekly,0.04450808737834653,y2kTUSD_991*,1684281600,1684713600,0xa0a7688f478f510a6f007197323b238b10b9bd4b,0.9940000000000001,865.3845600000001,-0.994,0.991,23.32701987457649,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,43205.37475082754,2.2964002722162293,0.23986086561876882,48.502371540215044,1.4331321432838564,23.32701987457649
73.94010405676863,72.40825701015864,0.0,1.5318470466099998,2023-05-10 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,72.40825701015862,96.15384,1.5318470466099967,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kFRAX_950* v1 weekly,0.021155695632821093,y2kFRAX_950*,1684281600,1684713600,0x3da65915016518e22a7d49a5400d094ff0713484,1.53184704661,865.3845600000001,-1.5318470466099998,0.95,73.94010405676862,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,136948.90826451406,0.7244806519185188,0.07398075440823747,31.47269658394824,1.4331321432838564,73.94010405676862
70.05362142589318,68.07042142589317,0.0,1.9832,2023-05-10 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,68.07042142589319,96.15384,1.9832000000000107,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kWBTC_997* v1 weekly,0.029134533890892208,y2kWBTC_997*,1684281600,1684713600,0xef825fb37824ca48cf5070388641b316409ef1b2,1.9832,865.3845600000001,-1.9832,0.997,70.05362142589318,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,129750.52032501719,0.7646738840851846,0.07869523012765445,24.309881661442997,1.4331321432838564,70.05362142589318
30.871573277425522,29.22657327742552,0.0,1.645,2023-05-10 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,29.22657327742552,96.15384,1.6450000000000031,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kUSDC_997* v1 weekly,0.05628439517644687,y2kUSDC_997*,1684281600,1684713600,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.645,865.3845600000001,-1.645,0.997,30.87157327742552,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,57179.095305375726,1.7351941965698896,0.18328585524375063,29.30781599451292,1.4331321432838564,30.87157327742552
43.305389958253414,42.55078995825341,0.0,0.7546,2023-05-10 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,42.550789958253404,96.15384,0.7546000000000035,2023-05-15 00:00:00,2023-05-10 00:00:00,1684108800,weekly,y2kLUSD_975* v1 weekly,0.017734100841378934,y2kLUSD_975*,1684281600,1684713600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.7545999999999999,865.3845600000001,-0.7546,0.975,43.3053899582534,961.5384000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.160069444445,WETH,80208.51407239739,1.23698631605929,0.12589231561276912,63.88995137950406,1.4331321432838564,43.3053899582534
58.2269473246694,57.38551413726816,0.0,0.8414331874012436,2023-05-17 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,57.38551413726816,96.153846,0.8414331874012433,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDC_985* v1 weekly,0.014662815172980868,y2kUSDC_985*,1684886400,1685318400,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.8414331874012437,865.3846139999999,-0.8414331874012436,0.985,58.2269473246694,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,105707.32707419728,0.7910314935118763,0.08026302420972481,49.265247455251796,1.2078130269752327,58.2269473246694
77.14861972894548,75.82861972894548,0.0,1.32,2023-05-17 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,75.8286197289455,96.153846,1.3199999999999932,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kMIM_975* v1 weekly,0.01740767542279457,y2kMIM_975*,1684886400,1685318400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,1.32,865.3846139999999,-1.32,0.975,77.14861972894549,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,140058.42232356482,0.5970210389595539,0.06074137874263416,31.40410166241176,1.2078130269752327,77.14861972894549
59.100871810554914,57.69492228215176,0.0,1.4059495284031547,2023-05-17 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,57.694922282151744,96.153846,1.4059495284031556,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDC_997* v1 weekly,0.024368687447527657,y2kUSDC_997*,1684886400,1685318400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.405949528403155,865.3846139999999,-1.4059495284031547,0.997,59.1008718105549,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,107293.88150839321,0.7793345122304066,0.07983258713760208,29.484283295336617,1.2078130269752327,59.1008718105549
70.9818893617185,70.27188936171851,0.0,0.71,2023-05-17 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,70.2718893617185,96.153846,0.7099999999999937,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kLUSD_975* v1 weekly,0.010103613357331781,y2kLUSD_975*,1684886400,1685318400,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.7100000000000001,865.3846139999999,-0.71,0.975,70.98188936171849,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,128863.11475794445,0.6488887449889581,0.06554448659802509,58.385090414624685,1.2078130269752327,70.98188936171849
56.406450485334915,55.696450485334914,0.0,0.71,2023-05-17 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,55.696450485334914,96.153846,0.7100000000000009,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDT_985* v1 weekly,0.012747670521426597,y2kUSDT_985*,1684886400,1685318400,0xdfa817cbebabef699630c420b727d496d88faacc,0.71,865.3846139999999,-0.71,0.985,56.406450485334915,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,102402.33061336546,0.8165617355562115,0.08269709955214866,58.38509041462469,1.2078130269752327,56.406450485334915
82.40104581731735,80.96104581731736,0.0,1.44,2023-05-17 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,80.96104581731737,96.153846,1.4399999999999977,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kDAI_996* v1 weekly,0.017786331506256157,y2kDAI_996*,1684886400,1685318400,0xeaf26d31199771af31dc637843b706078823a3da,1.4400000000000002,865.3846139999999,-1.44,0.996,82.40104581731737,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,149593.86850384806,0.558965588943906,0.056890753620945214,28.787093190544113,1.2078130269752327,82.40104581731737
40.17457492877248,39.10457492877248,0.0,1.07,2023-05-17 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,39.10457492877248,96.153846,1.0700000000000003,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDD_970* v1 weekly,0.02736252732446178,y2kUSDD_970*,1684886400,1685318400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,1.07,865.3846139999999,-1.07,0.97,40.17457492877248,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,72934.39081363879,1.1464800607481602,0.11778506527373325,38.74150859288181,1.2078130269752327,40.17457492877248
52.77814249213508,52.10224249213508,0.0,0.6759,2023-05-17 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,52.10224249213509,96.153846,0.6758999999999986,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDT_991* v1 weekly,0.012972570232500608,y2kUSDT_991*,1684886400,1685318400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.6759,865.3846139999999,-0.6759,0.991,52.77814249213509,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,95815.36774848241,0.8726974260553841,0.088401855470661,61.330691218203185,1.2078130269752327,52.77814249213509
