COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
14.06504574878216,13.84665727828216,0.0,0.2194859,2023-06-28 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,21.248098816006024,19.081494389555402,0.218388470499999,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDC_997_WETH* v2 weekly,0.010329672405074798,y2kUSDC_997_WETH*,1688515200,1689112800,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.21948589999999993,171.733449505999,-0.2194859,0.997,21.467584716006023,190.8149438955544,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166668,WETH,39873.54523946472,0.2607195206869188,0.026341266792522224,22.950524647444894,1.0477138206311765,21.467584716006023
13.52659275036,13.172865494260002,0.0,0.35550478,2023-06-28 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,17.799671625933787,17.8080682780522,0.3537272560999991,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMAI_963_WETH* v2 weekly,0.019972547104859864,y2kMAI_963_WETH*,1688515200,1689112800,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.35550478000000013,160.27261450247,-0.35550478,0.963,18.155176405933787,178.08068278052218,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166668,WETH,33721.13152592905,0.2877137976358387,0.02934601750118383,13.223859536993588,1.0477138206311765,18.155176405933787
3.6899221195718703,3.09928485399544,0.0,0.5936052920366129,2023-06-28 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,3.09928485399544,15.3077778846154,0.5906372655764303,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kTUSD_991_WETH* v2 weekly,0.19152976251000853,y2kTUSD_991_WETH*,1688515200,1689112800,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.593605292036613,137.770000961538,-0.5936052920366129,0.991,3.6928901460320533,153.0777788461534,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166668,WETH,6859.114532451124,1.2158783172423406,0.14487552025848408,6.807713147235881,1.0477138206311765,3.6928901460320533
1630.2344506148206,1527.587809601986,0.0,103.1624532792308,2023-06-28 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,11841.127272068712,11.017817307692301,102.6466410128346,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDC_997_ARB* v2 weekly,0.008712215560977348,y2kUSDC_997_ARB*,1688515200,1689112800,0xc08b64a1c0189febcf963578c90231fc7922dd83,103.16245327923029,99.1603557692308,-103.1624532792308,0.997,11944.289725347942,110.1781730769231,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,13802.988509614692,0.43487902046554994,0.043866778023479214,45.31579819714929,1.0477138206311765,11944.289725347942
35.905,35.245,0.0,0.66,2023-06-28 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,35.245000000000005,27.3189695483416,0.6600000000000037,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kFRAX_990* v1 weekly,0.018726060434104127,y2kFRAX_990*,1688515200,1688947200,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.66,245.87072593507398,-0.66,0.99,35.905,273.18969548341556,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,66689.36728385439,0.3090173659070395,0.03148040437762029,15.1299116221258,1.0477138206311765,35.905
1555.3769,1431.3799999999999,0.0,124.62,2023-06-28 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,2932.3286874891764,11.9422565631616,123.9969000000001,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMAI_963_ARB* v2 weekly,0.04249864639380059,y2kMAI_963_ARB*,1688515200,1689112800,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,124.6199999999999,107.480309068454,-124.62,0.963,3056.9486874891763,119.42256563161561,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,3532.6527217729267,1.841753345945517,0.1920025370139461,40.66065580332414,1.0477138206311765,3056.9486874891763
36.95876866814146,36.583008414759,0.0,0.37576025338246266,2023-06-28 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,36.583008414759,54.817014643613305,0.37576025338245955,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kUSDC_985* v1 weekly,0.010271442116577444,y2kUSDC_985*,1688515200,1688947200,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.37576025338246266,493.353131792519,-0.37576025338246266,0.985,36.95876866814146,548.1701464361323,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,68646.62019408705,0.6023811726424597,0.06085684959893736,53.323733919160595,1.0477138206311765,36.95876866814146
52.54370327405767,52.22704658274271,0.0,0.31665669131495777,2023-06-28 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,52.227046582742716,53.9514828334509,0.3166566913149609,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kLUSD_975* v1 weekly,0.00606307865433827,y2kLUSD_975*,1688515200,1688947200,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.3166566913149578,485.563345501058,-0.31665669131495777,0.975,52.54370327405768,539.5148283345089,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,97593.82609935927,0.4170193531344372,0.04195477742728727,62.27743665759787,1.0477138206311765,52.54370327405768
52.958395994980584,52.31339599498058,0.0,0.645,2023-06-28 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,52.31339599498059,39.26728798518,0.6450000000000031,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kDAI_996* v1 weekly,0.012329537926803434,y2kDAI_996*,1688515200,1688947200,0xeaf26d31199771af31dc637843b706078823a3da,0.645,353.40559186662,-0.645,0.996,52.95839599498059,392.6728798518,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,98364.06966364195,0.30114079187909804,0.030485371869387892,22.25293019522136,1.0477138206311765,52.95839599498059
50.63031,49.45031,0.0,1.18,2023-06-28 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,49.45031,50.7082257057163,1.1799999999999997,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kWBTC_997* v1 weekly,0.023862337768964438,y2kWBTC_997*,1688515200,1688947200,0xef825fb37824ca48cf5070388641b316409ef1b2,1.18,456.374031351447,-1.18,0.997,50.63031,507.0822570571633,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,94039.92032545344,0.40676289675218524,0.04164692103863681,15.70769356199578,1.0477138206311765,50.63031
1529.1933436068812,1416.4358027559072,0.0,113.32416165927042,2023-06-28 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,4192.064853483177,14.9140524347212,112.75754085097401,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDD_970_ARB* v2 weekly,0.02703301728863039,y2kUSDD_970_ARB*,1688515200,1689112800,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,113.32416165927054,134.226471912491,-113.32416165927042,0.97,4305.3890151424475,149.1405243472122,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,4975.367851243358,1.6331139422900558,0.1677261939726284,55.840446134310795,1.0477138206311765,4305.3890151424475
44.48956160271022,44.16556160271022,0.0,0.324,2023-06-28 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,44.16556160271021,48.509575935074096,0.32399999999999807,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kUSDT_985* v1 weekly,0.007336032606457738,y2kUSDT_985*,1688515200,1688947200,0xdfa817cbebabef699630c420b727d496d88faacc,0.324,436.58618341566705,-0.324,0.985,44.48956160271021,485.09575935074116,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,82634.1933998275,0.4428359345608782,0.04460845934161278,54.726601640388715,1.0477138206311765,44.48956160271021
65.055944,64.635944,0.0,0.42,2023-06-28 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,64.635944,66.69569258997879,0.4200000000000017,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kFRAX_950* v1 weekly,0.006497932481654481,y2kFRAX_950*,1688515200,1688947200,0x3da65915016518e22a7d49a5400d094ff0713484,0.42,600.261233309809,-0.42,0.95,65.055944,666.9569258997877,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,120833.86000317123,0.4163746751854467,0.041908024971187265,58.04495903974844,1.0477138206311765,65.055944
9.280170335700001,9.064541398200001,0.0,0.2167125,2023-06-28 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,10.962102519620368,19.5988237473536,0.2156289375,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kUSDD_970_WETH* v2 weekly,0.019769245873418915,y2kUSDD_970_WETH*,1688515200,1689112800,0xd1588cef45e6820155750684346385b4ebb55e67,0.21671250000000006,176.38941372618203,-0.2167125,0.97,11.178815019620368,195.98823747353563,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166668,WETH,20763.350526158716,0.5142550770320282,0.05244215120915293,23.87442413860528,1.0477138206311765,11.178815019620368
17.08817459551646,16.74001225501646,0.0,0.3499119,2023-06-28 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,33.77456177147574,32.6613900317572,0.34816234050000006,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kstETH_981_WETH* v2 weekly,0.010360220285538027,y2kstETH_981_WETH*,1688515200,1689112800,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.3499119000000001,293.952510285815,-0.3499119,0.981,34.12447367147574,326.6139003175722,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166668,WETH,63382.2464293346,0.280745660904172,0.028365424779534805,24.64125433434794,1.0477138206311765,34.12447367147574
2880.559163766274,2780.5967809999997,0.0,100.46470629776294,2023-06-28 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,5743.460518573107,5.3762462244177796,99.96238276627446,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMIM_975_ARB* v2 weekly,0.01749201652433784,y2kMIM_975_ARB*,1688515200,1689112800,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,100.46470629776277,48.386216019760106,-100.46470629776294,0.975,5843.92522487087,53.76246224417788,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,6753.321845396738,0.4337182726845222,0.044130487987722636,22.70603799950043,1.0477138206311765,5843.92522487087
5.9300525255,5.83008,0.0,0.1004749,2023-06-28 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,9.927765379615417,12.4258532286521,0.09997252550000013,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kBUSD_998_WETH* v2 weekly,0.01012059573912818,y2kBUSD_998_WETH*,1688515200,1689112800,0x5e20a5968924c056d715fe87848cde733608774a,0.10047490000000005,111.832679057869,-0.1004749,0.998,10.028240279615417,124.2585322865211,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166668,WETH,18626.29158106151,0.36345097542098775,0.03671293158142151,32.64791843777934,1.0477138206311765,10.028240279615417
1778.6589587667945,1349.9745733196705,0.0,430.8385783388181,2023-06-28 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,1349.9745733196705,15.3077778846154,428.684385447124,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kTUSD_991_ARB* v2 weekly,0.319145698632945,y2kTUSD_991_ARB*,1688515200,1689112800,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,430.8385783388181,137.770000961538,-430.8385783388181,0.991,1780.8131516584886,153.0777788461534,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,2057.93262180743,4.052537263423367,0.5345887099594681,15.075554551555307,1.0477138206311765,1780.8131516584886
9.765835915458025,9.618215227958027,0.0,0.1483625,2023-06-28 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,16.946880662263656,18.2159625793931,0.14762068749999813,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kMIM_975_WETH* v2 weekly,0.008754560969462963,y2kMIM_975_WETH*,1688515200,1689112800,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.14836250000000004,163.943663214538,-0.1483625,0.975,17.095243162263657,182.1596257939311,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.383854166668,WETH,31752.428632641648,0.31255121632093585,0.031528746500029715,32.412672604606286,1.0477138206311765,17.095243162263657
12954.173433,12550.2896,0.0,405.9134,2023-06-28 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,22962.38882149141,10.3312016231475,403.88383299999987,2023-07-04 22:00:00,2023-06-28 00:00:00,1688508000,weekly,y2kBUSD_998_ARB* v2 weekly,0.01767731585574797,y2kBUSD_998_ARB*,1688515200,1689112800,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,405.91340000000014,92.98081460832739,-405.9134,0.998,23368.302221491413,103.3120162314749,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1556140069444443,ARB,27004.73736566645,0.20842840055876632,0.021211285522875222,10.799239616675349,1.0477138206311765,23368.302221491413
54.490126206578566,53.98012620657857,0.0,0.51,2023-06-28 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,53.98012620657857,31.298426146788998,0.509999999999998,2023-07-03 00:00:00,2023-06-28 00:00:00,1688342400,weekly,y2kUSDT_991* v1 weekly,0.009447921593370528,y2kUSDT_991*,1688515200,1688947200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.51,281.68583532110097,-0.51,0.991,54.490126206578566,312.98426146788995,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1857.3838541666728,WETH,101209.08062760333,0.23328036647451864,0.023548438108624264,22.432017548317802,1.0477138206311765,54.490126206578566
32.08889324447536,31.678474316777756,0.0,0.43201992389221566,2023-07-05 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,39.213137250813425,56.818181818199996,0.41041892769760224,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kstETH_981_WETH* v2 weekly,0.011017224179971826,y2kstETH_981_WETH*,1689120000,1689717600,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.4320199238922156,511.36363636399994,-0.43201992389221566,0.981,39.64515717470564,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,76223.16125831835,0.3927320682430224,0.039705888548138,32.43584691532488,1.0131940844885767,39.64515717470564
14242.691155419236,13803.769911874499,0.0,462.02236162603754,2023-07-05 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,14013.667685102884,56.818181818199996,438.9212435447371,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kUSDD_970_ARB* v2 weekly,0.032969410436154895,y2kUSDD_970_ARB*,1689120000,1689717600,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,462.0223616260376,511.36363636399994,-462.02236162603754,0.97,14475.690046728922,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,16331.068392449486,1.8330264162533956,0.1893460216510502,51.687736368841875,1.0131940844885767,14475.690046728922
13924.169853853084,13485.28809973007,0.0,461.9807938136986,2023-07-05 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,14035.932387763478,56.818181818199996,438.8817541230128,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kMIM_975_ARB* v2 weekly,0.03291415069913369,y2kMIM_975_ARB*,1689120000,1689717600,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,461.9807938136985,511.36363636399994,-461.9807938136986,0.975,14497.913181577176,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,16356.139911246166,1.8302166606203865,0.1890456687599446,51.69238709492049,1.0131940844885767,14497.913181577176
16401.377692487007,15962.496121147979,0.0,461.9806014095055,2023-07-05 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,20087.685070253192,56.818181818199996,438.8815713390286,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kBUSD_998_ARB* v2 weekly,0.02299820013076711,y2kBUSD_998_ARB*,1689120000,1689717600,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,461.9806014095055,511.36363636399994,-461.9806014095055,0.998,20549.665671662697,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,23183.557705543033,1.2912289023631374,0.13209248430738504,51.69240862359939,1.0131940844885767,20549.665671662697
9547.801364644736,9099.3934211,0.0,472.0083616260375,2023-07-05 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,9828.755583647473,56.818181818199996,448.40794354473655,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kTUSD_991_ARB* v2 weekly,0.048023206763971045,y2kTUSD_991_ARB*,1689120000,1689717600,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,472.0083616260375,511.36363636399994,-472.0083616260375,0.991,10300.763945273511,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,11621.033604733255,2.5759567339008576,0.26996624367470723,50.59420969147299,1.0131940844885767,10300.763945273511
20.767940533087017,20.240189223889416,0.0,0.5555276938922157,2023-07-05 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,24.160930019262963,56.818181818199996,0.5277513091976012,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kUSDD_970_WETH* v2 weekly,0.022992810849967526,y2kUSDD_970_WETH*,1689120000,1689717600,0xd1588cef45e6820155750684346385b4ebb55e67,0.5555276938922156,511.36363636399994,-0.5555276938922157,0.97,24.71645771315518,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,47520.72324249076,0.6299415860370173,0.06444257137710685,25.224542844225915,1.0131940844885767,24.71645771315518
17.03504970141135,16.702554909844128,0.0,0.3499945174391812,2023-07-05 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,24.798375508363886,56.818181818199996,0.33249479156722117,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kUSDC_997_WETH* v2 weekly,0.014113606648190991,y2kUSDC_997_WETH*,1689120000,1689717600,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.3499945174391812,511.36363636399994,-0.3499945174391812,0.997,25.148370025803068,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,48351.13291173071,0.6191226133966767,0.06278606664289366,40.03757606909728,1.0131940844885767,25.148370025803068
54622.838285107704,53970.42116656297,0.0,686.7548616260375,2023-07-05 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,54065.51510781079,56.818181818199996,652.417118544734,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kstETH_981_ARB* v2 weekly,0.012702271683837573,y2kstETH_981_ARB*,1689120000,1689717600,0x8ef50c35fd0c7e8f3741953af633850abada86f9,686.7548616260375,511.36363636399994,-686.7548616260375,0.981,54752.26996943683,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,61769.97867640758,0.4846250623757178,0.04907809015826383,34.773528894565516,1.0131940844885767,54752.26996943683
106.29043372872593,105.2616,0.0,1.0829828723430759,2023-07-05 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,109.76455708142113,56.818181818199996,1.0288337287259282,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kBUSD_998_WETH* v2 weekly,0.009866416821048543,y2kBUSD_998_WETH*,1689120000,1689717600,0x5e20a5968924c056d715fe87848cde733608774a,1.0829828723430763,511.36363636399994,-1.0829828723430759,0.998,110.84753995376421,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,213119.3445835138,0.14046251797321113,0.014184837972321895,12.939200123655397,1.0131940844885767,110.84753995376421
26.389506637126374,26.129506637126372,0.0,0.26,2023-07-05 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,26.129506637126376,56.818181818199996,0.26000000000000156,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kLUSD_975* v1 weekly,0.009950436631305406,y2kLUSD_975*,1689120000,1689552000,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.26,511.36363636399994,-0.26,0.975,26.389506637126377,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,50737.38542806231,0.8169291452688703,0.08250579469608442,74.62508227316194,1.013194084488577,26.389506637126377
15.790548591567223,15.28743,0.0,0.5295985174391812,2023-07-05 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,25.267410988918506,56.818181818199996,0.5031185915672225,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kMIM_975_WETH* v2 weekly,0.02095974604091597,y2kMIM_975_WETH*,1689120000,1689717600,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.5295985174391813,511.36363636399994,-0.5295985174391812,0.975,25.79700950635769,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,49598.22978933803,0.6035554070406737,0.061620577509365115,26.45953803552225,1.0131940844885767,25.79700950635769
12.09816809963732,11.765640051939716,0.0,0.3500295238922157,2023-07-05 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,20.669164858429557,56.818181818199996,0.332528047697604,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kMAI_963_WETH* v2 weekly,0.01693486535569734,y2kMAI_963_WETH*,1689120000,1689717600,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.35002952389221564,511.36363636399994,-0.3500295238922157,0.963,21.01919438232177,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111111,WETH,40412.23587192267,0.7407479225815122,0.07532923889126776,40.033571911074574,1.0131940844885767,21.01919438232177
26.951510987001587,26.739510987001587,0.0,0.212,2023-07-05 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,26.739510987001584,56.818181818199996,0.21199999999999974,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kUSDC_985* v1 weekly,0.007928342448111931,y2kUSDC_985*,1689120000,1689552000,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.21200000000000002,511.36363636399994,-0.212,0.985,26.951510987001583,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,51817.91458322847,0.7998941918889887,0.08062360269642564,91.521327316142,1.013194084488577,26.951510987001583
68.72072390308006,68.36072390308006,0.0,0.36,2023-07-05 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,68.36072390308007,56.818181818199996,0.35999999999999943,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kFRAX_950* v1 weekly,0.005266181799221406,y2kFRAX_950*,1689120000,1689552000,0x3da65915016518e22a7d49a5400d094ff0713484,0.36,511.36363636399994,-0.36,0.95,68.72072390308007,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,132124.85945685362,0.3137096915850239,0.03153617438529774,53.89589275283919,1.013194084488577,68.72072390308007
31.40937042320478,31.146370423204782,0.0,0.263,2023-07-05 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,31.14637042320478,56.818181818199996,0.2629999999999981,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kFRAX_990* v1 weekly,0.008444001545812825,y2kFRAX_990*,1689120000,1689552000,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.263,511.36363636399994,-0.263,0.99,31.40937042320478,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,60388.75054120588,0.6863670557754267,0.06921627402551457,73.77384559323994,1.013194084488577,31.40937042320478
36.26238058014588,35.937380580145884,0.0,0.325,2023-07-05 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,35.93738058014588,56.818181818199996,0.32499999999999574,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kWBTC_997* v1 weekly,0.00904350831233234,y2kWBTC_997*,1689120000,1689552000,0xef825fb37824ca48cf5070388641b316409ef1b2,0.325,511.36363636399994,-0.325,0.997,36.26238058014588,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,69719.31705026716,0.5945102543250651,0.05998867127516096,59.70006581852956,1.013194084488577,36.26238058014588
39.945448999999996,39.735448999999996,0.0,0.21,2023-07-05 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,39.735449,56.818181818199996,0.21000000000000085,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kUSDT_985* v1 weekly,0.005284953493290084,y2kUSDT_985*,1689120000,1689552000,0xdfa817cbebabef699630c420b727d496d88faacc,0.21000000000000002,511.36363636399994,-0.21,0.985,39.945449,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,76800.51279013613,0.539694950008819,0.05425472127199881,92.39295900486715,1.013194084488577,39.945449
49.67431973573016,49.319169735730156,0.0,0.35515,2023-07-05 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,49.31916973573016,56.818181818199996,0.35515000000000185,2023-07-10 00:00:00,2023-07-05 00:00:00,1688947200,weekly,y2kUSDT_991* v1 weekly,0.007201053908713818,y2kUSDT_991*,1689120000,1689552000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.35514999999999997,511.36363636399994,-0.35515,0.991,49.674319735730165,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1922.6348611111148,WETH,95505.57882589467,0.433994007684984,0.04371192219302285,54.63190592995103,1.013194084488577,49.674319735730165
16622.315855764737,16088.51811222,0.0,561.8923616260375,2023-07-05 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,16768.16232997151,56.818181818199996,533.7977435447374,2023-07-11 22:00:00,2023-07-05 00:00:00,1689112800,weekly,y2kMAI_963_ARB* v2 weekly,0.03350947769760719,y2kMAI_963_ARB*,1689120000,1689717600,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,561.8923616260373,511.36363636399994,-561.8923616260375,0.963,17330.054691597546,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.128172013888887,ARB,19551.28270222416,1.531115897863588,0.1582422791894943,42.500826946870085,1.0131940844885767,17330.054691597546
