COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
41.097050981147575,36.77709992679698,0.0,4.3199510543505975,2023-03-22 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,36.777099926796986,178.571428571929,4.319951054350597,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kDAI_996* v1 weekly,0.11746306976214134,y2kDAI_996*,1680048000,1680476400,0xeaf26d31199771af31dc637843b706078823a3da,4.3199510543505975,1607.14285714336,-4.3199510543505975,0.996,41.09705098114758,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,73389.81223551907,8.094295738094651,0.9045076563074134,69.30321949895253,4.620302123089294,41.09705098114758
126.04849454284033,118.88,0.0,7.168494542840324,2023-03-22 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,118.88000000000001,178.571428571929,7.168494542840335,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kFRAX_990* v1 weekly,0.06030025692160434,y2kFRAX_990*,1680048000,1680476400,0x51983cb503f407209b456baaa45f0f75e1a865c4,7.168494542840325,1607.14285714336,-7.168494542840324,0.99,126.04849454284033,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,225093.4100189441,2.639077014060668,0.2798214036050697,41.76421065192956,4.620302123089294,126.04849454284033
108.95168512432315,100.35748512432315,0.0,8.5942,2023-03-22 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,100.35748512432313,178.571428571929,8.5942,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kWBTC_997* v1 weekly,0.08563586452324388,y2kWBTC_997*,1680048000,1680476400,0xef825fb37824ca48cf5070388641b316409ef1b2,8.594199999999999,1607.14285714336,-8.5942,0.997,108.95168512432313,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,194562.46915832095,3.0532036675282046,0.3314667403169948,34.83587956347198,4.620302123089294,108.95168512432313
60.49764310945926,54.33687712156251,0.0,6.160765987896756,2023-03-22 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,54.33687712156252,178.571428571929,6.1607659878967524,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDC_997* v1 weekly,0.11338093600988301,y2kUSDC_997*,1680048000,1680476400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.160765987896757,1607.14285714336,-6.160765987896756,0.997,60.49764310945928,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,108034.7753061741,5.498589159962643,0.6122024345666721,48.59566435935986,4.620302123089294,60.49764310945928
61.2094659025657,56.018465902565694,0.0,5.191,2023-03-22 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,56.018465902565694,178.571428571929,5.1910000000000025,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDD_970* v1 weekly,0.09266587216131257,y2kUSDD_970*,1680048000,1680476400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.191,1607.14285714336,-5.191,0.97,61.2094659025657,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,109305.92590904841,5.434644457353742,0.5938250525894374,57.674150673163325,4.620302123089294,61.2094659025657
142.72564492132554,136.89001115696058,0.0,5.835633764364945,2023-03-22 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,136.89001115696058,178.571428571929,5.835633764364957,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDT_991* v1 weekly,0.04263009196247124,y2kUSDT_991*,1680048000,1680476400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.835633764364943,1607.14285714336,-5.835633764364945,0.991,142.72564492132554,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,254874.93705508104,2.330707174511831,0.2430065435704307,51.303170869389064,4.620302123089294,142.72564492132554
121.34063100235161,115.60098251519251,0.0,5.739648487159097,2023-03-22 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,115.60098251519254,178.571428571929,5.739648487159101,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kMIM_975* v1 weekly,0.04965051647726938,y2kMIM_975*,1680048000,1680476400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,5.739648487159097,1607.14285714336,-5.739648487159097,0.975,121.34063100235164,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,216686.25639068484,2.7414698758119576,0.28775852710593447,52.16112394586302,4.620302123089294,121.34063100235164
64.42446539545537,53.52500843607708,0.0,10.899456959378295,2023-03-28 23:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,53.52500843607708,138.888888888889,10.899456959378291,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kBUSD_998* v1 weekly,0.20363297975739897,y2kBUSD_998*,1680649200,1681081200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,10.899456959378293,1250.0,-10.899456959378295,0.998,64.42446539545537,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,111979.00424380811,3.2910505195296578,0.3961216943353621,17.507455095267883,3.685285600929985,64.42446539545537
50.66582534366207,46.82020339695555,0.0,3.8456219467065194,2023-03-28 23:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,46.820203396955556,138.888888888889,3.8456219467065225,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDC_997* v1 weekly,0.08213595131362837,y2kUSDC_997*,1680649200,1681081200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.8456219467065194,1250.0,-3.8456219467065194,0.997,50.66582534366208,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,88064.50525197833,4.18475706004968,0.4528476062193286,49.62051806536643,3.685285600929985,50.66582534366208
3.838,75.765,75.765,3.838,2023-03-28 23:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,75.765,138.888888888889,-71.927,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kFRAX_990* v1 weekly,0.050656635649706336,y2kFRAX_990*,1680649200,1681081200,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.8380000000000005,1250.0,71.927,0.99,79.603,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,138361.4845711806,2.663519846113009,0.279844480050332,49.7190602603232,3.685285600929985,79.603
50.817708825011586,47.162708825011585,0.0,3.655,2023-03-28 23:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,47.162708825011585,138.888888888889,3.655000000000001,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kDAI_996* v1 weekly,0.07749766904952797,y2kDAI_996*,1680649200,1681081200,0xeaf26d31199771af31dc637843b706078823a3da,3.6550000000000002,1250.0,-3.655,0.996,50.817708825011586,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,88328.50062855156,4.172249698234708,0.4495589324540499,52.20841402985512,3.685285600929985,50.817708825011586
88.36283066961838,83.09773066961839,0.0,5.2651,2023-03-28 23:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,83.09773066961839,138.888888888889,5.26509999999999,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kSTETH_981* v1 weekly,0.06336033436259636,y2kSTETH_981*,1680649200,1681081200,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,5.2650999999999994,1250.0,-5.2651,0.981,88.36283066961839,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,153587.332542244,2.3994723652853023,0.2551503736643591,36.24275954476088,3.685285600929985,88.36283066961839
40.92578039699839,36.3607803969984,0.0,4.565,2023-03-28 23:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,36.3607803969984,138.888888888889,4.564999999999991,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kWBTC_997* v1 weekly,0.12554736037449965,y2kWBTC_997*,1680649200,1681081200,0xef825fb37824ca48cf5070388641b316409ef1b2,4.565,1250.0,-4.565,0.997,40.9257803969984,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,71134.90362125573,5.180699506604504,0.5831122654552177,41.80104124405706,3.685285600929985,40.9257803969984
37.33643075860528,29.921430758605283,0.0,7.415,2023-03-28 23:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,29.921430758605283,138.888888888889,7.414999999999999,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDD_970* v1 weekly,0.2478156896914923,y2kUSDD_970*,1680649200,1681081200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,7.415,1250.0,-7.415,0.97,37.33643075860528,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,64896.09673441601,5.6787477003614395,0.7086030478310492,25.734558769942073,3.685285600929985,37.33643075860528
180.39084418454377,167.18141193939758,0.0,13.209432245146182,2023-03-28 23:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,167.1814119393976,138.888888888889,13.20943224514619,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDT_991* v1 weekly,0.07901256540370964,y2kUSDT_991*,1680649200,1681081200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,13.209432245146177,1250.0,-13.209432245146182,0.991,180.3908441845438,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,313545.28101229854,1.175359931755896,0.12682281352366595,14.445870930541936,3.685285600929985,180.3908441845438
127.02004291285114,120.37704291285114,0.0,6.643,2023-03-28 23:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,120.37704291285112,138.888888888889,6.643000000000001,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kMIM_975* v1 weekly,0.055184940909449864,y2kMIM_975*,1680649200,1681081200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.643,1250.0,-6.643,0.975,127.02004291285112,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,220779.1378178856,1.66921822295088,0.17613339319494029,28.725237585295876,3.685285600929985,127.02004291285112
93.42763691913703,88.04574398263702,0.0,5.3818929365,2023-04-04 23:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,88.045743982637,138.888888888889,5.381892936500009,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kFRAX_990* v1 weekly,0.06112609983239317,y2kFRAX_990*,1681254000,1681686000,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.3818929365,1250.0,-5.3818929365,0.99,93.427636919137,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,172142.48746117382,1.7739112750090869,0.18823435526991014,27.71498921204545,3.053654994154866,93.427636919137
88.09846445219553,81.33527151569552,0.0,6.763192936499999,2023-04-04 23:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,81.33527151569551,138.888888888889,6.763192936500005,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kDAI_996* v1 weekly,0.08315202999223881,y2kDAI_996*,1681254000,1681686000,0xeaf26d31199771af31dc637843b706078823a3da,6.7631929365,1250.0,-6.763192936499999,0.996,88.09846445219551,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,162323.36931990145,1.8812171081397562,0.20376441295377076,22.05453933902882,3.053654994154866,88.09846445219551
127.17519355820653,120.18999775570653,0.0,6.9851958025,2023-04-04 23:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,120.18999775570656,138.888888888889,6.985195802500002,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDT_991* v1 weekly,0.058117946026572304,y2kUSDT_991*,1681254000,1681686000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,6.9851958025,1250.0,-6.9851958025,0.991,127.17519355820656,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,234323.10699899212,1.3031813350648345,0.137891955755897,21.35360394938351,3.053654994154866,127.17519355820656
52.24899065990235,47.17029672340235,0.0,5.0786939365,2023-04-04 23:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,47.17029672340234,138.888888888889,5.078693936499995,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kWBTC_997* v1 weekly,0.10766720350055238,y2kWBTC_997*,1681254000,1681686000,0xef825fb37824ca48cf5070388641b316409ef1b2,5.078693936499999,1250.0,-5.0786939365,0.997,52.24899065990233,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,96269.92093694824,3.171972059844996,0.35134894211103956,29.369579372265672,3.053654994154866,52.24899065990233
61.85308026808526,54.13988664594339,0.0,7.71319362214186,2023-04-04 23:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,54.1398866459434,138.888888888889,7.7131936221418655,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kBUSD_998* v1 weekly,0.1424678568794121,y2kBUSD_998*,1681254000,1681686000,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,7.713193622141859,1250.0,-7.71319362214186,0.998,61.85308026808526,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,113965.6684638128,2.6794516588339796,0.30611873942800444,19.338177152366292,3.053654994154866,61.85308026808526
41.010113984385775,35.81191980393172,0.0,5.19819418045405,2023-04-04 23:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,35.81191980393172,138.888888888889,5.198194180454053,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDD_970* v1 weekly,0.14515262540835216,y2kUSDD_970*,1681254000,1681686000,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.19819418045405,1250.0,-5.19819418045405,0.97,41.010113984385775,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,75562.04208021027,4.041255252092531,0.4627854061879057,28.694407999674308,3.053654994154866,41.010113984385775
80.15328810822473,74.130857005,0.0,6.022431103224732,2023-04-04 23:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,74.130857005,138.888888888889,6.022431103224733,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kSTETH_981* v1 weekly,0.08124054336534284,y2kSTETH_981*,1681254000,1681686000,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,6.022431103224731,1250.0,-6.022431103224732,0.981,80.15328810822473,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,147684.2061742835,2.0676923235455655,0.22356727714227576,24.767257959267212,3.053654994154866,80.15328810822473
111.92014900572087,105.33398226651826,0.0,6.586166739202621,2023-04-04 23:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,105.3339822665183,138.888888888889,6.586166739202611,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDC_997* v1 weekly,0.06252651421208173,y2kUSDC_997*,1681254000,1681686000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.586166739202622,1250.0,-6.586166739202621,0.997,111.92014900572093,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,206215.34999911443,1.4808087730462256,0.15733985838394768,22.64733198867352,3.053654994154866,111.92014900572093
117.34692220408246,110.52830126758245,0.0,6.8186209364999995,2023-04-04 23:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,110.52830126758244,138.888888888889,6.818620936500011,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kMIM_975* v1 weekly,0.06169117645255873,y2kMIM_975*,1681254000,1681686000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.818620936499999,1250.0,-6.8186209364999995,0.975,117.34692220408243,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,216214.2996467666,1.412327953860443,0.149945612687093,21.87525983106557,3.053654994154866,117.34692220408243
111.711840764172,107.312914559172,0.0,4.398926205,2023-04-12 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,107.31291455917201,125.0,4.398926204999995,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kWBTC_997* v1 weekly,0.04099158263541938,y2kWBTC_997*,1681862400,1682294400,0xef825fb37824ca48cf5070388641b316409ef1b2,4.3989262049999995,1125.0,-4.398926205,0.997,111.71184076417201,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,211289.33192483828,1.094470475557733,0.11393345524985846,25.014918461887177,2.569443728800594,111.71184076417201
47.124198767788116,44.969198767788114,0.0,2.155,2023-04-12 00:00:00,0xf6ecf2d7fdf46ecbbdf52989ff8d324769d54356,44.969198767788114,166.66666666666703,2.155000000000001,2023-04-21 23:00:00,2023-04-12 00:00:00,1682118000,weekly,y2kLUSD_955* v1 weekly,0.04792168993554869,y2kLUSD_955*,1681862400,1682722800,0xa858bb0936e9d980bdefb2f5849588bbe78f22f5,2.1550000000000002,1500.0,-2.155,0.955,47.124198767788116,1666.666666666667,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,89129.67870754641,1.7296889875917696,0.1812578606940079,34.04138602874981,2.569443728800594,47.124198767788116
51.66785659171781,48.5817978867178,0.0,3.086058705,2023-04-12 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,48.581797886717816,125.0,3.0860587050000063,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kBUSD_998* v1 weekly,0.06352294149747231,y2kBUSD_998*,1681862400,1682294400,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,3.0860587049999997,1125.0,-3.086058705,0.998,51.667856591717815,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,97723.45372321215,2.36637088417931,0.25166897234163543,35.65673593948492,2.569443728800594,51.667856591717815
89.43532791716723,83.50140271216723,0.0,5.9339252049999995,2023-04-12 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,83.50140271216723,125.0,5.933925204999994,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kFRAX_990* v1 weekly,0.07106377871823882,y2kFRAX_990*,1681862400,1682294400,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.9339252049999995,1125.0,-5.9339252049999995,0.99,89.43532791716723,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,169156.02282473195,1.3670807088652055,0.14642306298499758,18.54401202179187,2.569443728800594,89.43532791716723
95.762047618,91.148122413,0.0,4.613925204999999,2023-04-12 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,91.148122413,125.0,4.613925205000001,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kDAI_996* v1 weekly,0.05062007952389746,y2kDAI_996*,1681862400,1682294400,0xeaf26d31199771af31dc637843b706078823a3da,4.613925205,1125.0,-4.613925204999999,0.996,95.762047618,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,181122.2420698936,1.2767616663160342,0.13413914433980156,23.84927701443608,2.569443728800594,95.762047618
83.37859774321986,79.83257153821987,0.0,3.546026205,2023-04-12 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,79.83257153821985,125.0,3.5460262049999898,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kUSDC_997* v1 weekly,0.04441828863426177,y2kUSDC_997*,1681862400,1682294400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.5460262050000004,1125.0,-3.546026205,0.997,83.37859774321986,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,157700.45586470043,1.4663872360042827,0.15315216475027182,31.031575621966894,2.569443728800594,83.37859774321986
89.32335182489443,87.08673046233278,0.0,2.236621362561642,2023-04-12 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,87.0867304623328,125.0,2.2366213625616496,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kLUSD_975* v1 weekly,0.02568268840370619,y2kLUSD_975*,1681862400,1682294400,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,2.236621362561641,1125.0,-2.236621362561642,0.975,89.32335182489443,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,168944.2336932842,1.3687944864213852,0.14039488087048566,49.19866284917553,2.569443728800594,89.32335182489443
85.04268280588221,81.4067576008822,0.0,3.635925205,2023-04-12 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,81.4067576008822,125.0,3.6359252050000066,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kMIM_975* v1 weekly,0.04466367795688496,y2kMIM_975*,1681862400,1682294400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,3.6359252049999995,1125.0,-3.635925205,0.975,85.04268280588221,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,160847.86995035925,1.4376934905225767,0.15019061695839866,30.26431351959942,2.569443728800594,85.04268280588221
103.85609422914985,99.24905190254985,0.0,4.6070423266,2023-04-12 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,99.24905190254984,125.0,4.607042326599995,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kUSDT_991* v1 weekly,0.0464190059077193,y2kUSDT_991*,1681862400,1682294400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.6070423266,1125.0,-4.6070423266,0.991,103.85609422914983,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,196431.14477295277,1.177256976531631,0.12319040750801565,23.884907612546826,2.569443728800594,103.85609422914983
15.037548670947993,113.14240789640934,113.14240789640934,15.037548670947993,2023-04-12 00:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,113.14240789640934,125.0,-98.10485922546134,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kSTETH_981* v1 weekly,0.132908154869004,y2kSTETH_981*,1681862400,1682294400,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,15.037548670947993,1125.0,98.10485922546134,0.981,128.17995656735732,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,242436.7659149498,0.9538567086527592,0.10806320438092185,7.317600943199257,2.569443728800594,128.17995656735732
65.34019923802852,61.690274033028516,0.0,3.649925205,2023-04-12 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,61.690274033028516,125.0,3.6499252050000024,2023-04-17 00:00:00,2023-04-12 00:00:00,1681689600,weekly,y2kUSDD_970* v1 weekly,0.05916532649937422,y2kUSDD_970*,1681862400,1682294400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,3.6499252049999993,1125.0,-3.649925205,0.97,65.34019923802852,1250.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1891.3781250000004,WETH,123583.02352194884,1.8712111825859523,0.19819220031529305,30.14822884238632,2.569443728800594,65.34019923802852
103.22836935726282,100.65406935726281,0.0,2.5743,2023-04-19 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,100.65406935726283,138.888888888889,2.574300000000008,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kLUSD_975* v1 weekly,0.025575717071733554,y2kLUSD_975*,1682467200,1682899200,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,2.5743,1250.0,-2.5743,0.975,103.22836935726282,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,208407.89109947628,1.3874884276774875,0.14229744391440727,50.07394285906754,2.891635371371934,103.22836935726282
56.065033155820075,52.68918217871361,0.0,3.3758509771064666,2023-04-19 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,52.68918217871361,138.888888888889,3.3758509771064666,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kBUSD_998* v1 weekly,0.06407104527939149,y2kBUSD_998*,1682467200,1682899200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,3.3758509771064666,1250.0,-3.3758509771064666,0.998,56.065033155820075,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,113189.76941298162,2.554679090140717,0.2718360049799439,38.18455019972057,2.891635371371934,56.065033155820075
45.155006068124884,39.96610062012489,0.0,5.188905448,2023-04-19 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,39.966100620124884,138.888888888889,5.188905447999993,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kUSDD_970* v1 weekly,0.12983266737278673,y2kUSDD_970*,1682467200,1682899200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.188905448,1250.0,-5.188905448,0.97,45.155006068124884,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,91163.50133045918,3.1719222377056644,0.35837413625260517,24.84249373859425,2.891635371371934,45.155006068124884
97.840531,94.560531,0.0,3.280000000000001,2023-04-19 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,94.560531,138.888888888889,3.280000000000001,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kDAI_996* v1 weekly,0.034686776452217696,y2kDAI_996*,1682467200,1682899200,0xeaf26d31199771af31dc637843b706078823a3da,3.280000000000001,1250.0,-3.280000000000001,0.996,97.840531,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,197530.37713104498,1.46389401638897,0.15146717808851945,39.3004119213712,2.891635371371934,97.840531
112.58338498236098,109.20447953436097,0.0,3.378905448000008,2023-04-19 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,109.20447953436098,138.888888888889,3.378905448000012,2023-04-24 00:00:00,2023-04-19 00:00:00,1682294400,weekly,y2kUSDC_997* v1 weekly,0.030941088336370316,y2kUSDC_997*,1682467200,1682899200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.3789054480000074,1250.0,-3.378905448000008,0.997,112.583384982361,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9013194444435,WETH,227294.74448841036,1.2721963184324205,0.13115594571022446,38.150032040226925,2.891635371371934,112.583384982361
