COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
30.35351871986213,29.435852052751446,0.0,0.9176666671106839,2023-05-31 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,29.435852052751446,104.16666666695001,0.9176666671106837,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDT_991* v1 weekly,0.031175135187734685,y2kUSDT_991*,1686096000,1686528000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.9176666671106839,937.49999999955,-0.9176666671106839,0.991,30.35351871986213,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,56904.197900848,1.8154810614441068,0.187207892897079,54.045348189258306,1.3774465814089807,30.35351871986213
21.57166666666667,20.605,0.0,0.9666666666666667,2023-05-31 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,20.605,104.16666666695001,0.9666666666666686,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDD_970* v1 weekly,0.04691417940629297,y2kUSDD_970*,1686096000,1686528000,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,0.9666666666666667,937.49999999955,-0.9666666666666667,0.97,21.571666666666665,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,40440.727824016234,2.554565636286743,0.2674410986860352,51.30580815069631,1.3774465814089807,21.571666666666665
47.67942062790241,46.40345396123573,0.0,1.2759666666666667,2023-05-31 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,46.403453961235726,104.16666666695001,1.275966666666676,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDC_985* v1 weekly,0.02749723474749481,y2kUSDC_985*,1686096000,1686528000,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,1.2759666666666667,937.49999999955,-1.2759666666666667,0.985,47.679420627902395,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,89385.32669797355,1.1557656879716829,0.11875460484103603,38.86905186578001,1.3774465814089807,47.679420627902395
49.39602817090691,47.13836150379623,0.0,2.257666667110684,2023-05-31 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,47.138361503796226,104.16666666695001,2.2576666671106764,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kFRAX_990* v1 weekly,0.04789446631336274,y2kFRAX_990*,1686096000,1686528000,0x51983cb503f407209b456baaa45f0f75e1a865c4,2.2576666671106835,937.49999999955,-2.257666667110684,0.99,49.39602817090691,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,92603.47666756168,1.115600594311652,0.11690316893984459,21.96764264103902,1.3774465814089807,49.39602817090691
52.138666666666666,50.6,0.0,1.5386666666666668,2023-05-31 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,50.6,104.16666666695001,1.5386666666666642,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kFRAX_950* v1 weekly,0.03040843214756258,y2kFRAX_950*,1686096000,1686528000,0x3da65915016518e22a7d49a5400d094ff0713484,1.5386666666666666,937.49999999955,-1.5386666666666668,0.95,52.138666666666666,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,97745.14229037044,1.0569169084511598,0.10890560945505447,32.23285174112203,1.3774465814089807,52.138666666666666
41.84466666666666,40.563,0.0,1.2816666666666667,2023-05-31 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,40.563,104.16666666695001,1.2816666666666592,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kTUSD_991* v1 weekly,0.03159693973982857,y2kTUSD_991*,1686096000,1686528000,0xa0a7688f478f510a6f007197323b238b10b9bd4b,1.2816666666666665,937.49999999955,-1.2816666666666667,0.991,41.84466666666667,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,78446.82572293987,1.3169238226480204,0.1358534585318087,38.69618820208565,1.3774465814089807,41.84466666666667
41.406666667635434,39.9,0.0,1.5066666676354314,2023-05-31 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,39.9,104.16666666695001,1.5066666676354359,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kDAI_996* v1 weekly,0.03776106936429653,y2kDAI_996*,1686096000,1686528000,0xeaf26d31199771af31dc637843b706078823a3da,1.5066666676354317,937.49999999955,-1.5066666676354314,0.996,41.40666666763543,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,77625.70053954769,1.3308542517181512,0.13811087314350268,32.91744326136096,1.3774465814089807,41.40666666763543
57.82234575971698,56.19067909305032,0.0,1.6316666666666668,2023-05-31 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,56.19067909305032,104.16666666695001,1.6316666666666606,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDT_985* v1 weekly,0.029038030737529773,y2kUSDT_985*,1686096000,1686528000,0xdfa817cbebabef699630c420b727d496d88faacc,1.6316666666666668,937.49999999955,-1.6316666666666668,0.985,57.82234575971699,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,108400.42093864825,0.9530266830248462,0.0980700701143032,30.395677964661758,1.3774465814089807,57.82234575971699
30.820877551192456,29.854210884525788,0.0,0.9666666666666667,2023-05-31 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,29.85421088452579,104.16666666695001,0.9666666666666686,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kWBTC_997* v1 weekly,0.03237957520986478,y2kWBTC_997*,1686096000,1686528000,0xef825fb37824ca48cf5070388641b316409ef1b2,0.9666666666666666,937.49999999955,-0.9666666666666667,0.997,30.820877551192456,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,57780.36252855317,1.7879516341664583,0.18458447485818674,51.305808150696315,1.3774465814089807,30.820877551192456
22.495111786741507,21.3535267176587,0.0,1.1415850690828075,2023-05-31 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,21.3535267176587,104.16666666695001,1.141585069082808,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDC_997* v1 weekly,0.05346119562248949,y2kUSDC_997*,1686096000,1686528000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.1415850690828075,937.49999999955,-1.1415850690828075,0.997,22.495111786741507,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,42171.92427436141,2.449698356981634,0.25806621600677526,43.44451928187892,1.3774465814089807,22.495111786741507
18641.8423035,17884.027560000002,0.0,797.69973,2023-06-05 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,17884.027560000002,83.33332999999999,757.8147434999992,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDD_970_ARB* v2 weekly,0.04460403157643087,y2kUSDD_970_ARB*,1686528000,1687125600,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,797.69973,750.0,-797.69973,0.97,18681.727290000003,833.3333299999999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1582515208333328,ARB,21638.13904543608,2.945957082923046,0.3077358534887644,62.09355285380262,1.4710391362420676,18681.727290000003
2.44839545492,2.2257726985,0.0,0.2343397436,2023-06-05 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,2.2257726984999997,83.33332999999999,0.22262275641999985,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kMAI_963_WETH* v2 weekly,0.10528466979486585,y2kMAI_963_WETH*,1686528000,1687125600,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.23433974359999998,750.0,-0.2343397436,0.963,2.4601124421,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.682395833333,WETH,4557.807013249219,13.985899095085397,1.545839930659338,132.14231435158928,1.4710391362420676,2.4601124421
17.391432587566925,16.144521216816926,0.0,1.312538285,2023-06-05 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,16.14452121681693,83.33332999999999,1.2469113707499986,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDC_997_WETH* v2 weekly,0.08129930069606496,y2kUSDC_997_WETH*,1686528000,1687125600,0x82a688f2ea1d86a826d78a783b18c57515f31958,1.3125382850000002,750.0,-1.312538285,0.997,17.45705950181693,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.682395833333,WETH,32342.386822031236,1.9709438679631959,0.21311801494173122,23.592604054107287,1.4710391362420676,17.45705950181693
1.38606310455,1.3535525,0.0,0.034221689,2023-06-05 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,1.3535525,83.33332999999999,0.0325106045500001,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDD_970_WETH* v2 weekly,0.025282867860685128,y2kUSDD_970_WETH*,1686528000,1687125600,0xd1588cef45e6820155750684346385b4ebb55e67,0.034221689000000007,750.0,-0.034221689,0.97,1.387774189,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.682395833333,WETH,2571.1048093521804,24.79285509883101,2.5419688663075037,904.870477429154,1.4710391362420676,1.387774189
16776.111228499998,16017.35,0.0,798.6960300000001,2023-06-05 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,16017.35,83.33332999999999,758.7612284999977,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kMAI_963_ARB* v2 weekly,0.0498644301335739,y2kMAI_963_ARB*,1686528000,1687125600,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,798.69603,750.0,-798.6960300000001,0.963,16816.04603,833.3333299999999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1582515208333328,ARB,19477.21088865083,3.272800676986032,0.3435996893988822,62.016096845027626,1.4710391362420676,16816.04603
18576.43751155537,17774.029510607175,0.0,844.6400009981,2023-06-05 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,17774.029510607175,83.33332999999999,802.408000948195,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDC_997_ARB* v2 weekly,0.04752101938921819,y2kUSDC_997_ARB*,1686528000,1687125600,0xc08b64a1c0189febcf963578c90231fc7922dd83,844.6400009980999,750.0,-844.6400009981,0.997,18618.669511605276,833.3333299999999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1582515208333328,ARB,21565.10227771002,2.955934461208833,0.30964033685826703,58.642747546514215,1.4710391362420676,18618.669511605276
67.7078133281524,66.96586283728519,0.0,0.7419504908672164,2023-06-07 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,66.96586283728517,83.33332999999999,0.741950490867211,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kLUSD_975* v1 weekly,0.011079533055073459,y2kLUSD_975*,1686700800,1687132800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.7419504908672164,750.0,-0.7419504908672164,0.975,67.70781332815238,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,126111.99476744431,0.6875311417967811,0.06951486407833588,56.46752427385822,1.4450987350592395,67.70781332815238
41.13094220035857,40.269,0.0,0.8619422003585719,2023-06-07 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,40.269,83.33332999999999,0.8619422003585697,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kDAI_996* v1 weekly,0.021404609013349524,y2kDAI_996*,1686700800,1687132800,0xeaf26d31199771af31dc637843b706078823a3da,0.8619422003585719,750.0,-0.8619422003585719,0.996,41.13094220035857,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,76610.14161558982,1.1317812750144611,0.11560065690785373,48.60663201734012,1.4450987350592395,41.13094220035857
68.658,68.108,0.0,0.55,2023-06-07 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,68.10799999999999,83.33332999999999,0.5499999999999972,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kFRAX_950* v1 weekly,0.008075409643507371,y2kFRAX_950*,1686700800,1687132800,0x3da65915016518e22a7d49a5400d094ff0713484,0.5499999999999999,750.0,-0.55,0.95,68.65799999999999,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,127881.80434624983,0.6780161118306378,0.06834913450728787,76.17474064190102,1.4450987350592395,68.65799999999999
57.6401,56.9612,0.0,0.6789,2023-06-07 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,56.9612,83.33332999999999,0.6788999999999987,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kUSDT_985* v1 weekly,0.011918639354507982,y2kUSDT_985*,1686700800,1687132800,0xdfa817cbebabef699630c420b727d496d88faacc,0.6789000000000001,750.0,-0.6789,0.985,57.6401,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,107359.95791747904,0.8076188314397083,0.08172445196067432,61.711750409553034,1.4450987350592395,57.6401
27.94968197836938,27.213681951707372,0.0,0.7360000266620077,2023-06-07 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,27.213681951707372,83.33332999999999,0.7360000266620084,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kFRAX_990* v1 weekly,0.027045220414058362,y2kFRAX_990*,1686700800,1687132800,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.7360000266620078,750.0,-0.7360000266620077,0.99,27.94968197836938,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,52058.83891604385,1.6655370262207105,0.17105817806216783,56.92405684148901,1.4450987350592395,27.94968197836938
53.54025153419622,52.90335115123284,0.0,0.6369003829633832,2023-06-07 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,52.90335115123283,83.33332999999999,0.6369003829633826,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kUSDC_985* v1 weekly,0.012038942129444691,y2kUSDC_985*,1686700800,1687132800,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.6369003829633832,750.0,-0.6369003829633832,0.985,53.540251534196216,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,99723.6151846119,0.8694622993382016,0.08799296739661985,65.78125633731054,1.4450987350592395,53.540251534196216
52.46445861006925,51.25405861006925,0.0,1.2104,2023-06-07 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,51.25405861006926,83.33332999999999,1.2104,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kWBTC_997* v1 weekly,0.02361569079257672,y2kWBTC_997*,1686700800,1687132800,0xef825fb37824ca48cf5070388641b316409ef1b2,1.2104000000000001,750.0,-1.2104,0.997,52.46445861006926,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,97719.85247319759,0.8872907762576924,0.09082447281760876,34.613439650566384,1.4450987350592395,52.46445861006926
64.51987489272625,63.61777486606424,0.0,0.9021000266620077,2023-06-07 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,63.617774866064245,83.33332999999999,0.9021000266620121,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kUSDT_991* v1 weekly,0.014179999670865832,y2kUSDT_991*,1686700800,1687132800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.9021000266620076,750.0,-0.9021000266620077,0.991,64.51987489272625,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,120174.16786792707,0.7215021771735635,0.07317330514660225,46.442862337640626,1.4450987350592395,64.51987489272625
44.218,43.598,0.0,0.62,2023-06-07 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,43.598,83.33332999999999,0.6200000000000045,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kTUSD_991* v1 weekly,0.014220835818156797,y2kTUSD_991*,1686700800,1687132800,0xa0a7688f478f510a6f007197323b238b10b9bd4b,0.62,750.0,-0.62,0.991,44.217999999999996,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.5914583333313,WETH,82360.06910458324,1.0527665250818203,0.1067737706551301,67.57436669846058,1.4450987350592395,44.217999999999996
3880.9348664,3533.76472,0.0,348.91472,2023-06-12 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,20093.125948499997,65.7894736842,347.1701463999998,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kMAI_963_ARB* v2 weekly,0.017364879954183905,y2kMAI_963_ARB*,1687132800,1687730400,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,348.9147200000001,592.105263158,-348.91472,0.963,20442.040668499998,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166699,ARB,20002.291702577215,2.0168658935131747,0.20518885276370952,106.34681493603208,1.1792259363283863,20442.040668499998
1.2916488460535023,1.0135023670535024,0.0,0.2795442,2023-06-12 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,1.0135023670535022,65.7894736842,0.2781464789999999,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kBUSD_998_WETH* v2 weekly,0.2758199774241307,y2kBUSD_998_WETH*,1687132800,1687730400,0x5e20a5968924c056d715fe87848cde733608774a,0.2795442,592.105263158,-0.2795442,0.998,1.2930465670535023,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.583541666663,WETH,2253.241666356012,17.903956122146166,2.284222489555221,74.53413127647282,1.1792259363283863,1.2930465670535023
5.788285521192283,5.440266901477282,0.0,0.349767457,2023-06-12 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,6.891862356397282,65.7894736842,0.3480186197150008,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kMAI_963_WETH* v2 weekly,0.05075078968681562,y2kMAI_963_WETH*,1687132800,1687730400,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.349767457,592.105263158,-0.349767457,0.963,7.241629813397282,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.583541666663,WETH,12619.14492766873,3.196883795079953,0.33591281722162236,59.569818985122374,1.1792259363283863,7.241629813397282
2.1684046419445,1.7953970519445,0.0,0.374882,2023-06-12 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,1.7953970519445,65.7894736842,0.37300759000000006,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kstETH_981_WETH* v2 weekly,0.20880172416122944,y2kstETH_981_WETH*,1687132800,1687730400,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.374882,592.105263158,-0.374882,0.981,2.1702790519445,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.583541666663,WETH,3781.892556742415,10.667130100009674,1.2894445256739924,55.57904647429478,1.1792259363283863,2.1702790519445
5.146902551860585,4.8754681438605845,0.0,0.2727984,2023-06-12 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,6.162531248410584,65.7894736842,0.2714344080000002,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kUSDD_970_WETH* v2 weekly,0.04426726437620241,y2kUSDD_970_WETH*,1687132800,1687730400,0xd1588cef45e6820155750684346385b4ebb55e67,0.2727984,592.105263158,-0.2727984,0.97,6.435329648410584,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.583541666663,WETH,11214.099530519798,3.5974301652341065,0.37566785574323097,76.3772225217471,1.1792259363283863,6.435329648410584
3887.6586349500003,3441.988573,0.0,447.90961000000004,2023-06-12 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,22018.426084555365,65.7894736842,445.6700619500002,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kUSDC_997_ARB* v2 weekly,0.020342489889147067,y2kUSDC_997_ARB*,1687132800,1687730400,0xc08b64a1c0189febcf963578c90231fc7922dd83,447.90960999999953,592.105263158,-447.90961000000004,0.997,22466.335694555364,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166699,ARB,21983.040115118492,1.8351392580721815,0.18724705598741226,82.84253860125372,1.1792259363283863,22466.335694555364
2643.3978068946517,2251.506,0.0,393.8611124569365,2023-06-12 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,2251.5060000000003,65.7894736842,391.89180689465184,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kstETH_981_ARB* v2 weekly,0.17493229529787463,y2kstETH_981_ARB*,1687132800,1687730400,0x8ef50c35fd0c7e8f3741953af633850abada86f9,393.86111245693655,592.105263158,-393.8611124569365,0.981,2645.367112456937,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166699,ARB,2588.460002689679,15.585305504087406,1.8311678768830446,94.21079660499488,1.1792259363283863,2645.367112456937
4314.311025,3869.75,0.0,446.795,2023-06-12 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,22294.842303500005,65.7894736842,444.561025,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kUSDD_970_ARB* v2 weekly,0.020040285278441244,y2kUSDD_970_ARB*,1687132800,1687730400,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,446.7950000000002,592.105263158,-446.795,0.97,22741.637303500007,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166699,ARB,22252.419438719244,1.8129237604084758,0.18492552697545644,83.04920412336183,1.1792259363283863,22741.637303500007
3201.05871195,2804.87,0.0,398.17961,2023-06-12 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,2804.8699999999994,65.7894736842,396.1887119500002,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kBUSD_998_ARB* v2 weekly,0.14196009440722746,y2kBUSD_998_ARB*,1687132800,1687730400,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,398.17961,592.105263158,-398.17961,0.998,3203.0496099999996,657.8947368422,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9784880104166699,ARB,3134.14564015479,12.871750249945991,1.4699025130610113,93.18902380836994,1.1792259363283863,3203.0496099999996
11.377153271000001,10.8891,0.0,0.4905058,2023-06-12 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,22.69053258756693,65.7894736842,0.48805327100000184,2023-06-18 22:00:00,2023-06-12 00:00:00,1687125600,weekly,y2kUSDC_997_WETH* v2 weekly,0.021617200835064052,y2kUSDC_997_WETH*,1687132800,1687730400,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.4905058,592.105263158,-0.4905058,0.997,23.181038387566932,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1742.583541666663,WETH,40394.89597291726,0.9986890411619527,0.1020277902736218,42.477752761285544,1.1792259363283863,23.181038387566932
63.4506386289752,62.8306386289752,0.0,0.62,2023-06-14 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,62.830638628975194,65.7894736842,0.6199999999999974,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kUSDC_985* v1 weekly,0.009867797200999303,y2kUSDC_985*,1687305600,1687737600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.6200000000000001,592.105263158,-0.62,0.985,63.45063862897519,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,109773.22459893524,0.4858192726322985,0.049061323869082185,44.74675612275181,1.125854460504256,63.45063862897519
33.93,33.43,0.0,0.5,2023-06-14 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,33.43,65.7894736842,0.5,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kFRAX_950* v1 weekly,0.014956625785222853,y2kFRAX_950*,1687305600,1687737600,0x3da65915016518e22a7d49a5400d094ff0713484,0.5,592.105263158,-0.5,0.95,33.93,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,58700.835659375145,0.9085040703443426,0.09220922257485545,55.48597759221225,1.125854460504256,33.93
71.59955535666408,71.03424103666408,0.0,0.56531432,2023-06-14 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,71.03424103666408,65.7894736842,0.5653143199999988,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kLUSD_975* v1 weekly,0.007958335469625346,y2kLUSD_975*,1687305600,1687737600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.56531432,592.105263158,-0.56531432,0.975,71.59955535666408,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,123871.31542221844,0.4305270186837058,0.04339532971269965,49.075333517300834,1.125854460504256,71.59955535666408
58.904038871040605,56.08590010340887,0.0,2.818138767631739,2023-06-14 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,56.08590010340886,65.7894736842,2.818138767631737,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kUSDT_991* v1 weekly,0.0502468314217258,y2kUSDT_991*,1687305600,1687737600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,2.8181387676317384,592.105263158,-2.818138767631739,0.991,58.9040388710406,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,101907.34764050691,0.523317987995192,0.0549613058717776,9.844436730637055,1.125854460504256,58.9040388710406
47.52287408048807,46.53487408048807,0.0,0.988,2023-06-14 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,46.53487408048807,65.7894736842,0.9879999999999995,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kDAI_996* v1 weekly,0.021231388706266324,y2kDAI_996*,1687305600,1687737600,0xeaf26d31199771af31dc637843b706078823a3da,0.988,592.105263158,-0.988,0.996,47.52287408048807,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,82217.28327320686,0.6486464403347164,0.06624181050421973,28.079948174196485,1.125854460504256,47.52287408048807
53.574903000000006,49.54,0.0,4.034903,2023-06-14 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,49.54,65.7894736842,4.034903000000007,2023-06-19 00:00:00,2023-06-14 00:00:00,1687132800,weekly,y2kTUSD_991* v1 weekly,0.0814473758578926,y2kTUSD_991*,1687305600,1687737600,0xa0a7688f478f510a6f007197323b238b10b9bd4b,4.034903,592.105263158,-4.034903,0.991,53.574903,657.8947368422,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1730.0570486111153,WETH,92687.63856380679,0.5753728216135743,0.062223542807376214,6.875751113745764,1.125854460504256,53.574903
