COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
227.4999212471515,222.11442124715148,0.0,5.3855,2023-03-01 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,222.1144212471515,178.571428571929,5.3855000000000075,2023-03-06 00:00:00,2023-03-01 00:00:00,1678060800,weekly,y2kUSDT_991* v1 weekly,0.024246512089403857,y2kUSDT_991*,1678233600,1678665600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.3855,1607.14285714336,-5.3855,0.991,227.49992124715152,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1646.4497222222171,WETH,374567.1821429489,1.6323601707340791,0.16719392113517906,62.060278388266205,4.755555384174805,227.49992124715152
5.15254400873069,223.195857132,223.195857132,5.15254400873069,2023-03-08 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,223.19585713199996,178.571428571929,-218.0433131232693,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kDAI_996* v1 weekly,0.023085303082858884,y2kDAI_996*,1678838400,1679270400,0xeaf26d31199771af31dc637843b706078823a3da,5.15254400873069,1607.14285714336,218.0433131232693,0.996,228.34840114073066,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,355471.2563730595,1.5536404399713504,0.15895067004134367,61.968258559738686,4.295468482264545,228.34840114073066
5.625112091667297,250.06131032398568,250.06131032398568,5.625112091667297,2023-03-08 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,250.06131032398568,178.571428571929,-244.4361982323184,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDC_997* v1 weekly,0.022494931680471723,y2kUSDC_997*,1678838400,1679270400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,5.6251120916672965,1607.14285714336,244.4361982323184,0.997,255.68642241565297,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,398028.5097665744,1.3875250279747369,0.1418737308687152,56.76227854133594,4.295468482264545,255.68642241565297
6.085271676399623,299.59931462229,299.59931462229,6.085271676399623,2023-03-08 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,299.59931462229,178.571428571929,-293.5140429458904,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kFRAX_990* v1 weekly,0.020311367147389604,y2kFRAX_990*,1678838400,1679270400,0x51983cb503f407209b456baaa45f0f75e1a865c4,6.085271676399623,1607.14285714336,293.5140429458904,0.99,305.6845862986896,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,475860.9361950641,1.1605796507789443,0.11841526101723576,52.46999581165251,4.295468482264545,305.6845862986896
8.2349,201.61874158625434,201.61874158625434,8.2349,2023-03-08 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,201.61874158625432,178.571428571929,-193.38384158625433,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDD_970* v1 weekly,0.040843921230790114,y2kUSDD_970*,1678838400,1679270400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,8.234899999999998,1607.14285714336,193.38384158625433,0.97,209.85364158625433,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,326680.35885722545,1.6905654232796368,0.17596147442675103,38.773291645734126,4.295468482264545,209.85364158625433
265.7951995613299,258.4666788507583,0.0,7.328520710571651,2023-03-08 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,258.4666788507583,178.571428571929,7.328520710571638,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kUSDT_991* v1 weekly,0.02835383169372956,y2kUSDT_991*,1678838400,1679270400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,7.32852071057165,1607.14285714336,-7.328520710571651,0.991,265.7951995613299,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,413764.9007131196,1.334754393610404,0.13725997950423746,43.56870806312423,4.295468482264545,265.7951995613299
8.5316,279.7593219788927,279.7593219788927,8.5316,2023-03-08 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,279.7593219788927,178.571428571929,-271.22772197889265,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kMIM_975* v1 weekly,0.030496213458237123,y2kMIM_975*,1678838400,1679270400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,8.5316,1607.14285714336,271.22772197889265,0.975,288.2909219788927,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,448784.1199011811,1.230601740699327,0.12681304340686134,37.42488857581883,4.295468482264545,288.2909219788927
173.84243265860286,162.62233165860286,0.0,11.220101,2023-03-08 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,162.62233165860286,178.571428571929,11.220101,2023-03-13 00:00:00,2023-03-08 00:00:00,1678665600,weekly,y2kWBTC_997* v1 weekly,0.06899483536833452,y2kWBTC_997*,1678838400,1679270400,0xef825fb37824ca48cf5070388641b316409ef1b2,11.220101,1607.14285714336,-11.220101,0.997,173.84243265860286,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1556.7056944444437,WETH,270621.5048557218,2.0407636098359836,0.21815657591271934,28.457335577768493,4.295468482264545,173.84243265860286
60.258279253242065,42.6862199701223,0.0,17.572059283119767,2023-03-15 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,42.68621997012231,156.2500000005,17.572059283119764,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kWBTC_997* v1 weekly,0.4116564852877372,y2kWBTC_997*,1679443200,1679875200,0xef825fb37824ca48cf5070388641b316409ef1b2,17.572059283119767,1406.2500000005,-17.572059283119767,0.997,60.25827925324208,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,101100.04788884714,4.913220089240285,0.6935779002639799,15.163616572188648,4.415349211647295,60.25827925324208
40.13714043951541,30.762305553109968,0.0,9.374834886405454,2023-03-15 00:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,30.762305553109968,156.2500000005,9.374834886405445,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kBUSD_998* v1 weekly,0.3047507239085234,y2kBUSD_998*,1679443200,1679875200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,9.374834886405452,1406.2500000005,-9.374834886405454,0.998,40.13714043951542,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,67341.2329532803,7.37626509831288,0.9624187226789543,28.422470644190962,4.415349211647295,40.13714043951542
87.0138147976299,82.49913172262734,0.0,4.514683075002565,2023-03-15 00:00:00,0x3753ccc34120cbe4fd6d597d81db03eb37f0b4f5,82.49913172262735,156.2500000005,4.514683075002566,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kDAI_980* v1 weekly,0.054724007159026936,y2kDAI_980*,1679443200,1679875200,0x0bf1223ac197fc81337141085aeb3aa4198c4e50,4.514683075002566,1406.2500000005,-4.514683075002565,0.98,87.01381479762992,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,145989.9112960208,3.402473375735093,0.3588670353116406,59.01986140031432,4.415349211647295,87.01381479762992
100.63871417450684,94.62498971455834,0.0,6.013724459948512,2023-03-15 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,94.62498971455835,156.2500000005,6.013724459948506,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kMIM_975* v1 weekly,0.06355323766046635,y2kMIM_975*,1679443200,1679875200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.01372445994851,1406.2500000005,-6.013724459948512,0.975,100.63871417450686,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,168849.47510291243,2.941831983829903,0.3128794931063415,44.307977714575514,4.415349211647295,100.63871417450686
178.8900406536121,172.02322238788165,0.0,6.866818265730445,2023-03-15 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,172.02322238788173,156.2500000005,6.866818265730444,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDT_991* v1 weekly,0.03991797252958668,y2kUSDT_991*,1679443200,1679875200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,6.866818265730444,1406.2500000005,-6.866818265730445,0.991,178.89004065361217,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,300137.8715265078,1.6549953652442302,0.17210594247750488,38.80341069790239,4.415349211647295,178.89004065361217
103.32568465489882,98.70178448425867,0.0,4.623900170640165,2023-03-15 00:00:00,0x7c5f76edce3f9b9b64d758d8fec0b6b89aba221f,98.70178448425868,156.2500000005,4.623900170640155,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kFRAX_980* v1 weekly,0.0468471790535621,y2kFRAX_980*,1679443200,1679875200,0xb7f4a4571e68334bab77e1b301a1d27e675cc1b5,4.623900170640164,1406.2500000005,-4.623900170640165,0.98,103.32568465489885,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,173357.61651700587,2.8653300402403215,0.2999562669690689,57.62580495246858,4.415349211647295,103.32568465489885
63.47680973712487,52.62,0.0,10.856809737124863,2023-03-15 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,52.62,156.2500000005,10.85680973712487,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDD_970* v1 weekly,0.20632477645619277,y2kUSDD_970*,1679443200,1679875200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,10.856809737124863,1406.2500000005,-10.856809737124863,0.97,63.47680973712486,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,106500.02927040569,4.664099998033235,0.5626419387511175,24.542750200535433,4.415349211647295,63.47680973712486
117.83437925467398,112.2851290181508,0.0,5.549250236523183,2023-03-15 00:00:00,0x596b39d33a895f6936111b0f3d23e74cc78691a6,112.28512901815077,156.2500000005,5.549250236523179,2023-03-20 00:00:00,2023-03-15 00:00:00,1679270400,weekly,y2kUSDC_980* v1 weekly,0.04942106123087905,y2kUSDC_980*,1679443200,1679875200,0x2d97e12a4eb6fa7dc7f3cd9ec036d13dddd5f180,5.549250236523183,1406.2500000005,-5.549250236523183,0.98,117.83437925467395,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1677.7785416666648,WETH,197699.99298410356,2.512528092758096,0.26366998974813477,48.01657124763959,4.415349211647295,117.83437925467395
60.49764310945926,54.33687712156251,0.0,6.160765987896756,2023-03-22 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,54.33687712156252,178.571428571929,6.1607659878967524,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDC_997* v1 weekly,0.11338093600988301,y2kUSDC_997*,1680048000,1680476400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.160765987896757,1607.14285714336,-6.160765987896756,0.997,60.49764310945928,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,108034.7753061741,5.498589159962656,0.6122024345666738,48.595664359359986,4.6203021230893055,60.49764310945928
41.097050981147575,36.77709992679698,0.0,4.3199510543505975,2023-03-22 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,36.777099926796986,178.571428571929,4.319951054350597,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kDAI_996* v1 weekly,0.11746306976214134,y2kDAI_996*,1680048000,1680476400,0xeaf26d31199771af31dc637843b706078823a3da,4.3199510543505975,1607.14285714336,-4.3199510543505975,0.996,41.09705098114758,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,73389.81223551907,8.09429573809467,0.9045076563074156,69.3032194989527,4.6203021230893055,41.09705098114758
121.34063100235161,115.60098251519251,0.0,5.739648487159097,2023-03-22 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,115.60098251519254,178.571428571929,5.739648487159101,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kMIM_975* v1 weekly,0.04965051647726938,y2kMIM_975*,1680048000,1680476400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,5.739648487159097,1607.14285714336,-5.739648487159097,0.975,121.34063100235164,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,216686.25639068484,2.7414698758119638,0.28775852710593514,52.16112394586315,4.6203021230893055,121.34063100235164
126.04849454284033,118.88,0.0,7.168494542840324,2023-03-22 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,118.88000000000001,178.571428571929,7.168494542840335,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kFRAX_990* v1 weekly,0.06030025692160434,y2kFRAX_990*,1680048000,1680476400,0x51983cb503f407209b456baaa45f0f75e1a865c4,7.168494542840325,1607.14285714336,-7.168494542840324,0.99,126.04849454284033,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,225093.4100189441,2.6390770140606747,0.27982140360507035,41.76421065192967,4.6203021230893055,126.04849454284033
61.2094659025657,56.018465902565694,0.0,5.191,2023-03-22 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,56.018465902565694,178.571428571929,5.1910000000000025,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDD_970* v1 weekly,0.09266587216131257,y2kUSDD_970*,1680048000,1680476400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.191,1607.14285714336,-5.191,0.97,61.2094659025657,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,109305.92590904841,5.434644457353755,0.593825052589439,57.674150673163474,4.6203021230893055,61.2094659025657
108.95168512432315,100.35748512432315,0.0,8.5942,2023-03-22 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,100.35748512432313,178.571428571929,8.5942,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kWBTC_997* v1 weekly,0.08563586452324388,y2kWBTC_997*,1680048000,1680476400,0xef825fb37824ca48cf5070388641b316409ef1b2,8.594199999999999,1607.14285714336,-8.5942,0.997,108.95168512432313,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,194562.46915832095,3.0532036675282117,0.33146674031699563,34.83587956347206,4.6203021230893055,108.95168512432313
142.72564492132554,136.89001115696058,0.0,5.835633764364945,2023-03-22 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,136.89001115696058,178.571428571929,5.835633764364957,2023-03-26 23:00:00,2023-03-22 00:00:00,1679871600,weekly,y2kUSDT_991* v1 weekly,0.04263009196247124,y2kUSDT_991*,1680048000,1680476400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,5.835633764364943,1607.14285714336,-5.835633764364945,0.991,142.72564492132554,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1785.7683333333362,WETH,254874.93705508104,2.330707174511837,0.2430065435704313,51.30317086938919,4.6203021230893055,142.72564492132554
3.838,75.765,75.765,3.838,2023-03-28 23:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,75.765,138.888888888889,-71.927,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kFRAX_990* v1 weekly,0.050656635649706336,y2kFRAX_990*,1680649200,1681081200,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.8380000000000005,1250.0,71.927,0.99,79.603,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,138361.4845711806,2.6635198461130205,0.27984448005033313,49.71906026032341,3.68528560093,79.603
37.33643075860528,29.921430758605283,0.0,7.415,2023-03-28 23:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,29.921430758605283,138.888888888889,7.414999999999999,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDD_970* v1 weekly,0.2478156896914923,y2kUSDD_970*,1680649200,1681081200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,7.415,1250.0,-7.415,0.97,37.33643075860528,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,64896.09673441601,5.6787477003614635,0.7086030478310521,25.73455876994218,3.68528560093,37.33643075860528
40.92578039699839,36.3607803969984,0.0,4.565,2023-03-28 23:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,36.3607803969984,138.888888888889,4.564999999999991,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kWBTC_997* v1 weekly,0.12554736037449965,y2kWBTC_997*,1680649200,1681081200,0xef825fb37824ca48cf5070388641b316409ef1b2,4.565,1250.0,-4.565,0.997,40.9257803969984,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,71134.90362125573,5.180699506604525,0.5831122654552201,41.80104124405723,3.68528560093,40.9257803969984
50.817708825011586,47.162708825011585,0.0,3.655,2023-03-28 23:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,47.162708825011585,138.888888888889,3.655000000000001,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kDAI_996* v1 weekly,0.07749766904952797,y2kDAI_996*,1680649200,1681081200,0xeaf26d31199771af31dc637843b706078823a3da,3.6550000000000002,1250.0,-3.655,0.996,50.817708825011586,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,88328.50062855156,4.172249698234726,0.44955893245405176,52.20841402985534,3.68528560093,50.817708825011586
180.39084418454377,167.18141193939758,0.0,13.209432245146182,2023-03-28 23:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,167.1814119393976,138.888888888889,13.20943224514619,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDT_991* v1 weekly,0.07901256540370964,y2kUSDT_991*,1680649200,1681081200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,13.209432245146177,1250.0,-13.209432245146182,0.991,180.3908441845438,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,313545.28101229854,1.1753599317559011,0.12682281352366648,14.445870930541997,3.68528560093,180.3908441845438
50.66582534366207,46.82020339695555,0.0,3.8456219467065194,2023-03-28 23:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,46.820203396955556,138.888888888889,3.8456219467065225,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kUSDC_997* v1 weekly,0.08213595131362837,y2kUSDC_997*,1680649200,1681081200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.8456219467065194,1250.0,-3.8456219467065194,0.997,50.66582534366208,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,88064.50525197833,4.184757060049698,0.4528476062193305,49.62051806536664,3.68528560093,50.66582534366208
88.36283066961838,83.09773066961839,0.0,5.2651,2023-03-28 23:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,83.09773066961839,138.888888888889,5.26509999999999,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kSTETH_981* v1 weekly,0.06336033436259636,y2kSTETH_981*,1680649200,1681081200,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,5.2650999999999994,1250.0,-5.2651,0.981,88.36283066961839,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,153587.332542244,2.3994723652853125,0.25515037366436016,36.242759544761036,3.68528560093,88.36283066961839
64.42446539545537,53.52500843607708,0.0,10.899456959378295,2023-03-28 23:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,53.52500843607708,138.888888888889,10.899456959378291,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kBUSD_998* v1 weekly,0.20363297975739897,y2kBUSD_998*,1680649200,1681081200,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,10.899456959378293,1250.0,-10.899456959378295,0.998,64.42446539545537,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,111979.00424380811,3.291050519529672,0.3961216943353637,17.507455095267954,3.68528560093,64.42446539545537
127.02004291285114,120.37704291285114,0.0,6.643,2023-03-28 23:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,120.37704291285112,138.888888888889,6.643000000000001,2023-04-02 23:00:00,2023-03-28 23:00:16,1680476400,weekly,y2kMIM_975* v1 weekly,0.055184940909449864,y2kMIM_975*,1680649200,1681081200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.643,1250.0,-6.643,0.975,127.02004291285112,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1738.1440972222229,WETH,220779.1378178856,1.6692182229508874,0.176133393194941,28.725237585295993,3.68528560093,127.02004291285112
127.17519355820653,120.18999775570653,0.0,6.9851958025,2023-04-04 23:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,120.18999775570656,138.888888888889,6.985195802500002,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDT_991* v1 weekly,0.058117946026572304,y2kUSDT_991*,1681254000,1681686000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,6.9851958025,1250.0,-6.9851958025,0.991,127.17519355820656,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,234323.10699899212,1.3031813350648334,0.13789195575589688,21.353603949383487,3.053654994154863,127.17519355820656
52.24899065990235,47.17029672340235,0.0,5.0786939365,2023-04-04 23:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,47.17029672340234,138.888888888889,5.078693936499995,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kWBTC_997* v1 weekly,0.10766720350055238,y2kWBTC_997*,1681254000,1681686000,0xef825fb37824ca48cf5070388641b316409ef1b2,5.078693936499999,1250.0,-5.0786939365,0.997,52.24899065990233,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,96269.92093694824,3.1719720598449928,0.3513489421110393,29.369579372265644,3.053654994154863,52.24899065990233
111.92014900572087,105.33398226651826,0.0,6.586166739202621,2023-04-04 23:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,105.3339822665183,138.888888888889,6.586166739202611,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDC_997* v1 weekly,0.06252651421208173,y2kUSDC_997*,1681254000,1681686000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,6.586166739202622,1250.0,-6.586166739202621,0.997,111.92014900572093,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,206215.34999911443,1.4808087730462243,0.15733985838394754,22.647331988673496,3.053654994154863,111.92014900572093
117.34692220408246,110.52830126758245,0.0,6.8186209364999995,2023-04-04 23:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,110.52830126758244,138.888888888889,6.818620936500011,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kMIM_975* v1 weekly,0.06169117645255873,y2kMIM_975*,1681254000,1681686000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.818620936499999,1250.0,-6.8186209364999995,0.975,117.34692220408243,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,216214.2996467666,1.412327953860442,0.1499456126870929,21.87525983106555,3.053654994154863,117.34692220408243
41.010113984385775,35.81191980393172,0.0,5.19819418045405,2023-04-04 23:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,35.81191980393172,138.888888888889,5.198194180454053,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kUSDD_970* v1 weekly,0.14515262540835216,y2kUSDD_970*,1681254000,1681686000,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,5.19819418045405,1250.0,-5.19819418045405,0.97,41.010113984385775,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,75562.04208021027,4.041255252092528,0.46278540618790537,28.69440799967428,3.053654994154863,41.010113984385775
61.85308026808526,54.13988664594339,0.0,7.71319362214186,2023-04-04 23:00:00,0x69993ae100db6a64582b5c78f2689d0d470efd0d,54.1398866459434,138.888888888889,7.7131936221418655,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kBUSD_998* v1 weekly,0.1424678568794121,y2kBUSD_998*,1681254000,1681686000,0x6f1c5a657e7d720334e3e1112e72db5ca9496790,7.713193622141859,1250.0,-7.71319362214186,0.998,61.85308026808526,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,113965.6684638128,2.6794516588339774,0.3061187394280042,19.338177152366274,3.053654994154863,61.85308026808526
88.09846445219553,81.33527151569552,0.0,6.763192936499999,2023-04-04 23:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,81.33527151569551,138.888888888889,6.763192936500005,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kDAI_996* v1 weekly,0.08315202999223881,y2kDAI_996*,1681254000,1681686000,0xeaf26d31199771af31dc637843b706078823a3da,6.7631929365,1250.0,-6.763192936499999,0.996,88.09846445219551,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,162323.36931990145,1.8812171081397544,0.20376441295377057,22.0545393390288,3.053654994154863,88.09846445219551
80.15328810822473,74.130857005,0.0,6.022431103224732,2023-04-04 23:00:00,0x16159b733c341e7d2135170237c315ed04487aa6,74.130857005,138.888888888889,6.022431103224733,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kSTETH_981* v1 weekly,0.08124054336534284,y2kSTETH_981*,1681254000,1681686000,0x107ba202f91d260bb020f4439a0a5a4c7e78fc6f,6.022431103224731,1250.0,-6.022431103224732,0.981,80.15328810822473,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,147684.2061742835,2.0676923235455638,0.22356727714227556,24.767257959267187,3.053654994154863,80.15328810822473
93.42763691913703,88.04574398263702,0.0,5.3818929365,2023-04-04 23:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,88.045743982637,138.888888888889,5.381892936500009,2023-04-09 23:00:00,2023-04-04 23:00:16,1681081200,weekly,y2kFRAX_990* v1 weekly,0.06112609983239317,y2kFRAX_990*,1681254000,1681686000,0x51983cb503f407209b456baaa45f0f75e1a865c4,5.3818929365,1250.0,-5.3818929365,0.99,93.427636919137,1388.888888888889,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1842.5221180555566,WETH,172142.48746117382,1.7739112750090853,0.18823435526991,27.714989212045428,3.053654994154863,93.427636919137
